filename,search_name,size,runtime,num_explored,num_solution
04_076.,Breadth-First Search,4,0.0123,5,5
04_077.,Breadth-First Search,4,0.0271,5,5
04_078.,Breadth-First Search,4,0.0129,5,5
04_079.,Breadth-First Search,4,0.0122,5,5
04_080.,Breadth-First Search,4,0.0123,5,5
04_081.,Breadth-First Search,4,0.0123,5,5
04_082.,Breadth-First Search,4,0.0120,5,5
04_083.,Breadth-First Search,4,0.0122,5,5
04_084.,Breadth-First Search,4,0.0122,5,5
04_085.,Breadth-First Search,4,0.0126,5,5
04_086.,Breadth-First Search,4,0.0125,5,5
04_087.,Breadth-First Search,4,0.0121,5,5
04_088.,Breadth-First Search,4,0.0122,5,5
04_089.,Breadth-First Search,4,0.0136,5,5
04_090.,Breadth-First Search,4,0.0129,5,5
04_091.,Breadth-First Search,4,0.0125,5,5
04_092.,Breadth-First Search,4,0.0123,5,5
04_093.,Breadth-First Search,4,0.0123,5,5
04_094.,Breadth-First Search,4,0.0122,5,5
04_095.,Breadth-First Search,4,0.0122,5,5
04_096.,Breadth-First Search,4,0.0122,5,5
04_097.,Breadth-First Search,4,0.0125,5,5
04_098.,Breadth-First Search,4,0.0129,5,5
04_099.,Breadth-First Search,4,0.0123,5,5
04_100.,Breadth-First Search,4,0.0177,5,5
08_001.,Breadth-First Search,8,0.0668,13,13
08_002.,Breadth-First Search,8,0.0342,9,9
08_003.,Breadth-First Search,8,0.0879,20,17
08_004.,Breadth-First Search,8,0.1263,25,25
08_005.,Breadth-First Search,8,0.1253,31,25
08_006.,Breadth-First Search,8,0.0769,17,17
08_007.,Breadth-First Search,8,0.0580,14,13
08_008.,Breadth-First Search,8,0.1030,28,25
08_009.,Breadth-First Search,8,0.0694,20,17
08_010.,Breadth-First Search,8,0.0733,21,21
08_011.,Breadth-First Search,8,0.0989,29,25
08_012.,Breadth-First Search,8,0.0546,17,17
08_013.,Breadth-First Search,8,0.0487,15,13
08_014.,Breadth-First Search,8,0.0914,29,25
08_015.,Breadth-First Search,8,0.0673,13,13
08_016.,Breadth-First Search,8,0.0597,21,17
08_017.,Breadth-First Search,8,0.0367,13,13
08_018.,Breadth-First Search,8,0.0484,17,13
08_019.,Breadth-First Search,8,0.0486,17,15
08_020.,Breadth-First Search,8,0.0579,21,19
08_021.,Breadth-First Search,8,0.0702,25,19
08_022.,Breadth-First Search,8,0.0728,26,23
08_023.,Breadth-First Search,8,0.0422,15,15
08_024.,Breadth-First Search,8,0.0365,13,13
08_025.,Breadth-First Search,8,0.0663,24,21
08_026.,Breadth-First Search,8,0.0752,27,25
08_027.,Breadth-First Search,8,0.0472,17,15
08_028.,Breadth-First Search,8,0.0312,9,9
08_029.,Breadth-First Search,8,0.0498,18,15
08_030.,Breadth-First Search,8,0.0801,29,23
08_031.,Breadth-First Search,8,0.0902,31,29
08_032.,Breadth-First Search,8,0.0419,15,13
08_033.,Breadth-First Search,8,0.0367,13,13
08_034.,Breadth-First Search,8,0.0536,19,17
08_035.,Breadth-First Search,8,0.0687,25,25
08_036.,Breadth-First Search,8,0.0364,13,13
08_037.,Breadth-First Search,8,0.0852,31,25
08_038.,Breadth-First Search,8,0.0416,15,11
08_039.,Breadth-First Search,8,0.0837,30,23
08_040.,Breadth-First Search,8,0.0579,21,17
08_041.,Breadth-First Search,8,0.0574,17,17
08_042.,Breadth-First Search,8,0.0637,23,23
08_043.,Breadth-First Search,8,0.0413,13,13
08_044.,Breadth-First Search,8,0.0858,31,29
08_045.,Breadth-First Search,8,0.0366,13,13
08_046.,Breadth-First Search,8,0.0367,13,13
08_047.,Breadth-First Search,8,0.0738,26,21
08_048.,Breadth-First Search,8,0.0735,27,25
08_049.,Breadth-First Search,8,0.0519,19,15
08_050.,Breadth-First Search,8,0.0495,17,17
08_051.,Breadth-First Search,8,0.0597,19,19
08_052.,Breadth-First Search,8,0.0530,19,17
08_053.,Breadth-First Search,8,0.0249,9,9
08_054.,Breadth-First Search,8,0.0779,29,25
08_055.,Breadth-First Search,8,0.0727,27,27
08_056.,Breadth-First Search,8,0.0539,20,17
08_057.,Breadth-First Search,8,0.0558,21,17
08_058.,Breadth-First Search,8,0.0515,19,19
08_059.,Breadth-First Search,8,0.0822,31,25
08_060.,Breadth-First Search,8,0.0485,18,17
08_061.,Breadth-First Search,8,0.0507,19,15
08_062.,Breadth-First Search,8,0.0251,9,9
08_063.,Breadth-First Search,8,0.0790,29,25
08_064.,Breadth-First Search,8,0.0547,19,17
08_065.,Breadth-First Search,8,0.0516,19,17
08_066.,Breadth-First Search,8,0.0457,17,15
08_067.,Breadth-First Search,8,0.0661,25,19
08_068.,Breadth-First Search,8,0.0406,15,13
08_069.,Breadth-First Search,8,0.0356,13,13
08_070.,Breadth-First Search,8,0.0457,17,17
08_071.,Breadth-First Search,8,0.0299,11,11
08_072.,Breadth-First Search,8,0.0771,29,25
08_073.,Breadth-First Search,8,0.0246,9,9
08_074.,Breadth-First Search,8,0.0464,17,17
08_075.,Breadth-First Search,8,0.0407,15,13
08_076.,Breadth-First Search,8,0.0382,14,13
08_077.,Breadth-First Search,8,0.0610,23,21
08_078.,Breadth-First Search,8,0.0449,17,17
08_079.,Breadth-First Search,8,0.0350,13,13
08_080.,Breadth-First Search,8,0.0452,17,15
08_081.,Breadth-First Search,8,0.0243,9,9
08_082.,Breadth-First Search,8,0.0424,16,15
08_083.,Breadth-First Search,8,0.0499,19,17
08_084.,Breadth-First Search,8,0.0499,18,17
08_085.,Breadth-First Search,8,0.0513,19,17
08_086.,Breadth-First Search,8,0.0247,9,9
08_087.,Breadth-First Search,8,0.0292,10,9
08_088.,Breadth-First Search,8,0.0296,11,9
08_089.,Breadth-First Search,8,0.0533,20,17
08_090.,Breadth-First Search,8,0.0247,9,9
08_091.,Breadth-First Search,8,0.0710,27,21
08_092.,Breadth-First Search,8,0.0447,16,13
08_093.,Breadth-First Search,8,0.0558,21,21
08_094.,Breadth-First Search,8,0.0559,19,17
08_095.,Breadth-First Search,8,0.0458,17,17
08_096.,Breadth-First Search,8,0.0679,25,21
08_097.,Breadth-First Search,8,0.0713,27,23
08_098.,Breadth-First Search,8,0.0303,11,11
08_099.,Breadth-First Search,8,0.0353,13,13
08_100.,Breadth-First Search,8,0.0842,31,25
16_001.,Breadth-First Search,16,0.7806,115,87
16_002.,Breadth-First Search,16,1.3375,71,61
16_003.,Breadth-First Search,16,0.6244,57,49
16_004.,Breadth-First Search,16,0.2128,23,23
16_005.,Breadth-First Search,16,0.7339,84,61
16_006.,Breadth-First Search,16,1.3000,89,79
16_007.,Breadth-First Search,16,0.5223,33,29
16_008.,Breadth-First Search,16,1.1549,84,57
16_009.,Breadth-First Search,16,0.8695,57,55
16_010.,Breadth-First Search,16,0.8052,57,51
16_011.,Breadth-First Search,16,0.9898,78,49
16_012.,Breadth-First Search,16,0.6388,69,57
16_013.,Breadth-First Search,16,0.7068,55,51
16_014.,Breadth-First Search,16,1.8710,124,83
16_015.,Breadth-First Search,16,1.0311,87,51
16_016.,Breadth-First Search,16,1.4901,127,105
16_017.,Breadth-First Search,16,1.1249,93,77
16_018.,Breadth-First Search,16,1.5406,121,103
16_019.,Breadth-First Search,16,0.2751,39,37
16_020.,Breadth-First Search,16,0.9564,125,105
16_021.,Breadth-First Search,16,0.4997,51,45
16_022.,Breadth-First Search,16,0.5673,61,53
16_023.,Breadth-First Search,16,0.6188,55,53
16_024.,Breadth-First Search,16,0.6263,65,55
16_025.,Breadth-First Search,16,0.3036,35,33
16_026.,Breadth-First Search,16,0.8969,123,93
16_027.,Breadth-First Search,16,1.0697,110,81
16_028.,Breadth-First Search,16,0.4966,41,33
16_029.,Breadth-First Search,16,1.0306,95,55
16_030.,Breadth-First Search,16,0.5846,63,61
16_031.,Breadth-First Search,16,1.1449,114,81
16_032.,Breadth-First Search,16,0.7314,62,45
16_033.,Breadth-First Search,16,0.3349,19,19
16_034.,Breadth-First Search,16,1.0955,93,63
16_035.,Breadth-First Search,16,0.8078,81,61
16_036.,Breadth-First Search,16,1.0968,115,85
16_037.,Breadth-First Search,16,0.6266,73,59
16_038.,Breadth-First Search,16,0.3700,49,49
16_039.,Breadth-First Search,16,0.7671,103,65
16_040.,Breadth-First Search,16,0.4374,61,55
16_041.,Breadth-First Search,16,0.8940,109,61
16_042.,Breadth-First Search,16,0.6572,80,61
16_043.,Breadth-First Search,16,0.9061,127,89
16_044.,Breadth-First Search,16,0.6874,98,67
16_045.,Breadth-First Search,16,0.7428,104,77
16_046.,Breadth-First Search,16,0.6576,95,63
16_047.,Breadth-First Search,16,0.6353,93,73
16_048.,Breadth-First Search,16,0.2721,31,27
16_049.,Breadth-First Search,16,0.9050,127,83
16_050.,Breadth-First Search,16,0.3700,53,45
16_051.,Breadth-First Search,16,0.2808,35,33
16_052.,Breadth-First Search,16,0.2400,29,29
16_053.,Breadth-First Search,16,0.4953,65,61
16_054.,Breadth-First Search,16,1.0972,125,73
16_055.,Breadth-First Search,16,1.9934,122,97
16_056.,Breadth-First Search,16,1.3963,103,81
16_057.,Breadth-First Search,16,0.9725,61,49
16_058.,Breadth-First Search,16,0.6616,49,45
16_059.,Breadth-First Search,16,1.3394,98,89
16_060.,Breadth-First Search,16,0.5306,41,35
16_061.,Breadth-First Search,16,0.7785,51,41
16_062.,Breadth-First Search,16,0.6386,51,35
16_063.,Breadth-First Search,16,0.5016,41,33
16_064.,Breadth-First Search,16,0.6202,49,45
16_065.,Breadth-First Search,16,0.9191,68,47
16_066.,Breadth-First Search,16,0.5487,47,43
16_067.,Breadth-First Search,16,1.0451,80,69
16_068.,Breadth-First Search,16,0.7220,57,45
16_069.,Breadth-First Search,16,1.0631,97,87
16_070.,Breadth-First Search,16,1.8128,125,79
16_071.,Breadth-First Search,16,1.5953,125,97
16_072.,Breadth-First Search,16,1.0707,95,71
16_073.,Breadth-First Search,16,1.1826,93,63
16_074.,Breadth-First Search,16,1.2634,116,93
16_075.,Breadth-First Search,16,1.1154,100,65
16_076.,Breadth-First Search,16,0.4830,47,47
16_077.,Breadth-First Search,16,0.8420,84,57
16_078.,Breadth-First Search,16,0.4027,40,37
16_079.,Breadth-First Search,16,1.0517,97,75
16_080.,Breadth-First Search,16,0.9809,92,59
16_081.,Breadth-First Search,16,0.4119,38,35
16_082.,Breadth-First Search,16,1.4215,127,67
16_083.,Breadth-First Search,16,0.4937,44,39
16_084.,Breadth-First Search,16,1.0391,100,87
16_085.,Breadth-First Search,16,0.5458,51,43
16_086.,Breadth-First Search,16,1.3162,101,87
16_087.,Breadth-First Search,16,1.9918,101,91
16_088.,Breadth-First Search,16,1.0554,87,69
16_089.,Breadth-First Search,16,1.0445,95,75
16_090.,Breadth-First Search,16,0.8174,52,49
16_091.,Breadth-First Search,16,1.1708,101,67
16_092.,Breadth-First Search,16,0.5492,52,43
16_093.,Breadth-First Search,16,0.3476,33,29
16_094.,Breadth-First Search,16,0.8355,77,63
16_095.,Breadth-First Search,16,0.5506,51,37
16_096.,Breadth-First Search,16,1.1449,105,85
16_097.,Breadth-First Search,16,1.3364,123,87
16_098.,Breadth-First Search,16,1.0925,97,61
16_099.,Breadth-First Search,16,0.9299,82,53
16_100.,Breadth-First Search,16,1.2812,111,97
32_001.,Breadth-First Search,32,9.1260,290,189
32_002.,Breadth-First Search,32,4.5081,155,109
32_003.,Breadth-First Search,32,20.3175,501,315
32_004.,Breadth-First Search,32,10.6837,327,253
32_005.,Breadth-First Search,32,9.8247,357,233
32_006.,Breadth-First Search,32,12.1403,476,281
32_007.,Breadth-First Search,32,6.0676,236,157
32_008.,Breadth-First Search,32,12.6341,509,345
32_009.,Breadth-First Search,32,12.7034,493,347
32_010.,Breadth-First Search,32,3.6968,159,131
32_011.,Breadth-First Search,32,7.4633,315,265
32_012.,Breadth-First Search,32,10.4615,431,239
32_013.,Breadth-First Search,32,7.2986,288,227
32_014.,Breadth-First Search,32,9.5481,308,183
32_015.,Breadth-First Search,32,9.3601,397,237
32_016.,Breadth-First Search,32,4.9294,205,169
32_017.,Breadth-First Search,32,2.6356,111,107
32_018.,Breadth-First Search,32,8.5622,358,243
32_019.,Breadth-First Search,32,9.4871,389,281
32_020.,Breadth-First Search,32,7.7487,277,181
32_021.,Breadth-First Search,32,11.2990,463,321
32_022.,Breadth-First Search,32,3.4857,143,123
32_023.,Breadth-First Search,32,5.3308,222,169
32_024.,Breadth-First Search,32,8.5126,352,225
32_025.,Breadth-First Search,32,9.9616,415,159
32_026.,Breadth-First Search,32,6.2504,258,197
32_027.,Breadth-First Search,32,5.5211,233,145
32_028.,Breadth-First Search,32,5.7303,241,153
32_029.,Breadth-First Search,32,12.0962,465,225
32_030.,Breadth-First Search,32,9.4681,407,273
32_031.,Breadth-First Search,32,9.2195,400,289
32_032.,Breadth-First Search,32,3.2311,138,113
32_033.,Breadth-First Search,32,6.6507,287,211
32_034.,Breadth-First Search,32,3.0779,131,111
32_035.,Breadth-First Search,32,8.6732,365,235
32_036.,Breadth-First Search,32,11.3833,485,283
32_037.,Breadth-First Search,32,8.0504,337,173
32_038.,Breadth-First Search,32,10.6149,439,289
32_039.,Breadth-First Search,32,7.2028,307,209
32_040.,Breadth-First Search,32,3.3037,140,115
32_041.,Breadth-First Search,32,9.3834,271,197
32_042.,Breadth-First Search,32,9.7860,441,269
32_043.,Breadth-First Search,32,5.9000,249,199
32_044.,Breadth-First Search,32,10.9020,457,279
32_045.,Breadth-First Search,32,12.4402,499,247
32_046.,Breadth-First Search,32,11.1517,379,233
32_047.,Breadth-First Search,32,10.1285,407,317
32_048.,Breadth-First Search,32,4.0265,154,127
32_049.,Breadth-First Search,32,4.1335,169,143
32_050.,Breadth-First Search,32,7.6156,320,241
32_051.,Breadth-First Search,32,9.0141,369,269
32_052.,Breadth-First Search,32,9.9817,418,261
32_053.,Breadth-First Search,32,2.8931,117,85
32_054.,Breadth-First Search,32,9.2901,377,251
32_055.,Breadth-First Search,32,8.5685,342,233
32_056.,Breadth-First Search,32,12.7418,500,291
32_057.,Breadth-First Search,32,17.3471,425,237
32_058.,Breadth-First Search,32,13.9825,381,241
32_059.,Breadth-First Search,32,3.2558,117,103
32_060.,Breadth-First Search,32,6.5696,234,201
32_061.,Breadth-First Search,32,7.2461,311,207
32_062.,Breadth-First Search,32,7.8115,307,267
32_063.,Breadth-First Search,32,3.9339,155,133
32_064.,Breadth-First Search,32,4.6934,179,143
32_065.,Breadth-First Search,32,6.6311,245,165
32_066.,Breadth-First Search,32,4.4374,165,129
32_067.,Breadth-First Search,32,10.7570,424,253
32_068.,Breadth-First Search,32,8.9556,377,209
32_069.,Breadth-First Search,32,4.3370,193,153
32_070.,Breadth-First Search,32,4.3229,199,143
32_071.,Breadth-First Search,32,5.6125,250,167
32_072.,Breadth-First Search,32,12.1393,453,251
32_073.,Breadth-First Search,32,7.0311,288,191
32_074.,Breadth-First Search,32,7.8996,324,223
32_075.,Breadth-First Search,32,4.0095,162,139
32_076.,Breadth-First Search,32,8.3970,347,227
32_077.,Breadth-First Search,32,2.3003,95,85
32_078.,Breadth-First Search,32,6.1979,255,201
32_079.,Breadth-First Search,32,8.0581,329,237
32_080.,Breadth-First Search,32,9.0991,369,233
32_081.,Breadth-First Search,32,8.2198,335,221
32_082.,Breadth-First Search,32,8.9816,373,257
32_083.,Breadth-First Search,32,7.3544,304,199
32_084.,Breadth-First Search,32,2.5566,106,99
32_085.,Breadth-First Search,32,7.3675,311,199
32_086.,Breadth-First Search,32,3.1634,133,99
32_087.,Breadth-First Search,32,11.6428,488,323
32_088.,Breadth-First Search,32,8.7259,367,209
32_089.,Breadth-First Search,32,8.1416,343,251
32_090.,Breadth-First Search,32,9.4927,395,317
32_091.,Breadth-First Search,32,9.2572,395,261
32_092.,Breadth-First Search,32,4.8050,194,157
32_093.,Breadth-First Search,32,4.0545,169,125
32_094.,Breadth-First Search,32,3.5463,152,129
32_095.,Breadth-First Search,32,8.2893,337,205
32_096.,Breadth-First Search,32,10.5047,421,297
32_097.,Breadth-First Search,32,4.7699,194,159
32_098.,Breadth-First Search,32,5.9750,243,181
32_099.,Breadth-First Search,32,8.4697,345,217
32_100.,Breadth-First Search,32,3.7221,153,121
64_001.,Breadth-First Search,64,140.7309,1883,1097
64_002.,Breadth-First Search,64,91.0552,1219,769
64_003.,Breadth-First Search,64,96.6762,1352,687
64_004.,Breadth-First Search,64,102.3780,1411,895
64_005.,Breadth-First Search,64,113.2404,1578,855
64_006.,Breadth-First Search,64,122.3323,1629,951
64_007.,Breadth-First Search,64,81.3353,1111,611
64_008.,Breadth-First Search,64,155.9364,2024,829
64_009.,Breadth-First Search,64,102.4483,1441,849
64_010.,Breadth-First Search,64,133.4695,1936,1129
64_011.,Breadth-First Search,64,98.4771,1403,995
64_012.,Breadth-First Search,64,63.0930,872,447
64_013.,Breadth-First Search,64,35.6105,471,393
64_014.,Breadth-First Search,64,147.3062,1869,1013
64_015.,Breadth-First Search,64,114.7881,1612,925
64_016.,Breadth-First Search,64,74.2025,1049,579
64_017.,Breadth-First Search,64,95.7059,1278,813
64_018.,Breadth-First Search,64,65.8375,916,457
64_019.,Breadth-First Search,64,28.8837,405,365
64_020.,Breadth-First Search,64,146.3465,1946,999
64_021.,Breadth-First Search,64,64.8713,924,609
64_022.,Breadth-First Search,64,54.1696,772,461
64_023.,Breadth-First Search,64,81.6488,1089,709
64_024.,Breadth-First Search,64,130.4216,1770,831
64_025.,Breadth-First Search,64,31.8161,427,251
64_026.,Breadth-First Search,64,138.2929,1939,991
64_027.,Breadth-First Search,64,101.7783,1449,827
64_028.,Breadth-First Search,64,25.3672,363,213
64_029.,Breadth-First Search,64,84.5620,1179,735
64_030.,Breadth-First Search,64,64.2166,891,597
64_031.,Breadth-First Search,64,71.5028,945,523
64_032.,Breadth-First Search,64,104.3915,1417,777
64_033.,Breadth-First Search,64,90.5612,1221,813
64_034.,Breadth-First Search,64,112.3429,1555,761
64_035.,Breadth-First Search,64,26.4821,368,309
64_036.,Breadth-First Search,64,58.4050,823,465
64_037.,Breadth-First Search,64,142.3915,1989,1059
64_038.,Breadth-First Search,64,132.1900,1863,1043
64_039.,Breadth-First Search,64,52.9380,715,539
64_040.,Breadth-First Search,64,137.8423,1925,1043
64_041.,Breadth-First Search,64,67.9870,879,519
64_042.,Breadth-First Search,64,62.4318,877,669
64_043.,Breadth-First Search,64,30.0563,428,285
64_044.,Breadth-First Search,64,119.1531,1677,1105
64_045.,Breadth-First Search,64,27.2744,381,217
64_046.,Breadth-First Search,64,123.8606,1741,635
64_047.,Breadth-First Search,64,121.1100,1647,923
64_048.,Breadth-First Search,64,70.0252,956,653
64_049.,Breadth-First Search,64,99.1723,1380,805
64_050.,Breadth-First Search,64,90.2786,1273,741
64_051.,Breadth-First Search,64,67.3013,899,563
64_052.,Breadth-First Search,64,59.0375,780,579
64_053.,Breadth-First Search,64,136.2715,1755,825
64_054.,Breadth-First Search,64,40.8600,561,419
64_055.,Breadth-First Search,64,107.2773,1496,925
64_056.,Breadth-First Search,64,72.0457,965,545
64_057.,Breadth-First Search,64,43.8435,595,471
64_058.,Breadth-First Search,64,132.5921,1835,973
64_059.,Breadth-First Search,64,39.8004,583,385
64_060.,Breadth-First Search,64,98.5162,1427,811
64_061.,Breadth-First Search,64,41.4899,572,419
64_062.,Breadth-First Search,64,49.2503,679,511
64_063.,Breadth-First Search,64,145.7631,1970,1017
64_064.,Breadth-First Search,64,48.2263,659,535
64_065.,Breadth-First Search,64,124.7975,1719,835
64_066.,Breadth-First Search,64,67.3034,929,575
64_067.,Breadth-First Search,64,108.0300,1546,851
64_068.,Breadth-First Search,64,136.0003,1873,1049
64_069.,Breadth-First Search,64,102.7130,1391,783
64_070.,Breadth-First Search,64,64.5474,909,449
64_071.,Breadth-First Search,64,19.2599,265,251
64_072.,Breadth-First Search,64,42.8090,605,409
64_073.,Breadth-First Search,64,112.1834,1588,881
64_074.,Breadth-First Search,64,124.2686,1731,693
64_075.,Breadth-First Search,64,73.8486,969,703
64_076.,Breadth-First Search,64,90.5760,1145,637
64_077.,Breadth-First Search,64,74.6763,983,521
64_078.,Breadth-First Search,64,47.5897,663,449
64_079.,Breadth-First Search,64,62.1992,910,607
64_080.,Breadth-First Search,64,40.2337,576,393
64_081.,Breadth-First Search,64,26.2506,375,291
64_082.,Breadth-First Search,64,109.7279,1549,791
64_083.,Breadth-First Search,64,134.5183,1893,869
64_084.,Breadth-First Search,64,38.3250,496,395
64_085.,Breadth-First Search,64,38.7134,573,493
64_086.,Breadth-First Search,64,35.2678,523,397
64_087.,Breadth-First Search,64,72.6980,1074,771
64_088.,Breadth-First Search,64,20.7722,297,261
64_089.,Breadth-First Search,64,42.8053,631,467
64_090.,Breadth-First Search,64,122.4803,1729,931
64_091.,Breadth-First Search,64,60.3085,850,525
64_092.,Breadth-First Search,64,35.8394,511,311
64_093.,Breadth-First Search,64,78.2859,1086,695
64_094.,Breadth-First Search,64,89.6054,1226,789
64_095.,Breadth-First Search,64,64.9054,927,467
64_096.,Breadth-First Search,64,65.3729,917,521
64_097.,Breadth-First Search,64,87.4845,1197,673
64_098.,Breadth-First Search,64,70.6984,963,553
64_099.,Breadth-First Search,64,84.5664,1125,675
64_100.,Breadth-First Search,64,90.7583,1229,847
