maze_code,search_name,size,runtime,num_explored,num_solution
04_099,Breadth-First Search,4,0.0117,5,5
04_100,Breadth-First Search,4,0.0129,5,5
08_001,Breadth-First Search,8,0.0663,15,15
08_002,Breadth-First Search,8,0.0706,14,13
08_003,Breadth-First Search,8,0.0755,21,17
08_004,Breadth-First Search,8,0.0301,9,9
08_005,Breadth-First Search,8,0.0460,12,11
08_006,Breadth-First Search,8,0.0841,25,21
08_007,Breadth-First Search,8,0.0667,21,21
08_008,Breadth-First Search,8,0.0537,17,13
08_009,Breadth-First Search,8,0.1336,16,15
08_010,Breadth-First Search,8,0.0907,25,21
08_011,Breadth-First Search,8,0.0600,19,17
08_012,Breadth-First Search,8,0.0737,24,21
08_013,Breadth-First Search,8,0.0340,11,9
08_014,Breadth-First Search,8,0.0538,17,17
08_015,Breadth-First Search,8,0.0287,9,9
08_016,Breadth-First Search,8,0.0903,29,23
08_017,Breadth-First Search,8,0.0637,21,21
08_018,Breadth-First Search,8,0.0712,23,21
08_019,Breadth-First Search,8,0.0336,9,9
08_020,Breadth-First Search,8,0.1039,31,29
08_021,Breadth-First Search,8,0.0525,17,15
08_022,Breadth-First Search,8,0.0395,13,13
08_023,Breadth-First Search,8,0.0642,21,21
08_024,Breadth-First Search,8,0.0399,13,13
08_025,Breadth-First Search,8,0.0400,13,13
08_026,Breadth-First Search,8,0.0464,15,13
08_027,Breadth-First Search,8,0.0457,10,9
08_028,Breadth-First Search,8,0.0603,19,17
08_029,Breadth-First Search,8,0.0986,27,25
08_030,Breadth-First Search,8,0.0707,23,21
08_031,Breadth-First Search,8,0.0574,19,19
08_032,Breadth-First Search,8,0.0793,26,21
08_033,Breadth-First Search,8,0.0729,24,21
08_034,Breadth-First Search,8,0.0284,9,9
08_035,Breadth-First Search,8,0.0650,21,21
08_036,Breadth-First Search,8,0.0273,9,9
08_037,Breadth-First Search,8,0.0474,15,13
08_038,Breadth-First Search,8,0.0435,14,13
08_039,Breadth-First Search,8,0.0930,31,25
08_040,Breadth-First Search,8,0.0665,22,21
08_041,Breadth-First Search,8,0.0691,23,21
08_042,Breadth-First Search,8,0.0275,9,9
08_043,Breadth-First Search,8,0.0347,11,11
08_044,Breadth-First Search,8,0.0885,29,29
08_045,Breadth-First Search,8,0.0753,25,21
08_046,Breadth-First Search,8,0.0614,15,13
08_047,Breadth-First Search,8,0.0623,20,17
08_048,Breadth-First Search,8,0.0970,29,23
08_049,Breadth-First Search,8,0.0526,15,13
08_050,Breadth-First Search,8,0.1031,31,29
08_051,Breadth-First Search,8,0.0566,18,17
08_052,Breadth-First Search,8,0.0495,16,13
08_053,Breadth-First Search,8,0.0947,31,23
08_054,Breadth-First Search,8,0.0465,15,13
08_055,Breadth-First Search,8,0.0686,21,17
08_056,Breadth-First Search,8,0.0528,17,17
08_057,Breadth-First Search,8,0.0646,21,17
08_058,Breadth-First Search,8,0.0865,28,19
08_059,Breadth-First Search,8,0.0465,15,13
08_060,Breadth-First Search,8,0.0583,19,17
08_061,Breadth-First Search,8,0.0638,21,17
08_062,Breadth-First Search,8,0.0764,25,25
08_063,Breadth-First Search,8,0.0704,23,21
08_064,Breadth-First Search,8,0.0501,17,17
08_065,Breadth-First Search,8,0.0396,13,11
08_066,Breadth-First Search,8,0.0816,27,21
08_067,Breadth-First Search,8,0.0509,17,13
08_068,Breadth-First Search,8,0.0975,31,23
08_069,Breadth-First Search,8,0.0917,31,29
08_070,Breadth-First Search,8,0.0677,23,21
08_071,Breadth-First Search,8,0.0515,17,13
08_072,Breadth-First Search,8,0.0448,15,15
08_073,Breadth-First Search,8,0.0929,31,23
08_074,Breadth-First Search,8,0.0743,25,25
08_075,Breadth-First Search,8,0.0652,22,21
08_076,Breadth-First Search,8,0.0270,9,9
08_077,Breadth-First Search,8,0.0918,31,23
08_078,Breadth-First Search,8,0.0854,29,23
08_079,Breadth-First Search,8,0.0584,19,15
08_080,Breadth-First Search,8,0.0471,11,11
08_081,Breadth-First Search,8,0.0624,21,17
08_082,Breadth-First Search,8,0.0331,11,9
08_083,Breadth-First Search,8,0.0501,17,17
08_084,Breadth-First Search,8,0.0846,29,29
08_085,Breadth-First Search,8,0.0496,17,17
08_086,Breadth-First Search,8,0.0572,19,17
08_087,Breadth-First Search,8,0.0900,31,25
08_088,Breadth-First Search,8,0.0565,17,13
08_089,Breadth-First Search,8,0.0310,10,9
08_090,Breadth-First Search,8,0.0844,24,21
08_091,Breadth-First Search,8,0.0407,13,13
08_092,Breadth-First Search,8,0.0329,11,11
08_093,Breadth-First Search,8,0.0271,9,9
08_094,Breadth-First Search,8,0.0681,21,17
08_095,Breadth-First Search,8,0.0784,27,27
08_096,Breadth-First Search,8,0.0491,17,17
08_097,Breadth-First Search,8,0.0584,20,17
08_098,Breadth-First Search,8,0.0434,15,13
08_099,Breadth-First Search,8,0.0615,21,17
08_100,Breadth-First Search,8,0.0898,30,25
16_001,Breadth-First Search,16,0.5591,80,73
16_002,Breadth-First Search,16,1.1509,65,49
16_003,Breadth-First Search,16,0.5644,75,61
16_004,Breadth-First Search,16,0.2531,33,29
16_005,Breadth-First Search,16,0.4772,63,57
16_006,Breadth-First Search,16,0.6378,83,67
16_007,Breadth-First Search,16,0.6648,90,69
16_008,Breadth-First Search,16,0.2992,41,41
16_009,Breadth-First Search,16,0.9131,114,97
16_010,Breadth-First Search,16,0.3750,52,45
16_011,Breadth-First Search,16,0.5234,72,69
16_012,Breadth-First Search,16,0.8447,117,75
16_013,Breadth-First Search,16,0.8554,105,83
16_014,Breadth-First Search,16,0.2579,33,31
16_015,Breadth-First Search,16,0.5968,83,65
16_016,Breadth-First Search,16,0.4743,66,57
16_017,Breadth-First Search,16,0.4708,64,53
16_018,Breadth-First Search,16,0.5602,78,53
16_019,Breadth-First Search,16,0.7350,101,77
16_020,Breadth-First Search,16,0.7641,105,63
16_021,Breadth-First Search,16,0.7694,105,77
16_022,Breadth-First Search,16,0.3758,51,35
16_023,Breadth-First Search,16,0.5195,71,57
16_024,Breadth-First Search,16,0.6745,94,69
16_025,Breadth-First Search,16,0.3755,51,43
16_026,Breadth-First Search,16,0.3156,45,43
16_027,Breadth-First Search,16,0.3807,55,55
16_028,Breadth-First Search,16,0.4891,72,53
16_029,Breadth-First Search,16,0.6840,106,79
16_030,Breadth-First Search,16,0.3515,58,55
16_031,Breadth-First Search,16,0.3828,61,57
16_032,Breadth-First Search,16,0.4235,68,47
16_033,Breadth-First Search,16,0.6710,104,81
16_034,Breadth-First Search,16,0.3373,53,39
16_035,Breadth-First Search,16,0.5054,77,63
16_036,Breadth-First Search,16,0.5750,67,63
16_037,Breadth-First Search,16,0.7022,75,69
16_038,Breadth-First Search,16,0.7957,123,105
16_039,Breadth-First Search,16,0.5608,89,77
16_040,Breadth-First Search,16,0.3079,48,41
16_041,Breadth-First Search,16,0.7520,110,85
16_042,Breadth-First Search,16,0.9191,124,81
16_043,Breadth-First Search,16,0.3742,45,45
16_044,Breadth-First Search,16,0.4386,65,63
16_045,Breadth-First Search,16,0.3682,51,45
16_046,Breadth-First Search,16,0.8542,117,89
16_047,Breadth-First Search,16,0.2766,43,37
16_048,Breadth-First Search,16,0.2071,32,31
16_049,Breadth-First Search,16,0.2865,45,37
16_050,Breadth-First Search,16,0.7931,115,79
16_051,Breadth-First Search,16,0.4298,61,57
16_052,Breadth-First Search,16,0.2334,33,29
16_053,Breadth-First Search,16,0.4590,67,45
16_054,Breadth-First Search,16,0.3781,57,41
16_055,Breadth-First Search,16,0.6385,95,85
16_056,Breadth-First Search,16,0.9644,124,89
16_057,Breadth-First Search,16,0.8417,103,71
16_058,Breadth-First Search,16,0.4339,63,55
16_059,Breadth-First Search,16,0.1176,17,17
16_060,Breadth-First Search,16,0.4020,57,53
16_061,Breadth-First Search,16,0.2518,37,31
16_062,Breadth-First Search,16,0.7347,96,69
16_063,Breadth-First Search,16,0.6225,96,81
16_064,Breadth-First Search,16,0.2559,35,31
16_065,Breadth-First Search,16,0.4376,55,51
16_066,Breadth-First Search,16,0.9101,117,67
16_067,Breadth-First Search,16,0.3222,37,35
16_068,Breadth-First Search,16,0.2176,31,29
16_069,Breadth-First Search,16,0.7622,117,85
16_070,Breadth-First Search,16,0.8092,125,105
16_071,Breadth-First Search,16,0.6583,93,77
16_072,Breadth-First Search,16,0.4934,73,65
16_073,Breadth-First Search,16,0.6791,101,69
16_074,Breadth-First Search,16,0.7334,107,73
16_075,Breadth-First Search,16,0.5366,80,59
16_076,Breadth-First Search,16,0.2709,43,41
16_077,Breadth-First Search,16,0.3760,59,41
16_078,Breadth-First Search,16,0.7944,127,85
16_079,Breadth-First Search,16,0.6058,95,67
16_080,Breadth-First Search,16,0.6661,104,77
16_081,Breadth-First Search,16,0.5196,84,73
16_082,Breadth-First Search,16,0.6691,109,75
16_083,Breadth-First Search,16,1.1941,83,65
16_084,Breadth-First Search,16,0.6868,50,43
16_085,Breadth-First Search,16,0.8879,65,47
16_086,Breadth-First Search,16,0.6662,87,59
16_087,Breadth-First Search,16,0.6736,103,85
16_088,Breadth-First Search,16,0.1453,23,21
16_089,Breadth-First Search,16,0.4412,69,57
16_090,Breadth-First Search,16,0.2643,43,37
16_091,Breadth-First Search,16,0.1658,27,25
16_092,Breadth-First Search,16,0.7722,126,87
16_093,Breadth-First Search,16,0.7069,113,73
16_094,Breadth-First Search,16,0.6265,102,69
16_095,Breadth-First Search,16,0.7384,121,93
16_096,Breadth-First Search,16,0.2043,33,29
16_097,Breadth-First Search,16,0.4896,80,69
16_098,Breadth-First Search,16,0.2492,39,33
16_099,Breadth-First Search,16,0.2487,41,41
16_100,Breadth-First Search,16,0.2686,44,35
32_001,Breadth-First Search,32,2.1343,99,85
32_002,Breadth-First Search,32,6.3183,247,205
32_003,Breadth-First Search,32,7.4387,332,253
32_004,Breadth-First Search,32,7.3912,338,201
32_005,Breadth-First Search,32,8.3190,379,231
32_006,Breadth-First Search,32,10.3659,472,265
32_007,Breadth-First Search,32,5.3719,247,199
32_008,Breadth-First Search,32,10.3588,469,281
32_009,Breadth-First Search,32,11.1551,437,231
32_010,Breadth-First Search,32,10.3528,472,273
32_011,Breadth-First Search,32,3.5026,160,103
32_012,Breadth-First Search,32,7.2803,327,233
32_013,Breadth-First Search,32,11.3622,461,283
32_014,Breadth-First Search,32,3.0333,126,93
32_015,Breadth-First Search,32,6.1738,253,185
32_016,Breadth-First Search,32,4.0137,162,101
32_017,Breadth-First Search,32,8.3300,341,229
32_018,Breadth-First Search,32,3.7807,151,109
32_019,Breadth-First Search,32,10.6841,432,301
32_020,Breadth-First Search,32,9.2825,372,205
32_021,Breadth-First Search,32,10.9067,435,337
32_022,Breadth-First Search,32,1.3790,53,51
32_023,Breadth-First Search,32,5.4771,221,145
32_024,Breadth-First Search,32,4.4171,179,141
32_025,Breadth-First Search,32,7.1476,288,157
32_026,Breadth-First Search,32,2.5070,101,87
32_027,Breadth-First Search,32,4.5579,185,149
32_028,Breadth-First Search,32,10.1585,411,253
32_029,Breadth-First Search,32,3.6113,147,125
32_030,Breadth-First Search,32,7.5553,307,167
32_031,Breadth-First Search,32,11.0773,409,257
32_032,Breadth-First Search,32,10.8628,432,261
32_033,Breadth-First Search,32,2.7689,131,111
32_034,Breadth-First Search,32,5.2039,242,143
32_035,Breadth-First Search,32,8.8838,411,217
32_036,Breadth-First Search,32,1.7571,81,75
32_037,Breadth-First Search,32,10.5857,484,275
32_038,Breadth-First Search,32,13.8417,351,271
32_039,Breadth-First Search,32,3.3069,151,137
32_040,Breadth-First Search,32,6.6860,295,225
32_041,Breadth-First Search,32,11.4230,484,319
32_042,Breadth-First Search,32,5.6327,221,143
32_043,Breadth-First Search,32,3.1494,126,99
32_044,Breadth-First Search,32,12.4930,467,249
32_045,Breadth-First Search,32,4.8863,216,173
32_046,Breadth-First Search,32,11.3776,504,267
32_047,Breadth-First Search,32,4.9454,228,171
32_048,Breadth-First Search,32,10.0597,457,335
32_049,Breadth-First Search,32,10.1121,456,345
32_050,Breadth-First Search,32,1.5422,71,69
32_051,Breadth-First Search,32,8.0290,365,237
32_052,Breadth-First Search,32,2.8926,131,123
32_053,Breadth-First Search,32,2.2475,103,97
32_054,Breadth-First Search,32,7.1907,329,185
32_055,Breadth-First Search,32,9.7585,446,281
32_056,Breadth-First Search,32,4.1633,188,141
32_057,Breadth-First Search,32,6.8029,309,241
32_058,Breadth-First Search,32,2.3482,105,99
32_059,Breadth-First Search,32,10.2512,465,315
32_060,Breadth-First Search,32,1.2941,59,57
32_061,Breadth-First Search,32,3.2287,147,107
32_062,Breadth-First Search,32,6.8798,313,211
32_063,Breadth-First Search,32,3.2924,149,109
32_064,Breadth-First Search,32,11.2143,457,313
32_065,Breadth-First Search,32,4.3922,201,147
32_066,Breadth-First Search,32,2.8349,128,117
32_067,Breadth-First Search,32,10.0149,455,281
32_068,Breadth-First Search,32,8.5424,371,291
32_069,Breadth-First Search,32,2.6035,74,63
32_070,Breadth-First Search,32,11.6238,374,235
32_071,Breadth-First Search,32,5.8607,155,107
32_072,Breadth-First Search,32,12.4130,483,327
32_073,Breadth-First Search,32,10.4874,401,231
32_074,Breadth-First Search,32,3.8374,140,93
32_075,Breadth-First Search,32,6.3740,229,205
32_076,Breadth-First Search,32,14.3017,499,283
32_077,Breadth-First Search,32,3.2844,115,109
32_078,Breadth-First Search,32,14.3108,491,343
32_079,Breadth-First Search,32,10.4126,364,249
32_080,Breadth-First Search,32,7.6172,268,171
32_081,Breadth-First Search,32,10.9417,380,285
32_082,Breadth-First Search,32,4.7809,163,117
32_083,Breadth-First Search,32,3.6487,125,117
32_084,Breadth-First Search,32,10.0676,350,265
32_085,Breadth-First Search,32,9.6440,339,229
32_086,Breadth-First Search,32,4.3677,153,119
32_087,Breadth-First Search,32,9.6943,347,223
32_088,Breadth-First Search,32,9.4505,346,193
32_089,Breadth-First Search,32,1.7527,65,65
32_090,Breadth-First Search,32,11.1987,419,255
32_091,Breadth-First Search,32,11.7514,438,237
32_092,Breadth-First Search,32,9.8988,357,281
32_093,Breadth-First Search,32,9.1788,340,255
32_094,Breadth-First Search,32,9.0628,332,227
32_095,Breadth-First Search,32,9.1843,339,217
32_096,Breadth-First Search,32,4.1401,119,73
32_097,Breadth-First Search,32,8.0838,315,167
32_098,Breadth-First Search,32,3.0868,133,125
32_099,Breadth-First Search,32,7.9843,367,269
32_100,Breadth-First Search,32,7.6561,357,227
64_001,Breadth-First Search,64,120.6425,1814,815
64_002,Breadth-First Search,64,56.6759,811,583
64_003,Breadth-First Search,64,58.0400,881,519
64_004,Breadth-First Search,64,82.4920,1180,725
64_005,Breadth-First Search,64,72.9278,1057,689
64_006,Breadth-First Search,64,60.1684,896,573
64_007,Breadth-First Search,64,104.0852,1542,859
64_008,Breadth-First Search,64,39.6896,593,451
64_009,Breadth-First Search,64,68.0637,1011,597
64_010,Breadth-First Search,64,11.5102,163,147
64_011,Breadth-First Search,64,82.2414,1203,665
64_012,Breadth-First Search,64,54.6574,736,505
64_013,Breadth-First Search,64,125.3970,1743,1059
64_014,Breadth-First Search,64,86.3881,1291,751
64_015,Breadth-First Search,64,74.7687,1066,695
64_016,Breadth-First Search,64,63.5968,953,547
64_017,Breadth-First Search,64,113.0953,1673,835
64_018,Breadth-First Search,64,34.8166,522,321
64_019,Breadth-First Search,64,40.1880,601,369
64_020,Breadth-First Search,64,134.9298,1994,1091
64_021,Breadth-First Search,64,127.1665,1893,805
64_022,Breadth-First Search,64,24.9671,376,247
64_023,Breadth-First Search,64,105.3902,1563,911
64_024,Breadth-First Search,64,72.7928,1053,697
64_025,Breadth-First Search,64,104.3439,1481,815
64_026,Breadth-First Search,64,86.2425,1013,609
64_027,Breadth-First Search,64,100.8769,1405,979
64_028,Breadth-First Search,64,72.8887,1098,457
64_029,Breadth-First Search,64,107.7115,1593,995
64_030,Breadth-First Search,64,137.6069,2009,787
64_031,Breadth-First Search,64,45.5187,650,419
64_032,Breadth-First Search,64,38.4284,570,429
64_033,Breadth-First Search,64,75.7954,1129,633
64_034,Breadth-First Search,64,91.6487,1353,741
64_035,Breadth-First Search,64,25.9493,386,293
64_036,Breadth-First Search,64,36.7486,547,457
64_037,Breadth-First Search,64,104.4945,1536,919
64_038,Breadth-First Search,64,10.7918,165,165
64_039,Breadth-First Search,64,125.7463,1869,851
64_040,Breadth-First Search,64,112.4889,1577,805
64_041,Breadth-First Search,64,76.3100,1058,527
64_042,Breadth-First Search,64,116.5323,1754,817
64_043,Breadth-First Search,64,108.5128,1602,989
64_044,Breadth-First Search,64,105.9188,1550,707
64_045,Breadth-First Search,64,62.0657,872,561
64_046,Breadth-First Search,64,149.4485,2021,1017
64_047,Breadth-First Search,64,126.4209,1868,1077
64_048,Breadth-First Search,64,59.1895,822,615
64_049,Breadth-First Search,64,125.7525,1794,895
64_050,Breadth-First Search,64,131.6875,1949,1003
64_051,Breadth-First Search,64,48.3115,719,511
64_052,Breadth-First Search,64,41.5805,609,399
64_053,Breadth-First Search,64,88.4370,1316,683
64_054,Breadth-First Search,64,141.7188,2025,1129
64_055,Breadth-First Search,64,47.9322,638,429
64_056,Breadth-First Search,64,56.5467,849,565
64_057,Breadth-First Search,64,124.4558,1677,1015
64_058,Breadth-First Search,64,124.7869,1774,875
64_059,Breadth-First Search,64,84.4635,1275,825
64_060,Breadth-First Search,64,59.6919,853,521
64_061,Breadth-First Search,64,139.2083,1919,1193
64_062,Breadth-First Search,64,14.2123,197,185
64_063,Breadth-First Search,64,108.9715,1626,909
64_064,Breadth-First Search,64,66.4266,983,557
64_065,Breadth-First Search,64,22.1169,315,251
64_066,Breadth-First Search,64,120.2260,1719,877
64_067,Breadth-First Search,64,36.0071,513,313
64_068,Breadth-First Search,64,127.7286,1909,893
64_069,Breadth-First Search,64,137.6111,2047,747
64_070,Breadth-First Search,64,124.0074,1820,1027
64_071,Breadth-First Search,64,38.8740,579,433
64_072,Breadth-First Search,64,64.9765,963,697
64_073,Breadth-First Search,64,116.7965,1709,907
64_074,Breadth-First Search,64,60.0422,887,581
64_075,Breadth-First Search,64,72.9046,1068,581
64_076,Breadth-First Search,64,25.9166,384,299
64_077,Breadth-First Search,64,35.7697,529,417
64_078,Breadth-First Search,64,107.1140,1561,1003
64_079,Breadth-First Search,64,89.1319,1281,739
64_080,Breadth-First Search,64,113.2182,1629,913
64_081,Breadth-First Search,64,105.0077,1485,925
64_082,Breadth-First Search,64,118.9594,1665,755
64_083,Breadth-First Search,64,133.0774,1861,1055
64_084,Breadth-First Search,64,52.1990,705,539
64_085,Breadth-First Search,64,105.7871,1416,855
64_086,Breadth-First Search,64,154.9420,1991,1059
64_087,Breadth-First Search,64,112.3373,1672,1055
64_088,Breadth-First Search,64,119.0269,1737,765
64_089,Breadth-First Search,64,61.0451,890,567
64_090,Breadth-First Search,64,85.0722,1240,639
64_091,Breadth-First Search,64,131.7199,1922,1053
64_092,Breadth-First Search,64,78.8036,1151,833
64_093,Breadth-First Search,64,95.1970,1388,781
64_094,Breadth-First Search,64,140.3172,2047,1089
64_095,Breadth-First Search,64,89.9793,1317,775
64_096,Breadth-First Search,64,63.9901,934,659
64_097,Breadth-First Search,64,127.5908,1867,1057
64_098,Breadth-First Search,64,72.5280,1057,451
64_099,Breadth-First Search,64,35.1463,514,405
64_100,Breadth-First Search,64,26.8007,379,317
04_001,A* Search,4,1.0216,5,5
04_002,A* Search,4,0.0139,5,5
04_003,A* Search,4,0.0121,5,5
04_004,A* Search,4,0.0124,5,5
04_005,A* Search,4,0.0119,5,5
04_006,A* Search,4,0.0115,5,5
04_007,A* Search,4,0.0116,5,5
04_008,A* Search,4,0.0270,5,5
04_009,A* Search,4,0.0119,5,5
04_010,A* Search,4,0.0123,5,5
04_011,A* Search,4,0.0128,5,5
04_012,A* Search,4,0.0117,5,5
04_013,A* Search,4,0.0161,5,5
04_014,A* Search,4,0.0120,5,5
04_015,A* Search,4,0.0129,5,5
04_016,A* Search,4,0.0116,5,5
04_017,A* Search,4,0.0117,5,5
04_018,A* Search,4,0.0121,5,5
04_019,A* Search,4,0.0116,5,5
04_020,A* Search,4,0.0115,5,5
04_021,A* Search,4,0.0116,5,5
04_022,A* Search,4,0.0137,5,5
04_023,A* Search,4,0.0119,5,5
04_024,A* Search,4,0.0114,5,5
04_025,A* Search,4,0.0117,5,5
04_026,A* Search,4,0.0143,5,5
04_027,A* Search,4,0.0117,5,5
04_028,A* Search,4,0.0119,5,5
04_029,A* Search,4,0.0135,5,5
04_030,A* Search,4,0.0116,5,5
04_031,A* Search,4,0.0114,5,5
04_032,A* Search,4,0.0114,5,5
04_033,A* Search,4,0.0116,5,5
04_034,A* Search,4,0.0123,5,5
04_035,A* Search,4,0.0115,5,5
04_036,A* Search,4,0.0113,5,5
04_037,A* Search,4,0.0116,5,5
04_038,A* Search,4,0.0114,5,5
04_039,A* Search,4,0.0124,5,5
04_040,A* Search,4,0.0117,5,5
04_041,A* Search,4,0.0114,5,5
04_042,A* Search,4,0.0116,5,5
04_043,A* Search,4,0.0159,5,5
04_044,A* Search,4,0.0117,5,5
04_045,A* Search,4,0.0114,5,5
04_046,A* Search,4,0.0116,5,5
04_047,A* Search,4,0.0117,5,5
04_048,A* Search,4,0.0439,5,5
04_049,A* Search,4,0.0116,5,5
04_050,A* Search,4,0.0113,5,5
04_051,A* Search,4,0.0108,5,5
04_052,A* Search,4,0.0135,5,5
04_053,A* Search,4,0.0254,5,5
04_054,A* Search,4,0.0110,5,5
04_055,A* Search,4,0.0108,5,5
04_056,A* Search,4,0.0104,5,5
04_057,A* Search,4,0.0109,5,5
04_058,A* Search,4,0.0121,5,5
04_059,A* Search,4,0.0121,5,5
04_060,A* Search,4,0.0122,5,5
04_061,A* Search,4,0.0107,5,5
04_062,A* Search,4,0.0112,5,5
04_063,A* Search,4,0.0104,5,5
04_064,A* Search,4,0.0430,5,5
04_065,A* Search,4,0.0250,5,5
04_066,A* Search,4,0.0103,5,5
04_067,A* Search,4,0.0102,5,5
04_068,A* Search,4,0.0102,5,5
04_069,A* Search,4,0.0098,5,5
04_070,A* Search,4,0.0100,5,5
04_071,A* Search,4,0.0099,5,5
04_072,A* Search,4,0.0100,5,5
04_073,A* Search,4,0.0098,5,5
04_074,A* Search,4,0.0098,5,5
04_075,A* Search,4,0.0098,5,5
04_076,A* Search,4,0.0099,5,5
04_077,A* Search,4,0.0154,5,5
04_078,A* Search,4,0.0098,5,5
04_079,A* Search,4,0.0098,5,5
04_080,A* Search,4,0.0097,5,5
04_081,A* Search,4,0.0097,5,5
04_082,A* Search,4,0.0164,5,5
04_083,A* Search,4,0.0098,5,5
04_084,A* Search,4,0.0101,5,5
04_085,A* Search,4,0.0097,5,5
04_086,A* Search,4,0.0096,5,5
04_087,A* Search,4,0.0097,5,5
04_088,A* Search,4,0.0097,5,5
04_089,A* Search,4,0.0095,5,5
04_090,A* Search,4,0.0110,5,5
04_091,A* Search,4,0.0095,5,5
04_092,A* Search,4,0.0095,5,5
04_093,A* Search,4,0.0095,5,5
04_094,A* Search,4,0.0097,5,5
04_095,A* Search,4,0.0095,5,5
04_096,A* Search,4,0.0095,5,5
04_097,A* Search,4,0.0095,5,5
04_098,A* Search,4,0.0266,5,5
04_099,A* Search,4,0.0089,5,5
04_100,A* Search,4,0.0088,5,5
08_001,A* Search,8,0.0492,15,15
08_002,A* Search,8,0.0663,13,13
08_003,A* Search,8,0.0529,17,17
08_004,A* Search,8,0.0305,9,9
08_005,A* Search,8,0.0381,11,11
08_006,A* Search,8,0.0641,21,21
08_007,A* Search,8,0.0578,21,21
08_008,A* Search,8,0.0461,13,13
08_009,A* Search,8,0.0424,15,15
08_010,A* Search,8,0.0589,21,21
08_011,A* Search,8,0.0484,17,17
08_012,A* Search,8,0.0621,21,21
08_013,A* Search,8,0.0265,9,9
08_014,A* Search,8,0.0451,17,17
08_015,A* Search,8,0.0239,9,9
08_016,A* Search,8,0.0662,23,23
08_017,A* Search,8,0.0553,21,21
08_018,A* Search,8,0.0601,21,21
08_019,A* Search,8,0.0255,9,9
08_020,A* Search,8,0.0793,29,29
08_021,A* Search,8,0.0420,15,15
08_022,A* Search,8,0.0351,13,13
08_023,A* Search,8,0.0566,21,21
08_024,A* Search,8,0.0341,13,13
08_025,A* Search,8,0.0351,13,13
08_026,A* Search,8,0.0365,13,13
08_027,A* Search,8,0.0258,9,9
08_028,A* Search,8,0.0570,17,17
08_029,A* Search,8,0.0735,25,25
08_030,A* Search,8,0.0612,21,21
08_031,A* Search,8,0.0511,19,19
08_032,A* Search,8,0.0952,21,21
08_033,A* Search,8,0.0665,21,21
08_034,A* Search,8,0.0249,9,9
08_035,A* Search,8,0.0546,21,21
08_036,A* Search,8,0.0237,9,9
08_037,A* Search,8,0.0429,13,13
08_038,A* Search,8,0.0365,13,13
08_039,A* Search,8,0.0745,25,25
08_040,A* Search,8,0.0587,21,21
08_041,A* Search,8,0.0585,21,21
08_042,A* Search,8,0.0240,9,9
08_043,A* Search,8,0.0292,11,11
08_044,A* Search,8,0.0756,29,29
08_045,A* Search,8,0.0568,21,21
08_046,A* Search,8,0.0382,13,13
08_047,A* Search,8,0.0465,17,17
08_048,A* Search,8,0.0672,23,23
08_049,A* Search,8,0.0366,13,13
08_050,A* Search,8,0.0782,29,29
08_051,A* Search,8,0.0459,17,17
08_052,A* Search,8,0.0373,13,13
08_053,A* Search,8,0.0789,27,23
08_054,A* Search,8,0.0363,13,13
08_055,A* Search,8,0.0517,18,17
08_056,A* Search,8,0.0447,17,17
08_057,A* Search,8,0.0525,17,17
08_058,A* Search,8,0.0581,19,19
08_059,A* Search,8,0.0387,13,13
08_060,A* Search,8,0.0650,17,17
08_061,A* Search,8,0.0509,17,17
08_062,A* Search,8,0.0649,25,25
08_063,A* Search,8,0.0622,21,21
08_064,A* Search,8,0.0440,17,17
08_065,A* Search,8,0.0407,11,11
08_066,A* Search,8,0.0625,21,21
08_067,A* Search,8,0.0357,13,13
08_068,A* Search,8,0.0616,23,23
08_069,A* Search,8,0.0813,31,29
08_070,A* Search,8,0.0554,21,21
08_071,A* Search,8,0.0356,13,13
08_072,A* Search,8,0.0391,15,15
08_073,A* Search,8,0.0742,27,23
08_074,A* Search,8,0.0651,25,25
08_075,A* Search,8,0.0582,21,21
08_076,A* Search,8,0.0252,9,9
08_077,A* Search,8,0.0723,25,23
08_078,A* Search,8,0.0605,23,23
08_079,A* Search,8,0.0395,15,15
08_080,A* Search,8,0.0292,11,11
08_081,A* Search,8,0.0511,19,17
08_082,A* Search,8,0.0238,9,9
08_083,A* Search,8,0.0443,17,17
08_084,A* Search,8,0.0820,29,29
08_085,A* Search,8,0.0443,17,17
08_086,A* Search,8,0.0461,17,17
08_087,A* Search,8,0.0715,27,25
08_088,A* Search,8,0.0347,13,13
08_089,A* Search,8,0.0246,9,9
08_090,A* Search,8,0.0554,21,21
08_091,A* Search,8,0.0348,13,13
08_092,A* Search,8,0.0292,11,11
08_093,A* Search,8,0.0241,9,9
08_094,A* Search,8,0.0450,17,17
08_095,A* Search,8,0.0714,27,27
08_096,A* Search,8,0.0443,17,17
08_097,A* Search,8,0.0455,17,17
08_098,A* Search,8,0.0353,13,13
08_099,A* Search,8,0.0515,19,17
08_100,A* Search,8,0.0767,27,25
16_001,A* Search,16,0.5037,77,73
16_002,A* Search,16,0.9828,51,49
16_003,A* Search,16,0.6944,63,61
16_004,A* Search,16,0.2158,29,29
16_005,A* Search,16,0.5073,57,57
16_006,A* Search,16,0.5783,79,67
16_007,A* Search,16,0.6145,71,69
16_008,A* Search,16,0.3023,41,41
16_009,A* Search,16,0.7806,103,97
16_010,A* Search,16,0.4045,45,45
16_011,A* Search,16,0.5250,69,69
16_012,A* Search,16,0.6834,92,75
