maze_code,search_name,size,runtime,num_explored,num_solution
04_100,Breadth-First Search,4,0.0325,5,5
08_001,Breadth-First Search,8,0.1534,17,15
08_002,Breadth-First Search,8,3.1448,14,13
08_003,Breadth-First Search,8,0.4681,29,25
08_004,Breadth-First Search,8,0.1604,29,25
08_005,Breadth-First Search,8,0.0982,18,15
08_006,Breadth-First Search,8,0.1552,29,25
08_007,Breadth-First Search,8,0.1620,17,17
08_008,Breadth-First Search,8,0.1033,19,17
08_009,Breadth-First Search,8,0.0968,17,17
08_010,Breadth-First Search,8,0.0497,9,9
08_011,Breadth-First Search,8,0.0920,13,11
08_012,Breadth-First Search,8,0.1588,29,25
08_013,Breadth-First Search,8,0.1170,17,17
08_014,Breadth-First Search,8,0.1217,11,11
08_015,Breadth-First Search,8,0.0871,15,13
08_016,Breadth-First Search,8,0.3233,29,21
08_017,Breadth-First Search,8,0.1452,19,19
08_018,Breadth-First Search,8,0.1156,21,21
08_019,Breadth-First Search,8,0.0948,17,15
08_020,Breadth-First Search,8,0.1619,27,25
08_021,Breadth-First Search,8,0.0486,9,9
08_022,Breadth-First Search,8,0.6613,23,21
08_023,Breadth-First Search,8,0.0483,9,9
08_024,Breadth-First Search,8,0.1463,27,21
08_025,Breadth-First Search,8,0.1900,31,27
08_026,Breadth-First Search,8,0.1048,19,19
08_027,Breadth-First Search,8,0.0734,14,13
08_028,Breadth-First Search,8,0.0762,17,15
08_029,Breadth-First Search,8,0.1505,29,29
08_030,Breadth-First Search,8,0.1090,31,25
08_031,Breadth-First Search,8,0.0572,16,13
08_032,Breadth-First Search,8,0.0992,24,21
08_033,Breadth-First Search,8,0.1034,21,17
08_034,Breadth-First Search,8,0.0439,12,11
08_035,Breadth-First Search,8,0.0902,25,21
08_036,Breadth-First Search,8,0.0944,23,19
08_037,Breadth-First Search,8,0.0821,23,21
08_038,Breadth-First Search,8,0.1178,31,25
08_039,Breadth-First Search,8,0.0332,9,9
08_040,Breadth-First Search,8,0.0505,14,13
08_041,Breadth-First Search,8,0.0575,15,11
08_042,Breadth-First Search,8,0.0686,19,17
08_043,Breadth-First Search,8,0.0328,9,9
08_044,Breadth-First Search,8,0.0505,14,13
08_045,Breadth-First Search,8,0.0950,27,25
08_046,Breadth-First Search,8,0.0813,23,21
08_047,Breadth-First Search,8,0.1085,31,25
08_048,Breadth-First Search,8,0.4831,31,31
08_049,Breadth-First Search,8,0.1638,31,25
08_050,Breadth-First Search,8,0.0504,9,9
08_051,Breadth-First Search,8,0.0492,9,9
08_052,Breadth-First Search,8,0.0519,11,9
08_053,Breadth-First Search,8,0.1351,22,21
08_054,Breadth-First Search,8,0.0457,9,9
08_055,Breadth-First Search,8,0.3001,25,25
08_056,Breadth-First Search,8,0.1332,31,29
08_057,Breadth-First Search,8,0.0651,13,13
08_058,Breadth-First Search,8,0.0845,23,21
08_059,Breadth-First Search,8,0.0988,27,25
08_060,Breadth-First Search,8,0.0893,20,17
08_061,Breadth-First Search,8,0.0550,9,9
08_062,Breadth-First Search,8,0.0599,10,9
08_063,Breadth-First Search,8,0.1516,27,21
08_064,Breadth-First Search,8,0.1153,22,19
08_065,Breadth-First Search,8,0.1294,17,15
08_066,Breadth-First Search,8,0.4728,29,29
08_067,Breadth-First Search,8,0.1489,26,25
08_068,Breadth-First Search,8,0.0697,13,11
08_069,Breadth-First Search,8,0.0708,13,13
08_070,Breadth-First Search,8,0.1388,26,21
08_071,Breadth-First Search,8,0.1436,28,23
08_072,Breadth-First Search,8,0.0918,17,13
08_073,Breadth-First Search,8,0.1324,25,21
08_074,Breadth-First Search,8,0.0731,13,13
08_075,Breadth-First Search,8,0.0558,10,9
08_076,Breadth-First Search,8,0.0824,15,13
08_077,Breadth-First Search,8,0.1707,31,25
08_078,Breadth-First Search,8,0.1140,21,21
08_079,Breadth-First Search,8,0.0863,17,15
08_080,Breadth-First Search,8,0.1707,31,25
08_081,Breadth-First Search,8,0.0486,9,9
08_082,Breadth-First Search,8,0.0922,17,17
08_083,Breadth-First Search,8,0.1357,23,23
08_084,Breadth-First Search,8,0.3035,12,11
08_085,Breadth-First Search,8,0.2019,17,17
08_086,Breadth-First Search,8,0.1821,13,13
08_087,Breadth-First Search,8,0.3804,31,29
08_088,Breadth-First Search,8,1.1999,15,13
08_089,Breadth-First Search,8,0.1323,24,21
08_090,Breadth-First Search,8,0.0863,16,13
08_091,Breadth-First Search,8,0.1334,9,9
08_092,Breadth-First Search,8,0.1262,25,25
08_093,Breadth-First Search,8,0.1095,21,17
08_094,Breadth-First Search,8,0.0454,9,9
08_095,Breadth-First Search,8,0.1461,29,25
08_096,Breadth-First Search,8,0.0650,13,13
08_097,Breadth-First Search,8,0.1377,28,23
08_098,Breadth-First Search,8,0.0757,15,15
08_099,Breadth-First Search,8,0.0759,15,13
08_100,Breadth-First Search,8,0.5001,19,15
16_001,Breadth-First Search,16,0.5518,46,37
16_002,Breadth-First Search,16,1.7223,66,57
16_003,Breadth-First Search,16,1.0683,52,43
16_004,Breadth-First Search,16,0.4691,38,37
16_005,Breadth-First Search,16,0.7918,69,57
16_006,Breadth-First Search,16,0.8412,82,51
16_007,Breadth-First Search,16,0.4117,33,33
16_008,Breadth-First Search,16,0.5594,49,45
16_009,Breadth-First Search,16,1.3522,118,83
16_010,Breadth-First Search,16,1.0120,80,69
16_011,Breadth-First Search,16,0.8115,77,69
16_012,Breadth-First Search,16,0.6556,60,49
16_013,Breadth-First Search,16,0.8199,81,69
16_014,Breadth-First Search,16,0.5949,59,51
16_015,Breadth-First Search,16,0.7265,51,51
16_016,Breadth-First Search,16,0.3693,35,35
16_017,Breadth-First Search,16,0.3395,33,31
16_018,Breadth-First Search,16,0.3944,39,35
16_019,Breadth-First Search,16,0.8257,75,65
16_020,Breadth-First Search,16,0.3966,27,27
16_021,Breadth-First Search,16,0.6556,59,55
16_022,Breadth-First Search,16,0.8822,77,63
16_023,Breadth-First Search,16,0.9792,88,77
16_024,Breadth-First Search,16,0.8025,82,59
16_025,Breadth-First Search,16,0.4921,44,39
16_026,Breadth-First Search,16,0.6016,63,51
16_027,Breadth-First Search,16,0.3598,35,33
16_028,Breadth-First Search,16,0.3824,33,29
16_029,Breadth-First Search,16,1.1224,111,79
16_030,Breadth-First Search,16,1.3058,126,87
16_031,Breadth-First Search,16,1.2375,122,93
16_032,Breadth-First Search,16,0.9995,102,71
16_033,Breadth-First Search,16,0.5763,54,45
16_034,Breadth-First Search,16,1.1487,111,85
16_035,Breadth-First Search,16,0.7812,79,49
16_036,Breadth-First Search,16,1.3005,127,97
16_037,Breadth-First Search,16,1.0112,96,83
16_038,Breadth-First Search,16,0.6967,61,43
16_039,Breadth-First Search,16,0.6101,59,45
16_040,Breadth-First Search,16,0.9456,75,63
16_041,Breadth-First Search,16,0.5180,55,55
16_042,Breadth-First Search,16,0.6782,65,59
16_043,Breadth-First Search,16,0.3897,37,37
16_044,Breadth-First Search,16,0.6291,61,53
16_045,Breadth-First Search,16,0.7937,73,63
16_046,Breadth-First Search,16,0.5589,49,45
16_047,Breadth-First Search,16,0.3601,35,35
16_048,Breadth-First Search,16,0.7966,69,53
16_049,Breadth-First Search,16,0.8243,75,51
16_050,Breadth-First Search,16,0.8089,72,53
16_051,Breadth-First Search,16,1.2079,107,83
16_052,Breadth-First Search,16,0.4065,38,37
16_053,Breadth-First Search,16,0.9408,82,57
16_054,Breadth-First Search,16,1.5187,121,91
16_055,Breadth-First Search,16,1.6598,122,111
16_056,Breadth-First Search,16,0.8294,78,71
16_057,Breadth-First Search,16,1.4525,106,77
16_058,Breadth-First Search,16,1.3193,102,75
16_059,Breadth-First Search,16,0.5315,48,43
16_060,Breadth-First Search,16,0.7900,69,49
16_061,Breadth-First Search,16,0.9325,79,65
16_062,Breadth-First Search,16,0.6040,46,41
16_063,Breadth-First Search,16,0.6029,52,47
16_064,Breadth-First Search,16,1.1016,93,73
16_065,Breadth-First Search,16,1.1786,98,77
16_066,Breadth-First Search,16,1.4331,121,81
16_067,Breadth-First Search,16,0.7395,77,63
16_068,Breadth-First Search,16,1.1342,103,91
16_069,Breadth-First Search,16,0.7452,51,49
16_070,Breadth-First Search,16,0.8720,80,57
16_071,Breadth-First Search,16,1.5070,121,97
16_072,Breadth-First Search,16,1.1629,97,75
16_073,Breadth-First Search,16,1.4812,125,97
16_074,Breadth-First Search,16,0.3889,42,37
16_075,Breadth-First Search,16,1.1803,107,89
16_076,Breadth-First Search,16,1.2411,116,93
16_077,Breadth-First Search,16,0.4462,42,35
16_078,Breadth-First Search,16,0.2778,29,23
16_079,Breadth-First Search,16,0.7942,86,71
16_080,Breadth-First Search,16,0.8967,95,81
16_081,Breadth-First Search,16,0.7851,80,59
16_082,Breadth-First Search,16,0.2206,29,29
16_083,Breadth-First Search,16,0.4458,59,49
16_084,Breadth-First Search,16,0.4272,50,39
16_085,Breadth-First Search,16,0.4870,63,53
16_086,Breadth-First Search,16,0.7069,91,73
16_087,Breadth-First Search,16,0.3638,49,47
16_088,Breadth-First Search,16,0.1921,25,25
16_089,Breadth-First Search,16,0.7166,95,81
16_090,Breadth-First Search,16,0.5206,49,49
16_091,Breadth-First Search,16,0.3553,35,31
16_092,Breadth-First Search,16,0.5623,74,53
16_093,Breadth-First Search,16,0.5347,57,53
16_094,Breadth-First Search,16,0.5502,65,57
16_095,Breadth-First Search,16,1.6110,111,71
16_096,Breadth-First Search,16,0.6672,89,73
16_097,Breadth-First Search,16,0.7000,91,69
16_098,Breadth-First Search,16,0.4556,59,49
16_099,Breadth-First Search,16,0.2515,33,33
16_100,Breadth-First Search,16,0.5805,75,57
32_001,Breadth-First Search,32,8.5682,315,241
32_002,Breadth-First Search,32,8.9544,313,229
32_003,Breadth-First Search,32,7.6983,281,213
32_004,Breadth-First Search,32,3.6416,127,111
32_005,Breadth-First Search,32,7.0411,260,153
32_006,Breadth-First Search,32,6.0061,232,191
32_007,Breadth-First Search,32,3.6542,137,103
32_008,Breadth-First Search,32,10.1526,391,213
32_009,Breadth-First Search,32,3.8020,147,121
32_010,Breadth-First Search,32,12.9154,499,261
32_011,Breadth-First Search,32,9.0749,285,201
32_012,Breadth-First Search,32,10.7891,415,313
32_013,Breadth-First Search,32,7.3793,283,167
32_014,Breadth-First Search,32,4.6316,144,97
32_015,Breadth-First Search,32,21.8256,511,293
32_016,Breadth-First Search,32,15.3682,301,227
32_017,Breadth-First Search,32,10.1707,331,245
32_018,Breadth-First Search,32,14.3617,449,287
32_019,Breadth-First Search,32,3.8421,115,109
32_020,Breadth-First Search,32,12.4952,480,275
32_021,Breadth-First Search,32,7.0112,273,239
32_022,Breadth-First Search,32,5.5377,213,159
32_023,Breadth-First Search,32,6.4232,251,149
32_024,Breadth-First Search,32,6.4164,251,207
32_025,Breadth-First Search,32,11.8166,433,287
32_026,Breadth-First Search,32,8.3000,303,191
32_027,Breadth-First Search,32,3.6296,141,109
32_028,Breadth-First Search,32,13.1719,507,339
32_029,Breadth-First Search,32,5.9350,231,197
32_030,Breadth-First Search,32,12.4211,471,343
32_031,Breadth-First Search,32,10.6858,414,297
32_032,Breadth-First Search,32,6.4368,155,125
32_033,Breadth-First Search,32,4.1496,162,153
32_034,Breadth-First Search,32,13.0596,501,275
32_035,Breadth-First Search,32,8.9733,349,217
32_036,Breadth-First Search,32,5.4820,211,163
32_037,Breadth-First Search,32,12.9591,495,349
32_038,Breadth-First Search,32,8.5027,320,205
32_039,Breadth-First Search,32,12.2803,359,231
32_040,Breadth-First Search,32,10.8363,415,249
32_041,Breadth-First Search,32,12.6424,489,319
32_042,Breadth-First Search,32,8.4406,323,227
32_043,Breadth-First Search,32,7.1356,279,205
32_044,Breadth-First Search,32,12.7495,495,265
32_045,Breadth-First Search,32,6.3828,247,153
32_046,Breadth-First Search,32,5.5039,201,151
32_047,Breadth-First Search,32,5.0537,195,129
32_048,Breadth-First Search,32,11.2998,435,255
32_049,Breadth-First Search,32,12.5592,451,277
32_050,Breadth-First Search,32,10.1967,305,179
32_051,Breadth-First Search,32,2.8879,112,103
32_052,Breadth-First Search,32,5.3382,111,91
32_053,Breadth-First Search,32,15.8565,493,329
32_054,Breadth-First Search,32,4.2930,89,85
32_055,Breadth-First Search,32,10.7587,306,251
32_056,Breadth-First Search,32,7.5866,169,145
32_057,Breadth-First Search,32,4.8875,124,113
32_058,Breadth-First Search,32,5.5066,143,125
32_059,Breadth-First Search,32,8.9640,237,157
32_060,Breadth-First Search,32,6.1879,183,137
32_061,Breadth-First Search,32,5.0214,191,143
32_062,Breadth-First Search,32,12.6300,491,315
32_063,Breadth-First Search,32,12.5629,437,261
32_064,Breadth-First Search,32,13.4755,489,325
32_065,Breadth-First Search,32,13.8661,467,299
32_066,Breadth-First Search,32,3.7434,144,121
32_067,Breadth-First Search,32,6.5439,245,193
32_068,Breadth-First Search,32,14.7241,501,271
32_069,Breadth-First Search,32,10.6185,364,273
32_070,Breadth-First Search,32,12.0535,457,275
32_071,Breadth-First Search,32,2.9708,115,105
32_072,Breadth-First Search,32,8.4953,328,209
32_073,Breadth-First Search,32,8.5594,324,241
32_074,Breadth-First Search,32,6.6817,215,159
32_075,Breadth-First Search,32,9.3541,342,209
32_076,Breadth-First Search,32,6.6775,260,187
32_077,Breadth-First Search,32,5.2493,191,149
32_078,Breadth-First Search,32,10.5704,400,241
32_079,Breadth-First Search,32,5.0342,190,155
32_080,Breadth-First Search,32,1.4524,53,53
32_081,Breadth-First Search,32,7.7355,300,177
32_082,Breadth-First Search,32,5.8128,218,157
32_083,Breadth-First Search,32,5.5380,201,149
32_084,Breadth-First Search,32,8.4319,328,227
32_085,Breadth-First Search,32,8.4386,282,165
32_086,Breadth-First Search,32,7.3347,249,177
32_087,Breadth-First Search,32,6.1706,199,149
32_088,Breadth-First Search,32,5.1556,172,149
32_089,Breadth-First Search,32,15.8827,463,281
32_090,Breadth-First Search,32,12.5610,359,241
32_091,Breadth-First Search,32,10.5090,362,227
32_092,Breadth-First Search,32,6.9768,196,109
32_093,Breadth-First Search,32,6.0508,185,161
32_094,Breadth-First Search,32,12.0115,350,287
32_095,Breadth-First Search,32,7.8544,219,181
32_096,Breadth-First Search,32,11.0761,335,181
32_097,Breadth-First Search,32,12.0108,437,331
32_098,Breadth-First Search,32,12.4219,426,229
32_099,Breadth-First Search,32,14.6127,331,189
32_100,Breadth-First Search,32,6.1938,101,77
64_001,Breadth-First Search,64,80.5742,929,611
64_002,Breadth-First Search,64,155.1674,1828,995
64_003,Breadth-First Search,64,169.5702,2021,1107
64_004,Breadth-First Search,64,126.5404,1545,1061
64_005,Breadth-First Search,64,17.9194,231,217
64_006,Breadth-First Search,64,102.9737,1240,745
64_007,Breadth-First Search,64,66.2392,721,417
64_008,Breadth-First Search,64,67.9642,754,439
64_009,Breadth-First Search,64,69.5402,830,513
64_010,Breadth-First Search,64,54.5257,614,353
64_011,Breadth-First Search,64,67.3574,717,391
64_012,Breadth-First Search,64,88.3986,978,665
64_013,Breadth-First Search,64,154.6874,1719,1051
64_014,Breadth-First Search,64,120.4647,1431,669
64_015,Breadth-First Search,64,121.6988,1323,865
64_016,Breadth-First Search,64,87.8259,974,487
64_017,Breadth-First Search,64,42.4780,511,395
64_018,Breadth-First Search,64,79.5365,855,571
64_019,Breadth-First Search,64,127.5452,1452,961
64_020,Breadth-First Search,64,154.0258,1763,1017
64_021,Breadth-First Search,64,68.1432,815,553
64_022,Breadth-First Search,64,32.4754,403,337
64_023,Breadth-First Search,64,31.5000,387,311
64_024,Breadth-First Search,64,110.4779,1287,725
64_025,Breadth-First Search,64,95.8279,1119,517
64_026,Breadth-First Search,64,75.1213,862,585
64_027,Breadth-First Search,64,163.2093,1879,903
64_028,Breadth-First Search,64,63.7885,742,603
64_029,Breadth-First Search,64,127.5747,1481,931
64_030,Breadth-First Search,64,157.1782,1823,1167
64_031,Breadth-First Search,64,123.9458,1426,833
64_032,Breadth-First Search,64,175.1236,2033,803
64_033,Breadth-First Search,64,89.0415,1010,671
64_034,Breadth-First Search,64,54.1644,623,431
64_035,Breadth-First Search,64,146.0909,1652,835
64_036,Breadth-First Search,64,108.7312,1241,691
64_037,Breadth-First Search,64,161.3996,1842,923
64_038,Breadth-First Search,64,142.6104,1675,777
64_039,Breadth-First Search,64,56.0615,677,521
64_040,Breadth-First Search,64,61.8875,739,525
64_041,Breadth-First Search,64,68.4557,826,511
64_042,Breadth-First Search,64,61.1697,651,509
64_043,Breadth-First Search,64,64.7867,643,477
64_044,Breadth-First Search,64,173.4649,1963,1259
64_045,Breadth-First Search,64,173.7562,1987,1181
64_046,Breadth-First Search,64,57.6527,628,481
64_047,Breadth-First Search,64,93.0312,1044,635
64_048,Breadth-First Search,64,32.4017,415,305
64_049,Breadth-First Search,64,55.0531,648,521
64_050,Breadth-First Search,64,28.3793,347,253
64_051,Breadth-First Search,64,127.1815,1471,713
64_052,Breadth-First Search,64,149.6924,1675,879
64_053,Breadth-First Search,64,169.0385,1967,793
64_054,Breadth-First Search,64,124.1666,1492,769
64_055,Breadth-First Search,64,81.4937,954,575
64_056,Breadth-First Search,64,103.8892,1197,527
64_057,Breadth-First Search,64,155.5300,1789,891
64_058,Breadth-First Search,64,91.7544,1055,627
64_059,Breadth-First Search,64,25.6844,315,279
64_060,Breadth-First Search,64,159.2463,1765,777
64_061,Breadth-First Search,64,68.2872,789,451
64_062,Breadth-First Search,64,75.6671,917,591
64_063,Breadth-First Search,64,120.2740,1338,907
64_064,Breadth-First Search,64,51.6458,643,491
64_065,Breadth-First Search,64,139.8490,1643,867
64_066,Breadth-First Search,64,162.6069,1941,1165
64_067,Breadth-First Search,64,33.7495,427,347
64_068,Breadth-First Search,64,86.3138,975,579
64_069,Breadth-First Search,64,48.7896,584,393
64_070,Breadth-First Search,64,46.0581,528,407
64_071,Breadth-First Search,64,74.3861,870,649
64_072,Breadth-First Search,64,71.2435,827,515
64_073,Breadth-First Search,64,122.3560,1496,755
64_074,Breadth-First Search,64,166.6316,1963,977
64_075,Breadth-First Search,64,43.8839,469,375
64_076,Breadth-First Search,64,73.8400,865,595
64_077,Breadth-First Search,64,51.8085,615,437
64_078,Breadth-First Search,64,77.0559,904,489
64_079,Breadth-First Search,64,158.4814,1845,787
64_080,Breadth-First Search,64,63.5229,763,567
64_081,Breadth-First Search,64,169.4040,1943,997
64_082,Breadth-First Search,64,140.2875,1262,667
64_083,Breadth-First Search,64,125.3507,1441,699
64_084,Breadth-First Search,64,48.1724,561,457
64_085,Breadth-First Search,64,132.3781,1525,873
64_086,Breadth-First Search,64,100.7765,1110,627
64_087,Breadth-First Search,64,53.1144,613,455
64_088,Breadth-First Search,64,88.0444,1024,569
64_089,Breadth-First Search,64,63.5859,493,327
64_090,Breadth-First Search,64,159.8200,1594,799
64_091,Breadth-First Search,64,48.4725,540,423
64_092,Breadth-First Search,64,47.8325,498,355
64_093,Breadth-First Search,64,152.3423,1591,885
64_094,Breadth-First Search,64,192.7940,2020,1015
64_095,Breadth-First Search,64,107.4994,981,541
64_096,Breadth-First Search,64,183.1149,1979,1009
64_097,Breadth-First Search,64,103.8885,1274,809
64_098,Breadth-First Search,64,65.1208,817,515
64_099,Breadth-First Search,64,69.4257,852,635
64_100,Breadth-First Search,64,46.3522,523,345
04_001,A* Search,4,1.0209,5,5
04_002,A* Search,4,0.0170,5,5
04_003,A* Search,4,0.0146,5,5
04_004,A* Search,4,0.0142,5,5
04_005,A* Search,4,0.0138,5,5
04_006,A* Search,4,0.0138,5,5
04_007,A* Search,4,0.0137,5,5
04_008,A* Search,4,0.0134,5,5
04_009,A* Search,4,0.0272,5,5
04_010,A* Search,4,0.0195,5,5
04_011,A* Search,4,0.0145,5,5
04_012,A* Search,4,0.0135,5,5
04_013,A* Search,4,0.0132,5,5
04_014,A* Search,4,0.0130,5,5
04_015,A* Search,4,0.0155,5,5
04_016,A* Search,4,0.0133,5,5
04_017,A* Search,4,0.0722,5,5
04_018,A* Search,4,0.0334,5,5
04_019,A* Search,4,0.0205,5,5
04_020,A* Search,4,0.0204,5,5
04_021,A* Search,4,0.0245,5,5
04_022,A* Search,4,0.0251,5,5
04_023,A* Search,4,0.0221,5,5
04_024,A* Search,4,0.0209,5,5
04_025,A* Search,4,0.0211,5,5
04_026,A* Search,4,0.0269,5,5
04_027,A* Search,4,0.0216,5,5
04_028,A* Search,4,0.0206,5,5
04_029,A* Search,4,0.0243,5,5
04_030,A* Search,4,0.0204,5,5
04_031,A* Search,4,0.0206,5,5
04_032,A* Search,4,0.0198,5,5
04_033,A* Search,4,0.0202,5,5
04_034,A* Search,4,0.0202,5,5
04_035,A* Search,4,0.0208,5,5
04_036,A* Search,4,0.0195,5,5
04_037,A* Search,4,0.0178,5,5
04_038,A* Search,4,0.0201,5,5
04_039,A* Search,4,0.0631,5,5
04_040,A* Search,4,0.0212,5,5
04_041,A* Search,4,0.0335,5,5
04_042,A* Search,4,0.0128,5,5
04_043,A* Search,4,0.0234,5,5
04_044,A* Search,4,0.0175,5,5
04_045,A* Search,4,0.0128,5,5
04_046,A* Search,4,0.0118,5,5
04_047,A* Search,4,0.0140,5,5
04_048,A* Search,4,0.0118,5,5
04_049,A* Search,4,0.0118,5,5
04_050,A* Search,4,0.0121,5,5
04_051,A* Search,4,0.0113,5,5
04_052,A* Search,4,0.0375,5,5
04_053,A* Search,4,0.0137,5,5
04_054,A* Search,4,0.0118,5,5
04_055,A* Search,4,0.0115,5,5
04_056,A* Search,4,0.0114,5,5
04_057,A* Search,4,0.0115,5,5
04_058,A* Search,4,0.0114,5,5
04_059,A* Search,4,0.0113,5,5
04_060,A* Search,4,0.0114,5,5
04_061,A* Search,4,0.0112,5,5
04_062,A* Search,4,0.0117,5,5
04_063,A* Search,4,0.0216,5,5
04_064,A* Search,4,0.0121,5,5
04_065,A* Search,4,0.0112,5,5
04_066,A* Search,4,0.0110,5,5
04_067,A* Search,4,0.0113,5,5
04_068,A* Search,4,0.0114,5,5
04_069,A* Search,4,0.0111,5,5
04_070,A* Search,4,0.0111,5,5
04_071,A* Search,4,0.0109,5,5
04_072,A* Search,4,0.0110,5,5
04_073,A* Search,4,0.0110,5,5
04_074,A* Search,4,0.0112,5,5
04_075,A* Search,4,0.0135,5,5
04_076,A* Search,4,0.0112,5,5
04_077,A* Search,4,0.0306,5,5
04_078,A* Search,4,0.0103,5,5
04_079,A* Search,4,0.0100,5,5
04_080,A* Search,4,0.0099,5,5
04_081,A* Search,4,0.0099,5,5
04_082,A* Search,4,0.0100,5,5
04_083,A* Search,4,0.0100,5,5
04_084,A* Search,4,0.0102,5,5
04_085,A* Search,4,0.0101,5,5
04_086,A* Search,4,0.0099,5,5
04_087,A* Search,4,0.0099,5,5
04_088,A* Search,4,0.0100,5,5
04_089,A* Search,4,0.0100,5,5
04_090,A* Search,4,0.0100,5,5
04_091,A* Search,4,0.0100,5,5
04_092,A* Search,4,0.0101,5,5
04_093,A* Search,4,0.0102,5,5
04_094,A* Search,4,0.0099,5,5
04_095,A* Search,4,0.0113,5,5
04_096,A* Search,4,0.0100,5,5
04_097,A* Search,4,0.0100,5,5
04_098,A* Search,4,0.0108,5,5
04_099,A* Search,4,0.0097,5,5
04_100,A* Search,4,0.0101,5,5
08_001,A* Search,8,0.0893,15,15
08_002,A* Search,8,0.0502,13,13
08_003,A* Search,8,0.0835,25,25
08_004,A* Search,8,0.0855,25,25
08_005,A* Search,8,0.0519,15,15
08_006,A* Search,8,0.1065,27,25
08_007,A* Search,8,0.0652,17,17
08_008,A* Search,8,0.0579,17,17
08_009,A* Search,8,0.0532,17,17
08_010,A* Search,8,0.0289,9,9
08_011,A* Search,8,0.0454,11,11
08_012,A* Search,8,0.0862,25,25
08_013,A* Search,8,0.0540,17,17
08_014,A* Search,8,0.0632,11,11
08_015,A* Search,8,0.0651,13,13
08_016,A* Search,8,0.1641,27,21
08_017,A* Search,8,0.0904,19,19
08_018,A* Search,8,0.1004,21,21
08_019,A* Search,8,0.0753,15,15
08_020,A* Search,8,0.1375,27,25
08_021,A* Search,8,0.0443,9,9
08_022,A* Search,8,0.1074,21,21
08_023,A* Search,8,0.0435,9,9
08_024,A* Search,8,0.1160,23,21
08_025,A* Search,8,0.1041,27,27
08_026,A* Search,8,0.0602,19,19
08_027,A* Search,8,0.0443,13,13
08_028,A* Search,8,0.1216,15,15
08_029,A* Search,8,0.0968,29,29
08_030,A* Search,8,0.1276,25,25
08_031,A* Search,8,0.0843,13,13
08_032,A* Search,8,0.1114,21,21
08_033,A* Search,8,0.0608,17,17
08_034,A* Search,8,0.0367,11,11
08_035,A* Search,8,0.0704,21,21
08_036,A* Search,8,0.0636,19,19
08_037,A* Search,8,0.0676,21,21
08_038,A* Search,8,0.0929,27,25
08_039,A* Search,8,0.0280,9,9
08_040,A* Search,8,0.0430,13,13
08_041,A* Search,8,0.0385,11,11
08_042,A* Search,8,0.0601,17,17
08_043,A* Search,8,0.0282,9,9
08_044,A* Search,8,0.0436,13,13
08_045,A* Search,8,0.2742,27,25
08_046,A* Search,8,0.1177,21,21
08_047,A* Search,8,0.1381,27,25
08_048,A* Search,8,0.1474,31,31
08_049,A* Search,8,0.1302,25,25
08_050,A* Search,8,0.0415,9,9
08_051,A* Search,8,0.0432,9,9
08_052,A* Search,8,0.1970,9,9
08_053,A* Search,8,0.3544,21,21
08_054,A* Search,8,0.0423,9,9
08_055,A* Search,8,0.1082,25,25
08_056,A* Search,8,0.1051,31,29
08_057,A* Search,8,0.0758,13,13
08_058,A* Search,8,0.0771,21,21
08_059,A* Search,8,0.1319,27,25
08_060,A* Search,8,0.3238,17,17
08_061,A* Search,8,0.0477,9,9
08_062,A* Search,8,0.0479,9,9
08_063,A* Search,8,0.1105,21,21
08_064,A* Search,8,0.0987,19,19
08_065,A* Search,8,0.0751,15,15
08_066,A* Search,8,0.1352,29,29
08_067,A* Search,8,0.1432,25,25
08_068,A* Search,8,0.0601,11,11
08_069,A* Search,8,0.0627,13,13
08_070,A* Search,8,0.0689,21,21
08_071,A* Search,8,0.0947,25,23
08_072,A* Search,8,0.0425,13,13
08_073,A* Search,8,0.0719,23,21
08_074,A* Search,8,0.0404,13,13
08_075,A* Search,8,0.0294,9,9
08_076,A* Search,8,0.0412,13,13
08_077,A* Search,8,0.0818,25,25
08_078,A* Search,8,0.0641,21,21
08_079,A* Search,8,0.0467,15,15
08_080,A* Search,8,0.1028,29,25
08_081,A* Search,8,0.0289,9,9
08_082,A* Search,8,0.0529,17,17
08_083,A* Search,8,0.0708,23,23
08_084,A* Search,8,0.0346,11,11
08_085,A* Search,8,0.0648,17,17
08_086,A* Search,8,0.0408,13,13
08_087,A* Search,8,0.0973,31,29
08_088,A* Search,8,0.0424,13,13
08_089,A* Search,8,0.0668,21,21
08_090,A* Search,8,0.0424,13,13
08_091,A* Search,8,0.0283,9,9
08_092,A* Search,8,0.0777,25,25
08_093,A* Search,8,0.0542,17,17
08_094,A* Search,8,0.0284,9,9
08_095,A* Search,8,0.0785,25,25
08_096,A* Search,8,0.0405,13,13
08_097,A* Search,8,0.0844,23,23
08_098,A* Search,8,0.0753,15,15
08_099,A* Search,8,0.0691,13,13
08_100,A* Search,8,0.0791,15,15
16_001,A* Search,16,0.5543,41,37
16_002,A* Search,16,0.7236,65,57
16_003,A* Search,16,0.4544,43,43
16_004,A* Search,16,0.4020,37,37
16_005,A* Search,16,0.6657,61,57
16_006,A* Search,16,0.8060,63,51
16_007,A* Search,16,0.3376,33,33
16_008,A* Search,16,0.4917,45,45
16_009,A* Search,16,1.2260,113,83
16_010,A* Search,16,0.8315,77,69
16_011,A* Search,16,0.9383,77,69
16_012,A* Search,16,0.6259,53,49
16_013,A* Search,16,0.8162,75,69
16_014,A* Search,16,0.6152,57,51
