filename,search_name,size,runtime,num_explored,num_solution
04_058.,Depth-First Search,4,0.0115,5,5
04_059.,Depth-First Search,4,0.0118,5,5
04_060.,Depth-First Search,4,0.0116,5,5
04_061.,Depth-First Search,4,0.0115,5,5
04_062.,Depth-First Search,4,0.0116,5,5
04_063.,Depth-First Search,4,0.0114,5,5
04_064.,Depth-First Search,4,0.0114,5,5
04_065.,Depth-First Search,4,0.0115,5,5
04_066.,Depth-First Search,4,0.0118,5,5
04_067.,Depth-First Search,4,0.0116,5,5
04_068.,Depth-First Search,4,0.0114,5,5
04_069.,Depth-First Search,4,0.0116,5,5
04_070.,Depth-First Search,4,0.0115,5,5
04_071.,Depth-First Search,4,0.0116,5,5
04_072.,Depth-First Search,4,0.0115,5,5
04_073.,Depth-First Search,4,0.0114,5,5
04_074.,Depth-First Search,4,0.0116,5,5
04_075.,Depth-First Search,4,0.0116,5,5
04_076.,Depth-First Search,4,0.0114,5,5
04_077.,Depth-First Search,4,0.0124,5,5
04_078.,Depth-First Search,4,0.0114,5,5
04_079.,Depth-First Search,4,0.0116,5,5
04_080.,Depth-First Search,4,0.0124,5,5
04_081.,Depth-First Search,4,0.0116,5,5
04_082.,Depth-First Search,4,0.0118,5,5
04_083.,Depth-First Search,4,0.0117,5,5
04_084.,Depth-First Search,4,0.0117,5,5
04_085.,Depth-First Search,4,0.0115,5,5
04_086.,Depth-First Search,4,0.0114,5,5
04_087.,Depth-First Search,4,0.0116,5,5
04_088.,Depth-First Search,4,0.0116,5,5
04_089.,Depth-First Search,4,0.0119,5,5
04_090.,Depth-First Search,4,0.0115,5,5
04_091.,Depth-First Search,4,0.0115,5,5
04_092.,Depth-First Search,4,0.0118,5,5
04_093.,Depth-First Search,4,0.0138,5,5
04_094.,Depth-First Search,4,0.0357,5,5
04_095.,Depth-First Search,4,0.0106,5,5
04_096.,Depth-First Search,4,0.0101,5,5
04_097.,Depth-First Search,4,0.0102,5,5
04_098.,Depth-First Search,4,0.0099,5,5
04_099.,Depth-First Search,4,0.0101,5,5
04_100.,Depth-First Search,4,0.0103,5,5
08_001.,Depth-First Search,8,0.3200,21,13
08_002.,Depth-First Search,8,0.1961,19,19
08_003.,Depth-First Search,8,0.2219,21,17
08_004.,Depth-First Search,8,0.1226,27,25
08_005.,Depth-First Search,8,0.0362,9,9
08_006.,Depth-First Search,8,0.1294,31,25
08_007.,Depth-First Search,8,0.0329,9,9
08_008.,Depth-First Search,8,0.1282,29,25
08_009.,Depth-First Search,8,0.0821,21,19
08_010.,Depth-First Search,8,0.0341,9,9
08_011.,Depth-First Search,8,0.0608,17,17
08_012.,Depth-First Search,8,0.1305,21,21
08_013.,Depth-First Search,8,0.1502,29,29
08_014.,Depth-First Search,8,0.0918,17,17
08_015.,Depth-First Search,8,0.1036,21,21
08_016.,Depth-First Search,8,0.0461,9,9
08_017.,Depth-First Search,8,0.1228,25,25
08_018.,Depth-First Search,8,0.1239,19,17
08_019.,Depth-First Search,8,0.0640,13,13
08_020.,Depth-First Search,8,0.1468,25,21
08_021.,Depth-First Search,8,0.0563,11,11
08_022.,Depth-First Search,8,0.0628,11,9
08_023.,Depth-First Search,8,0.1179,23,23
08_024.,Depth-First Search,8,0.0548,11,11
08_025.,Depth-First Search,8,0.0659,13,13
08_026.,Depth-First Search,8,0.0858,17,17
08_027.,Depth-First Search,8,0.1061,19,17
08_028.,Depth-First Search,8,0.0870,17,17
08_029.,Depth-First Search,8,0.1990,31,21
08_030.,Depth-First Search,8,0.1324,31,29
08_031.,Depth-First Search,8,0.0651,13,13
08_032.,Depth-First Search,8,0.1033,21,21
08_033.,Depth-First Search,8,0.1378,25,21
08_034.,Depth-First Search,8,0.1015,21,21
08_035.,Depth-First Search,8,0.1187,25,25
08_036.,Depth-First Search,8,0.2590,29,25
08_037.,Depth-First Search,8,0.0777,17,17
08_038.,Depth-First Search,8,0.1255,23,11
08_039.,Depth-First Search,8,0.0563,17,17
08_040.,Depth-First Search,8,0.0749,21,21
08_041.,Depth-First Search,8,0.0965,19,15
08_042.,Depth-First Search,8,0.0743,21,21
08_043.,Depth-First Search,8,0.1146,29,29
08_044.,Depth-First Search,8,0.0416,9,9
08_045.,Depth-First Search,8,0.0852,21,21
08_046.,Depth-First Search,8,0.0765,17,17
08_047.,Depth-First Search,8,0.0753,15,15
08_048.,Depth-First Search,8,0.1146,19,15
08_049.,Depth-First Search,8,0.0318,9,9
08_050.,Depth-First Search,8,0.0434,13,13
08_051.,Depth-First Search,8,0.0306,9,9
08_052.,Depth-First Search,8,0.0446,13,13
08_053.,Depth-First Search,8,0.0558,17,17
08_054.,Depth-First Search,8,0.1133,31,27
08_055.,Depth-First Search,8,0.0544,15,13
08_056.,Depth-First Search,8,0.1114,27,25
08_057.,Depth-First Search,8,0.1078,31,29
08_058.,Depth-First Search,8,0.0435,13,13
08_059.,Depth-First Search,8,0.0295,9,9
08_060.,Depth-First Search,8,0.1328,29,17
08_061.,Depth-First Search,8,0.1826,31,13
08_062.,Depth-First Search,8,0.1410,27,27
08_063.,Depth-First Search,8,0.0827,21,21
08_064.,Depth-First Search,8,0.1503,25,13
08_065.,Depth-First Search,8,0.0860,21,21
08_066.,Depth-First Search,8,0.0365,11,11
08_067.,Depth-First Search,8,0.0436,13,13
08_068.,Depth-First Search,8,0.0977,25,21
08_069.,Depth-First Search,8,0.0325,9,9
08_070.,Depth-First Search,8,0.1128,29,29
08_071.,Depth-First Search,8,0.0628,17,17
08_072.,Depth-First Search,8,0.1427,31,21
08_073.,Depth-First Search,8,0.0459,13,13
08_074.,Depth-First Search,8,0.1192,27,17
08_075.,Depth-First Search,8,0.0362,11,11
08_076.,Depth-First Search,8,0.1227,31,25
08_077.,Depth-First Search,8,0.0685,19,17
08_078.,Depth-First Search,8,0.0296,9,9
08_079.,Depth-First Search,8,0.0952,29,29
08_080.,Depth-First Search,8,0.1153,25,19
08_081.,Depth-First Search,8,0.0435,13,13
08_082.,Depth-First Search,8,0.1104,31,29
08_083.,Depth-First Search,8,0.0518,15,15
08_084.,Depth-First Search,8,0.0575,17,17
08_085.,Depth-First Search,8,0.0960,29,29
08_086.,Depth-First Search,8,0.1042,23,13
08_087.,Depth-First Search,8,0.1062,25,17
08_088.,Depth-First Search,8,0.0307,9,9
08_089.,Depth-First Search,8,0.0432,13,13
08_090.,Depth-First Search,8,0.0364,11,11
08_091.,Depth-First Search,8,0.1190,31,25
08_092.,Depth-First Search,8,0.0564,17,17
08_093.,Depth-First Search,8,0.0301,9,9
08_094.,Depth-First Search,8,0.1183,25,13
08_095.,Depth-First Search,8,0.6498,27,21
08_096.,Depth-First Search,8,0.1014,21,21
08_097.,Depth-First Search,8,0.1636,29,29
08_098.,Depth-First Search,8,0.0401,13,13
08_099.,Depth-First Search,8,0.1145,27,27
08_100.,Depth-First Search,8,0.0958,31,31
16_001.,Depth-First Search,16,0.8502,35,35
16_002.,Depth-First Search,16,1.4198,113,87
16_003.,Depth-First Search,16,1.8047,107,43
16_004.,Depth-First Search,16,0.7300,65,65
16_005.,Depth-First Search,16,1.4723,107,81
16_006.,Depth-First Search,16,1.1156,87,83
16_007.,Depth-First Search,16,0.4544,37,37
16_008.,Depth-First Search,16,1.2296,95,73
16_009.,Depth-First Search,16,1.0932,95,89
16_010.,Depth-First Search,16,1.3263,87,45
16_011.,Depth-First Search,16,0.3421,29,29
16_012.,Depth-First Search,16,1.1497,99,85
16_013.,Depth-First Search,16,0.6658,53,47
16_014.,Depth-First Search,16,0.8499,75,73
16_015.,Depth-First Search,16,1.7771,119,69
16_016.,Depth-First Search,16,0.3542,33,33
16_017.,Depth-First Search,16,0.2210,21,21
16_018.,Depth-First Search,16,0.5837,61,59
16_019.,Depth-First Search,16,1.3382,103,95
16_020.,Depth-First Search,16,0.9149,81,81
16_021.,Depth-First Search,16,0.5444,55,55
16_022.,Depth-First Search,16,1.4185,111,75
16_023.,Depth-First Search,16,0.5879,59,59
16_024.,Depth-First Search,16,0.2995,33,33
16_025.,Depth-First Search,16,1.3281,101,61
16_026.,Depth-First Search,16,0.9303,89,77
16_027.,Depth-First Search,16,0.5706,47,41
16_028.,Depth-First Search,16,1.1884,95,89
16_029.,Depth-First Search,16,1.8105,115,75
16_030.,Depth-First Search,16,1.4405,93,93
16_031.,Depth-First Search,16,0.6168,47,47
16_032.,Depth-First Search,16,1.1029,79,61
16_033.,Depth-First Search,16,0.3306,29,29
16_034.,Depth-First Search,16,0.3280,29,29
16_035.,Depth-First Search,16,0.8396,55,33
16_036.,Depth-First Search,16,0.4722,45,45
16_037.,Depth-First Search,16,1.0549,91,85
16_038.,Depth-First Search,16,0.8148,65,49
16_039.,Depth-First Search,16,1.0006,83,71
16_040.,Depth-First Search,16,0.8981,79,77
16_041.,Depth-First Search,16,2.1551,127,65
16_042.,Depth-First Search,16,0.7856,59,49
16_043.,Depth-First Search,16,0.6909,69,69
16_044.,Depth-First Search,16,0.8548,67,57
16_045.,Depth-First Search,16,0.2588,23,23
16_046.,Depth-First Search,16,1.0705,75,75
16_047.,Depth-First Search,16,0.7093,55,55
16_048.,Depth-First Search,16,0.3664,35,35
16_049.,Depth-First Search,16,1.6703,113,65
16_050.,Depth-First Search,16,2.5479,127,51
16_051.,Depth-First Search,16,1.9859,103,67
16_052.,Depth-First Search,16,0.3990,39,37
16_053.,Depth-First Search,16,0.3000,29,29
16_054.,Depth-First Search,16,0.4246,37,37
16_055.,Depth-First Search,16,1.3398,107,93
16_056.,Depth-First Search,16,1.9688,117,59
16_057.,Depth-First Search,16,2.6530,65,33
16_058.,Depth-First Search,16,1.1859,77,73
16_059.,Depth-First Search,16,1.0091,69,65
16_060.,Depth-First Search,16,2.4687,127,63
16_061.,Depth-First Search,16,1.4956,95,61
16_062.,Depth-First Search,16,1.2186,87,83
16_063.,Depth-First Search,16,0.4545,31,23
16_064.,Depth-First Search,16,0.9895,75,67
16_065.,Depth-First Search,16,14.2793,59,59
16_066.,Depth-First Search,16,1.1829,89,77
16_067.,Depth-First Search,16,0.7354,47,43
16_068.,Depth-First Search,16,0.7815,45,39
16_069.,Depth-First Search,16,0.6729,57,57
16_070.,Depth-First Search,16,1.0846,87,81
16_071.,Depth-First Search,16,0.9252,75,75
16_072.,Depth-First Search,16,0.6407,41,41
16_073.,Depth-First Search,16,1.5279,111,99
16_074.,Depth-First Search,16,1.5418,103,73
16_075.,Depth-First Search,16,2.3295,71,59
16_076.,Depth-First Search,16,0.9485,73,65
16_077.,Depth-First Search,16,0.6496,49,49
16_078.,Depth-First Search,16,1.1432,91,85
16_079.,Depth-First Search,16,0.5275,45,45
16_080.,Depth-First Search,16,1.0018,67,53
16_081.,Depth-First Search,16,1.5980,113,101
16_082.,Depth-First Search,16,1.0660,81,69
16_083.,Depth-First Search,16,0.6554,51,45
16_084.,Depth-First Search,16,2.5006,127,105
16_085.,Depth-First Search,16,0.5629,37,37
16_086.,Depth-First Search,16,1.9854,71,71
16_087.,Depth-First Search,16,4.5202,105,43
16_088.,Depth-First Search,16,3.7297,127,27
16_089.,Depth-First Search,16,0.5192,45,45
16_090.,Depth-First Search,16,1.1778,93,83
16_091.,Depth-First Search,16,1.2602,107,85
16_092.,Depth-First Search,16,0.4483,41,33
16_093.,Depth-First Search,16,0.7963,87,85
16_094.,Depth-First Search,16,0.4945,51,51
16_095.,Depth-First Search,16,0.6913,67,63
16_096.,Depth-First Search,16,0.2473,25,25
16_097.,Depth-First Search,16,0.7731,65,65
16_098.,Depth-First Search,16,1.4525,123,65
16_099.,Depth-First Search,16,1.3012,101,41
16_100.,Depth-First Search,16,0.8883,97,89
32_001.,Depth-First Search,32,13.4401,307,229
32_002.,Depth-First Search,32,26.0544,491,163
32_003.,Depth-First Search,32,22.9385,499,203
32_004.,Depth-First Search,32,12.3554,327,279
32_005.,Depth-First Search,32,13.7497,339,145
32_006.,Depth-First Search,32,4.7980,177,173
32_007.,Depth-First Search,32,15.9003,335,127
32_008.,Depth-First Search,32,6.6925,233,207
32_009.,Depth-First Search,32,10.1118,279,183
32_010.,Depth-First Search,32,21.2100,469,151
32_011.,Depth-First Search,32,5.5870,175,141
32_012.,Depth-First Search,32,18.3684,423,177
32_013.,Depth-First Search,32,13.8238,399,277
32_014.,Depth-First Search,32,24.4484,499,81
32_015.,Depth-First Search,32,23.5244,509,177
32_016.,Depth-First Search,32,6.1713,221,221
32_017.,Depth-First Search,32,9.5898,295,233
32_018.,Depth-First Search,32,21.3015,443,181
32_019.,Depth-First Search,32,7.8655,259,233
32_020.,Depth-First Search,32,16.7003,441,251
32_021.,Depth-First Search,32,6.5747,195,185
32_022.,Depth-First Search,32,13.0144,325,173
32_023.,Depth-First Search,32,8.7548,195,135
32_024.,Depth-First Search,32,8.2244,279,249
32_025.,Depth-First Search,32,24.3003,493,161
32_026.,Depth-First Search,32,4.0988,139,121
32_027.,Depth-First Search,32,1.3855,53,53
32_028.,Depth-First Search,32,6.3887,199,189
32_029.,Depth-First Search,32,10.5651,341,279
32_030.,Depth-First Search,32,18.4462,447,189
32_031.,Depth-First Search,32,22.8737,489,157
32_032.,Depth-First Search,32,2.7259,105,105
32_033.,Depth-First Search,32,7.1093,203,201
32_034.,Depth-First Search,32,2.4343,87,87
32_035.,Depth-First Search,32,5.5250,203,199
32_036.,Depth-First Search,32,6.2901,223,215
32_037.,Depth-First Search,32,11.9207,407,357
32_038.,Depth-First Search,32,19.6480,493,291
32_039.,Depth-First Search,32,16.4920,463,295
32_040.,Depth-First Search,32,12.5722,385,295
32_041.,Depth-First Search,32,16.2875,469,317
32_042.,Depth-First Search,32,1.9410,73,71
32_043.,Depth-First Search,32,5.6170,197,175
32_044.,Depth-First Search,32,9.7100,311,285
32_045.,Depth-First Search,32,12.0991,359,273
32_046.,Depth-First Search,32,3.8463,143,141
32_047.,Depth-First Search,32,11.7102,389,339
32_048.,Depth-First Search,32,14.0100,393,261
32_049.,Depth-First Search,32,14.8269,421,321
32_050.,Depth-First Search,32,6.0921,205,185
32_051.,Depth-First Search,32,1.7224,63,61
32_052.,Depth-First Search,32,2.6848,101,101
32_053.,Depth-First Search,32,18.5848,433,191
32_054.,Depth-First Search,32,16.4592,419,307
32_055.,Depth-First Search,32,13.8797,271,239
32_056.,Depth-First Search,32,6.5236,147,135
32_057.,Depth-First Search,32,20.2832,367,165
32_058.,Depth-First Search,32,18.3666,481,277
32_059.,Depth-First Search,32,13.5375,351,231
32_060.,Depth-First Search,32,21.0491,451,129
32_061.,Depth-First Search,32,9.0067,301,259
32_062.,Depth-First Search,32,18.0836,437,179
32_063.,Depth-First Search,32,14.1802,431,327
32_064.,Depth-First Search,32,19.5946,487,225
32_065.,Depth-First Search,32,3.2768,121,117
32_066.,Depth-First Search,32,11.3604,285,137
32_067.,Depth-First Search,32,9.2927,301,255
32_068.,Depth-First Search,32,3.8625,147,145
32_069.,Depth-First Search,32,21.2032,489,167
32_070.,Depth-First Search,32,4.6252,169,165
32_071.,Depth-First Search,32,8.6587,295,253
32_072.,Depth-First Search,32,3.0688,113,107
32_073.,Depth-First Search,32,5.2510,173,161
32_074.,Depth-First Search,32,9.2890,319,299
32_075.,Depth-First Search,32,6.2504,187,177
32_076.,Depth-First Search,32,5.8869,189,157
32_077.,Depth-First Search,32,14.3342,343,261
32_078.,Depth-First Search,32,6.1465,155,117
32_079.,Depth-First Search,32,7.0082,167,155
32_080.,Depth-First Search,32,2.9846,97,93
32_081.,Depth-First Search,32,14.1971,341,209
32_082.,Depth-First Search,32,13.9901,339,149
32_083.,Depth-First Search,32,19.9024,463,265
32_084.,Depth-First Search,32,11.7762,353,281
32_085.,Depth-First Search,32,8.8221,255,201
32_086.,Depth-First Search,32,12.6745,365,287
32_087.,Depth-First Search,32,29.5048,477,203
32_088.,Depth-First Search,32,4.9810,165,163
32_089.,Depth-First Search,32,2.5282,95,93
32_090.,Depth-First Search,32,15.9690,439,269
32_091.,Depth-First Search,32,9.8315,307,253
32_092.,Depth-First Search,32,5.5871,165,153
32_093.,Depth-First Search,32,5.8064,187,161
32_094.,Depth-First Search,32,20.2244,473,273
32_095.,Depth-First Search,32,4.3489,111,107
32_096.,Depth-First Search,32,5.5448,131,103
32_097.,Depth-First Search,32,19.6290,413,217
32_098.,Depth-First Search,32,8.1881,233,165
32_099.,Depth-First Search,32,4.9433,161,135
32_100.,Depth-First Search,32,2.9267,103,95
64_001.,Depth-First Search,64,82.1123,711,497
64_002.,Depth-First Search,64,347.9030,2041,227
64_003.,Depth-First Search,64,97.3225,853,663
64_004.,Depth-First Search,64,217.1052,1467,721
64_005.,Depth-First Search,64,38.1591,455,437
64_006.,Depth-First Search,64,26.2894,311,283
64_007.,Depth-First Search,64,217.9045,1651,651
64_008.,Depth-First Search,64,253.2961,1947,787
64_009.,Depth-First Search,64,112.1628,1127,893
64_010.,Depth-First Search,64,51.8889,627,601
64_011.,Depth-First Search,64,232.0469,1863,845
64_012.,Depth-First Search,64,73.7097,843,781
64_013.,Depth-First Search,64,241.1058,1627,581
64_014.,Depth-First Search,64,127.5399,1049,563
64_015.,Depth-First Search,64,93.4243,975,863
64_016.,Depth-First Search,64,50.6810,491,439
64_017.,Depth-First Search,64,277.9779,1851,495
64_018.,Depth-First Search,64,269.1729,1793,511
64_019.,Depth-First Search,64,167.8565,1459,875
64_020.,Depth-First Search,64,123.6217,1285,1053
64_021.,Depth-First Search,64,74.8658,819,729
64_022.,Depth-First Search,64,206.6031,1769,1041
64_023.,Depth-First Search,64,56.8111,585,525
64_024.,Depth-First Search,64,205.5436,1633,905
64_025.,Depth-First Search,64,92.0657,639,341
64_026.,Depth-First Search,64,60.5627,661,633
64_027.,Depth-First Search,64,96.2555,913,681
64_028.,Depth-First Search,64,99.1000,961,779
64_029.,Depth-First Search,64,71.6351,621,449
64_030.,Depth-First Search,64,312.8843,2033,469
64_031.,Depth-First Search,64,267.5489,1803,641
64_032.,Depth-First Search,64,151.6629,1443,1159
64_033.,Depth-First Search,64,37.2496,427,417
64_034.,Depth-First Search,64,16.7872,203,199
64_035.,Depth-First Search,64,219.2844,1789,1023
64_036.,Depth-First Search,64,116.9867,1075,805
64_037.,Depth-First Search,64,71.5673,739,677
64_038.,Depth-First Search,64,246.9142,1749,635
64_039.,Depth-First Search,64,188.6463,1449,885
64_040.,Depth-First Search,64,136.5374,945,371
64_041.,Depth-First Search,64,52.4333,571,503
64_042.,Depth-First Search,64,141.0904,1217,767
64_043.,Depth-First Search,64,86.9564,831,621
64_044.,Depth-First Search,64,163.4135,1497,1083
64_045.,Depth-First Search,64,82.6785,819,629
64_046.,Depth-First Search,64,186.7169,1691,1053
64_047.,Depth-First Search,64,80.3288,703,429
64_048.,Depth-First Search,64,128.1134,1291,959
64_049.,Depth-First Search,64,99.0950,919,705
64_050.,Depth-First Search,64,19.7367,243,241
64_051.,Depth-First Search,64,104.6864,1041,897
64_052.,Depth-First Search,64,257.0706,1639,701
64_053.,Depth-First Search,64,108.4823,1033,921
64_054.,Depth-First Search,64,232.3439,1795,777
64_055.,Depth-First Search,64,132.3974,1191,775
64_056.,Depth-First Search,64,96.1727,819,515
64_057.,Depth-First Search,64,99.2943,905,619
64_058.,Depth-First Search,64,42.5383,339,313
64_059.,Depth-First Search,64,53.0723,395,369
64_060.,Depth-First Search,64,71.0691,661,565
64_061.,Depth-First Search,64,70.0323,671,495
64_062.,Depth-First Search,64,343.9386,2045,289
64_063.,Depth-First Search,64,222.9833,1239,719
64_064.,Depth-First Search,64,169.5435,1447,815
64_065.,Depth-First Search,64,325.4875,2029,367
64_066.,Depth-First Search,64,197.7293,1391,547
64_067.,Depth-First Search,64,109.5452,923,545
64_068.,Depth-First Search,64,54.3665,627,623
64_069.,Depth-First Search,64,36.4053,373,311
64_070.,Depth-First Search,64,283.1141,1871,425
64_071.,Depth-First Search,64,174.0606,1481,1057
64_072.,Depth-First Search,64,167.5208,1511,993
64_073.,Depth-First Search,64,31.0251,355,351
64_074.,Depth-First Search,64,263.3119,1847,557
64_075.,Depth-First Search,64,312.8354,2019,577
64_076.,Depth-First Search,64,92.3425,747,465
64_077.,Depth-First Search,64,212.6399,1661,817
64_078.,Depth-First Search,64,126.7442,1113,767
64_079.,Depth-First Search,64,54.2718,437,349
64_080.,Depth-First Search,64,112.7543,1077,785
64_081.,Depth-First Search,64,139.7197,1157,663
64_082.,Depth-First Search,64,88.2767,917,819
64_083.,Depth-First Search,64,116.4933,1019,763
64_084.,Depth-First Search,64,279.0765,1979,665
64_085.,Depth-First Search,64,36.3308,389,317
64_086.,Depth-First Search,64,273.0935,1973,679
64_087.,Depth-First Search,64,50.5030,583,561
64_088.,Depth-First Search,64,75.8222,641,457
64_089.,Depth-First Search,64,48.7860,505,475
64_090.,Depth-First Search,64,163.7952,1383,817
64_091.,Depth-First Search,64,128.0816,1079,713
64_092.,Depth-First Search,64,48.9840,545,535
64_093.,Depth-First Search,64,182.3899,1423,771
64_094.,Depth-First Search,64,126.0552,1183,939
64_095.,Depth-First Search,64,248.2167,1715,561
64_096.,Depth-First Search,64,165.8131,1573,1067
64_097.,Depth-First Search,64,103.0117,987,721
64_098.,Depth-First Search,64,133.0137,967,381
64_099.,Depth-First Search,64,87.9052,905,769
64_100.,Depth-First Search,64,204.5693,1363,371
