filename,search_name,size,runtime,num_explored,num_solution
04_074.,Breadth-First Search,4,0.0887,12,5
04_075.,Breadth-First Search,4,0.0105,7,5
04_076.,Breadth-First Search,4,0.0147,10,5
04_077.,Breadth-First Search,4,0.0279,11,5
04_078.,Breadth-First Search,4,0.0174,12,5
04_079.,Breadth-First Search,4,0.0213,15,5
04_080.,Breadth-First Search,4,0.0167,12,5
04_081.,Breadth-First Search,4,0.0169,12,5
04_082.,Breadth-First Search,4,0.0147,11,5
04_083.,Breadth-First Search,4,0.0180,13,5
04_084.,Breadth-First Search,4,0.0135,10,5
04_085.,Breadth-First Search,4,0.0179,13,5
04_086.,Breadth-First Search,4,0.0096,7,5
04_087.,Breadth-First Search,4,0.0150,11,5
04_088.,Breadth-First Search,4,0.0150,11,5
04_089.,Breadth-First Search,4,0.0147,11,5
04_090.,Breadth-First Search,4,0.0152,11,5
04_091.,Breadth-First Search,4,0.0143,10,5
04_092.,Breadth-First Search,4,0.0153,11,5
04_093.,Breadth-First Search,4,0.0170,12,5
04_094.,Breadth-First Search,4,0.0134,10,5
04_095.,Breadth-First Search,4,0.0138,10,5
04_096.,Breadth-First Search,4,0.0123,9,5
04_097.,Breadth-First Search,4,0.0179,13,5
04_098.,Breadth-First Search,4,0.0096,7,5
04_099.,Breadth-First Search,4,0.0153,11,5
04_100.,Breadth-First Search,4,0.0180,13,5
08_001.,Breadth-First Search,8,0.1440,53,13
08_002.,Breadth-First Search,8,0.1383,54,13
08_003.,Breadth-First Search,8,0.1397,54,9
08_004.,Breadth-First Search,8,0.1179,46,9
08_005.,Breadth-First Search,8,0.0881,34,9
08_006.,Breadth-First Search,8,0.1447,55,9
08_007.,Breadth-First Search,8,0.1211,47,9
08_008.,Breadth-First Search,8,0.1336,52,11
08_009.,Breadth-First Search,8,0.1155,46,9
08_010.,Breadth-First Search,8,0.1021,40,9
08_011.,Breadth-First Search,8,0.1294,51,11
08_012.,Breadth-First Search,8,0.1710,61,13
08_013.,Breadth-First Search,8,0.0953,38,9
08_014.,Breadth-First Search,8,0.1463,58,11
08_015.,Breadth-First Search,8,0.1414,55,11
08_016.,Breadth-First Search,8,0.1297,50,9
08_017.,Breadth-First Search,8,0.1330,50,11
08_018.,Breadth-First Search,8,0.1278,49,9
08_019.,Breadth-First Search,8,0.1140,42,9
08_020.,Breadth-First Search,8,0.1050,41,9
08_021.,Breadth-First Search,8,0.1374,54,11
08_022.,Breadth-First Search,8,0.1154,45,9
08_023.,Breadth-First Search,8,0.1328,50,9
08_024.,Breadth-First Search,8,0.1378,54,11
08_025.,Breadth-First Search,8,0.1401,51,9
08_026.,Breadth-First Search,8,0.1153,46,9
08_027.,Breadth-First Search,8,0.1103,44,9
08_028.,Breadth-First Search,8,0.1222,49,11
08_029.,Breadth-First Search,8,0.1058,43,9
08_030.,Breadth-First Search,8,0.1225,48,9
08_031.,Breadth-First Search,8,0.1219,49,11
08_032.,Breadth-First Search,8,0.0880,35,9
08_033.,Breadth-First Search,8,0.1197,48,11
08_034.,Breadth-First Search,8,0.1098,44,9
08_035.,Breadth-First Search,8,0.1085,39,13
08_036.,Breadth-First Search,8,0.1163,47,9
08_037.,Breadth-First Search,8,0.1448,57,9
08_038.,Breadth-First Search,8,0.1039,42,9
08_039.,Breadth-First Search,8,0.1341,44,9
08_040.,Breadth-First Search,8,0.1387,54,13
08_041.,Breadth-First Search,8,0.1215,49,9
08_042.,Breadth-First Search,8,0.1293,52,9
08_043.,Breadth-First Search,8,0.1276,51,9
08_044.,Breadth-First Search,8,0.1312,53,11
08_045.,Breadth-First Search,8,0.1343,54,11
08_046.,Breadth-First Search,8,0.1360,54,9
08_047.,Breadth-First Search,8,0.1041,41,9
08_048.,Breadth-First Search,8,0.1195,48,9
08_049.,Breadth-First Search,8,0.1349,54,9
08_050.,Breadth-First Search,8,0.0899,36,9
08_051.,Breadth-First Search,8,0.1333,53,9
08_052.,Breadth-First Search,8,0.1264,51,11
08_053.,Breadth-First Search,8,0.1328,53,9
08_054.,Breadth-First Search,8,0.0799,32,9
08_055.,Breadth-First Search,8,0.1140,46,9
08_056.,Breadth-First Search,8,0.1468,54,11
08_057.,Breadth-First Search,8,0.1441,57,9
08_058.,Breadth-First Search,8,0.1224,49,9
08_059.,Breadth-First Search,8,0.0924,31,9
08_060.,Breadth-First Search,8,0.1303,51,9
08_061.,Breadth-First Search,8,0.1288,51,9
08_062.,Breadth-First Search,8,0.1783,55,9
08_063.,Breadth-First Search,8,0.1344,54,13
08_064.,Breadth-First Search,8,0.1229,49,9
08_065.,Breadth-First Search,8,0.1355,54,9
08_066.,Breadth-First Search,8,0.1258,50,9
08_067.,Breadth-First Search,8,0.1174,47,9
08_068.,Breadth-First Search,8,0.1077,43,9
08_069.,Breadth-First Search,8,0.1052,42,9
08_070.,Breadth-First Search,8,0.1152,46,9
08_071.,Breadth-First Search,8,0.1015,39,9
08_072.,Breadth-First Search,8,0.1145,45,9
08_073.,Breadth-First Search,8,0.1249,49,9
08_074.,Breadth-First Search,8,0.0901,36,9
08_075.,Breadth-First Search,8,0.1354,53,9
08_076.,Breadth-First Search,8,0.1110,43,9
08_077.,Breadth-First Search,8,0.1276,50,9
08_078.,Breadth-First Search,8,0.1370,54,9
08_079.,Breadth-First Search,8,0.1465,55,11
08_080.,Breadth-First Search,8,0.1248,49,11
08_081.,Breadth-First Search,8,0.1147,45,9
08_082.,Breadth-First Search,8,0.0971,39,9
08_083.,Breadth-First Search,8,0.1095,44,11
08_084.,Breadth-First Search,8,0.1294,51,9
08_085.,Breadth-First Search,8,0.0874,35,9
08_086.,Breadth-First Search,8,0.1228,48,9
08_087.,Breadth-First Search,8,0.0969,38,9
08_088.,Breadth-First Search,8,0.1166,47,9
08_089.,Breadth-First Search,8,0.1359,54,13
08_090.,Breadth-First Search,8,0.1342,53,9
08_091.,Breadth-First Search,8,0.1457,57,9
08_092.,Breadth-First Search,8,0.1242,49,9
08_093.,Breadth-First Search,8,0.1047,42,9
08_094.,Breadth-First Search,8,0.0876,35,9
08_095.,Breadth-First Search,8,0.1291,51,9
08_096.,Breadth-First Search,8,0.1464,55,9
08_097.,Breadth-First Search,8,0.1425,56,9
08_098.,Breadth-First Search,8,0.1364,53,9
08_099.,Breadth-First Search,8,0.1202,48,11
08_100.,Breadth-First Search,8,0.1285,51,11
16_001.,Breadth-First Search,16,1.3804,203,19
16_002.,Breadth-First Search,16,1.7259,200,21
16_003.,Breadth-First Search,16,1.4607,196,19
16_004.,Breadth-First Search,16,1.5764,190,17
16_005.,Breadth-First Search,16,1.9255,224,21
16_006.,Breadth-First Search,16,1.5773,206,25
16_007.,Breadth-First Search,16,1.4949,194,17
16_008.,Breadth-First Search,16,1.1443,158,17
16_009.,Breadth-First Search,16,1.6546,227,17
16_010.,Breadth-First Search,16,1.6854,231,19
16_011.,Breadth-First Search,16,1.3729,176,19
16_012.,Breadth-First Search,16,1.4718,215,19
16_013.,Breadth-First Search,16,1.1569,186,21
16_014.,Breadth-First Search,16,2.5349,202,21
16_015.,Breadth-First Search,16,1.2896,196,19
16_016.,Breadth-First Search,16,1.2705,172,21
16_017.,Breadth-First Search,16,2.0756,217,21
16_018.,Breadth-First Search,16,1.9197,190,19
16_019.,Breadth-First Search,16,1.4615,201,17
16_020.,Breadth-First Search,16,1.1595,178,17
16_021.,Breadth-First Search,16,1.4467,213,17
16_022.,Breadth-First Search,16,1.4397,164,17
16_023.,Breadth-First Search,16,2.6065,219,21
16_024.,Breadth-First Search,16,2.0247,183,19
16_025.,Breadth-First Search,16,2.7541,215,17
16_026.,Breadth-First Search,16,2.6096,210,17
16_027.,Breadth-First Search,16,1.8602,180,21
16_028.,Breadth-First Search,16,1.6047,158,17
16_029.,Breadth-First Search,16,2.3656,220,17
16_030.,Breadth-First Search,16,2.0060,196,17
16_031.,Breadth-First Search,16,1.8137,179,19
16_032.,Breadth-First Search,16,1.9589,186,17
16_033.,Breadth-First Search,16,2.1785,208,17
16_034.,Breadth-First Search,16,2.1624,205,19
16_035.,Breadth-First Search,16,2.1621,208,21
16_036.,Breadth-First Search,16,2.1309,204,23
16_037.,Breadth-First Search,16,1.7892,170,17
16_038.,Breadth-First Search,16,2.0018,218,17
16_039.,Breadth-First Search,16,1.5660,192,21
16_040.,Breadth-First Search,16,1.7984,219,21
16_041.,Breadth-First Search,16,1.3699,186,17
16_042.,Breadth-First Search,16,1.2674,173,17
16_043.,Breadth-First Search,16,1.4399,191,21
16_044.,Breadth-First Search,16,1.4882,192,19
16_045.,Breadth-First Search,16,1.5288,206,23
16_046.,Breadth-First Search,16,1.6649,215,23
16_047.,Breadth-First Search,16,1.4029,193,21
16_048.,Breadth-First Search,16,1.6312,224,21
16_049.,Breadth-First Search,16,1.2772,179,17
16_050.,Breadth-First Search,16,1.5711,223,17
16_051.,Breadth-First Search,16,1.4382,208,19
16_052.,Breadth-First Search,16,1.3664,194,17
16_053.,Breadth-First Search,16,1.4257,202,19
16_054.,Breadth-First Search,16,1.6437,223,19
16_055.,Breadth-First Search,16,1.1611,167,17
16_056.,Breadth-First Search,16,1.3994,198,21
16_057.,Breadth-First Search,16,0.9580,138,17
16_058.,Breadth-First Search,16,1.4977,211,19
16_059.,Breadth-First Search,16,1.4466,201,21
16_060.,Breadth-First Search,16,1.7882,230,19
16_061.,Breadth-First Search,16,1.5947,222,17
16_062.,Breadth-First Search,16,1.4506,207,19
16_063.,Breadth-First Search,16,1.5402,215,17
16_064.,Breadth-First Search,16,1.6354,219,25
16_065.,Breadth-First Search,16,1.7252,232,17
16_066.,Breadth-First Search,16,1.2302,168,19
16_067.,Breadth-First Search,16,1.2707,173,17
16_068.,Breadth-First Search,16,1.1666,159,17
16_069.,Breadth-First Search,16,1.5502,212,17
16_070.,Breadth-First Search,16,1.3129,184,17
16_071.,Breadth-First Search,16,1.1762,165,17
16_072.,Breadth-First Search,16,1.5209,212,17
16_073.,Breadth-First Search,16,1.4475,208,17
16_074.,Breadth-First Search,16,1.3482,197,19
16_075.,Breadth-First Search,16,1.1765,172,17
16_076.,Breadth-First Search,16,1.3254,191,17
16_077.,Breadth-First Search,16,1.1360,166,17
16_078.,Breadth-First Search,16,1.1815,175,19
16_079.,Breadth-First Search,16,1.5080,222,21
16_080.,Breadth-First Search,16,1.5151,226,23
16_081.,Breadth-First Search,16,1.5490,224,17
16_082.,Breadth-First Search,16,1.4414,214,21
16_083.,Breadth-First Search,16,1.4044,208,17
16_084.,Breadth-First Search,16,1.1008,164,17
16_085.,Breadth-First Search,16,1.4095,204,17
16_086.,Breadth-First Search,16,1.4563,215,17
16_087.,Breadth-First Search,16,1.4312,210,21
16_088.,Breadth-First Search,16,1.4727,218,19
16_089.,Breadth-First Search,16,1.3998,208,17
16_090.,Breadth-First Search,16,1.2564,187,17
16_091.,Breadth-First Search,16,1.1038,164,17
16_092.,Breadth-First Search,16,1.3975,207,21
16_093.,Breadth-First Search,16,1.5257,226,17
16_094.,Breadth-First Search,16,1.4943,221,17
16_095.,Breadth-First Search,16,1.3962,208,19
16_096.,Breadth-First Search,16,1.5388,222,21
16_097.,Breadth-First Search,16,1.3302,197,17
16_098.,Breadth-First Search,16,1.3284,164,17
16_099.,Breadth-First Search,16,2.1721,220,17
16_100.,Breadth-First Search,16,1.3765,184,17
32_001.,Breadth-First Search,32,19.0200,740,35
32_002.,Breadth-First Search,32,18.1984,765,35
32_003.,Breadth-First Search,32,21.0265,893,39
32_004.,Breadth-First Search,32,20.4918,875,41
32_005.,Breadth-First Search,32,20.3803,882,43
32_006.,Breadth-First Search,32,17.6462,769,37
32_007.,Breadth-First Search,32,20.1941,865,45
32_008.,Breadth-First Search,32,18.6612,802,37
32_009.,Breadth-First Search,32,17.2084,742,39
32_010.,Breadth-First Search,32,17.6141,768,33
32_011.,Breadth-First Search,32,18.2230,795,35
32_012.,Breadth-First Search,32,19.6976,863,45
32_013.,Breadth-First Search,32,21.2929,917,39
32_014.,Breadth-First Search,32,17.7990,689,35
32_015.,Breadth-First Search,32,20.2167,841,33
32_016.,Breadth-First Search,32,16.5354,694,33
32_017.,Breadth-First Search,32,21.1356,873,33
32_018.,Breadth-First Search,32,20.2846,842,53
32_019.,Breadth-First Search,32,21.2272,860,37
32_020.,Breadth-First Search,32,20.1177,876,51
32_021.,Breadth-First Search,32,16.9894,751,37
32_022.,Breadth-First Search,32,19.8153,859,37
32_023.,Breadth-First Search,32,20.4964,890,37
32_024.,Breadth-First Search,32,17.3522,741,39
32_025.,Breadth-First Search,32,20.7358,887,43
32_026.,Breadth-First Search,32,19.8180,856,37
32_027.,Breadth-First Search,32,20.4458,860,43
32_028.,Breadth-First Search,32,20.0566,849,45
32_029.,Breadth-First Search,32,21.0700,843,35
32_030.,Breadth-First Search,32,21.3281,831,37
32_031.,Breadth-First Search,32,20.2582,786,35
32_032.,Breadth-First Search,32,19.6805,759,35
32_033.,Breadth-First Search,32,22.7581,835,47
32_034.,Breadth-First Search,32,19.5556,797,33
32_035.,Breadth-First Search,32,19.6772,753,33
32_036.,Breadth-First Search,32,18.6273,690,37
32_037.,Breadth-First Search,32,21.7123,796,37
32_038.,Breadth-First Search,32,23.8325,893,43
32_039.,Breadth-First Search,32,19.6607,722,39
32_040.,Breadth-First Search,32,19.1472,712,43
32_041.,Breadth-First Search,32,22.3230,834,43
32_042.,Breadth-First Search,32,22.2760,835,41
32_043.,Breadth-First Search,32,23.7303,888,55
32_044.,Breadth-First Search,32,24.3933,892,35
32_045.,Breadth-First Search,32,20.7276,768,33
32_046.,Breadth-First Search,32,18.9597,703,37
32_047.,Breadth-First Search,32,16.4475,619,33
32_048.,Breadth-First Search,32,24.3786,901,35
32_049.,Breadth-First Search,32,21.4021,811,33
32_050.,Breadth-First Search,32,21.2208,794,45
32_051.,Breadth-First Search,32,23.1400,857,33
32_052.,Breadth-First Search,32,22.4324,842,41
32_053.,Breadth-First Search,32,21.9428,779,33
32_054.,Breadth-First Search,32,19.1916,803,41
32_055.,Breadth-First Search,32,17.5465,777,41
32_056.,Breadth-First Search,32,17.0469,744,35
32_057.,Breadth-First Search,32,19.2298,819,37
32_058.,Breadth-First Search,32,21.2359,893,33
32_059.,Breadth-First Search,32,17.6947,751,37
32_060.,Breadth-First Search,32,20.3775,859,45
32_061.,Breadth-First Search,32,20.7499,865,41
32_062.,Breadth-First Search,32,20.6339,864,41
32_063.,Breadth-First Search,32,18.8660,788,33
32_064.,Breadth-First Search,32,20.0236,839,45
32_065.,Breadth-First Search,32,21.2398,887,37
32_066.,Breadth-First Search,32,17.1816,715,33
32_067.,Breadth-First Search,32,18.5682,763,33
32_068.,Breadth-First Search,32,17.8366,797,37
32_069.,Breadth-First Search,32,19.4151,825,41
32_070.,Breadth-First Search,32,14.2817,593,35
32_071.,Breadth-First Search,32,20.2140,821,35
32_072.,Breadth-First Search,32,22.1723,869,35
32_073.,Breadth-First Search,32,22.3119,799,33
32_074.,Breadth-First Search,32,16.1233,678,33
32_075.,Breadth-First Search,32,18.5381,830,35
32_076.,Breadth-First Search,32,19.1682,830,33
32_077.,Breadth-First Search,32,20.0694,866,43
32_078.,Breadth-First Search,32,19.8130,840,41
32_079.,Breadth-First Search,32,20.9555,875,33
32_080.,Breadth-First Search,32,20.0302,888,33
32_081.,Breadth-First Search,32,20.0571,879,41
32_082.,Breadth-First Search,32,18.7634,824,39
32_083.,Breadth-First Search,32,17.4005,756,35
32_084.,Breadth-First Search,32,20.0578,869,53
32_085.,Breadth-First Search,32,19.4717,845,49
32_086.,Breadth-First Search,32,20.5968,897,39
32_087.,Breadth-First Search,32,20.0289,878,41
32_088.,Breadth-First Search,32,20.4495,888,33
32_089.,Breadth-First Search,32,18.2370,793,37
32_090.,Breadth-First Search,32,22.2196,889,47
32_091.,Breadth-First Search,32,19.1409,829,33
32_092.,Breadth-First Search,32,17.2141,752,33
32_093.,Breadth-First Search,32,20.4701,850,35
32_094.,Breadth-First Search,32,16.4902,704,33
32_095.,Breadth-First Search,32,16.1649,673,33
32_096.,Breadth-First Search,32,20.5744,842,43
32_097.,Breadth-First Search,32,21.1726,876,37
32_098.,Breadth-First Search,32,17.4683,727,37
32_099.,Breadth-First Search,32,19.5182,812,35
32_100.,Breadth-First Search,32,17.0529,710,33
64_001.,Breadth-First Search,64,253.3156,3481,79
64_002.,Breadth-First Search,64,257.8464,3566,65
64_003.,Breadth-First Search,64,247.4321,3234,65
64_004.,Breadth-First Search,64,251.0589,3368,65
64_005.,Breadth-First Search,64,240.8148,3236,77
64_006.,Breadth-First Search,64,251.7564,3261,75
64_007.,Breadth-First Search,64,215.7883,3007,69
64_008.,Breadth-First Search,64,196.9284,2757,71
64_009.,Breadth-First Search,64,254.0318,3553,77
64_010.,Breadth-First Search,64,211.3420,2734,69
64_011.,Breadth-First Search,64,292.4924,3412,67
64_012.,Breadth-First Search,64,254.4011,3185,69
64_013.,Breadth-First Search,64,254.5977,3276,85
64_014.,Breadth-First Search,64,268.4511,3325,71
64_015.,Breadth-First Search,64,255.4296,3451,65
64_016.,Breadth-First Search,64,238.1262,3067,73
64_017.,Breadth-First Search,64,285.3589,3570,69
64_018.,Breadth-First Search,64,228.5662,3259,75
64_019.,Breadth-First Search,64,245.7903,3418,65
64_020.,Breadth-First Search,64,250.3102,3477,77
64_021.,Breadth-First Search,64,191.1327,2645,75
64_022.,Breadth-First Search,64,233.8144,3246,71
64_023.,Breadth-First Search,64,220.4821,3086,75
64_024.,Breadth-First Search,64,233.8072,3235,81
64_025.,Breadth-First Search,64,175.2272,2410,67
64_026.,Breadth-First Search,64,219.0583,2945,65
64_027.,Breadth-First Search,64,266.0376,3535,65
64_028.,Breadth-First Search,64,228.1400,3007,67
64_029.,Breadth-First Search,64,255.8874,3554,69
64_030.,Breadth-First Search,64,235.3099,3241,71
64_031.,Breadth-First Search,64,235.9529,3399,89
64_032.,Breadth-First Search,64,251.7197,3465,67
64_033.,Breadth-First Search,64,247.0623,3434,85
64_034.,Breadth-First Search,64,219.4398,3021,71
64_035.,Breadth-First Search,64,264.3453,3567,81
64_036.,Breadth-First Search,64,237.8764,3024,67
64_037.,Breadth-First Search,64,235.4942,3228,75
64_038.,Breadth-First Search,64,255.9290,3509,81
64_039.,Breadth-First Search,64,250.9691,3548,95
64_040.,Breadth-First Search,64,229.9102,3176,73
64_041.,Breadth-First Search,64,185.3646,2609,65
64_042.,Breadth-First Search,64,255.0290,3595,73
64_043.,Breadth-First Search,64,247.0795,3433,77
64_044.,Breadth-First Search,64,251.3227,3510,79
64_045.,Breadth-First Search,64,254.1793,3511,65
64_046.,Breadth-First Search,64,243.6499,3246,67
64_047.,Breadth-First Search,64,257.3858,3386,65
64_048.,Breadth-First Search,64,223.5851,3018,75
64_049.,Breadth-First Search,64,219.3973,3059,67
64_050.,Breadth-First Search,64,219.5029,3042,69
64_051.,Breadth-First Search,64,231.7739,3174,75
64_052.,Breadth-First Search,64,200.2260,2791,81
64_053.,Breadth-First Search,64,233.5449,3208,71
64_054.,Breadth-First Search,64,239.7987,3251,65
64_055.,Breadth-First Search,64,239.1408,3328,69
64_056.,Breadth-First Search,64,226.0371,2998,65
64_057.,Breadth-First Search,64,245.7393,3356,69
64_058.,Breadth-First Search,64,252.3717,3510,73
64_059.,Breadth-First Search,64,244.5961,3409,81
64_060.,Breadth-First Search,64,240.4584,3273,67
64_061.,Breadth-First Search,64,244.7283,3314,65
64_062.,Breadth-First Search,64,234.9027,3210,77
64_063.,Breadth-First Search,64,254.6131,3478,85
64_064.,Breadth-First Search,64,212.1368,2872,65
64_065.,Breadth-First Search,64,237.4884,3394,75
64_066.,Breadth-First Search,64,240.8980,3370,99
64_067.,Breadth-First Search,64,249.4476,3496,91
64_068.,Breadth-First Search,64,251.5267,3540,79
64_069.,Breadth-First Search,64,243.8787,3128,71
64_070.,Breadth-First Search,64,251.6464,3410,79
64_071.,Breadth-First Search,64,255.4473,3520,83
64_072.,Breadth-First Search,64,257.8282,3419,77
64_073.,Breadth-First Search,64,248.3466,3025,69
64_074.,Breadth-First Search,64,238.6726,3142,65
64_075.,Breadth-First Search,64,229.1115,3308,67
64_076.,Breadth-First Search,64,256.7267,3504,83
64_077.,Breadth-First Search,64,241.1656,3187,65
64_078.,Breadth-First Search,64,254.2687,3313,73
64_079.,Breadth-First Search,64,260.4546,3348,69
64_080.,Breadth-First Search,64,242.4683,3391,71
64_081.,Breadth-First Search,64,262.4637,3558,69
64_082.,Breadth-First Search,64,272.6027,3476,91
64_083.,Breadth-First Search,64,186.0743,2558,71
64_084.,Breadth-First Search,64,231.3486,3103,73
64_085.,Breadth-First Search,64,241.7336,3287,71
64_086.,Breadth-First Search,64,233.8658,3269,79
64_087.,Breadth-First Search,64,242.9142,3515,105
64_088.,Breadth-First Search,64,204.2696,2718,83
64_089.,Breadth-First Search,64,258.7712,3525,71
64_090.,Breadth-First Search,64,258.6917,3583,71
64_091.,Breadth-First Search,64,256.1131,3464,79
64_092.,Breadth-First Search,64,245.2106,3234,87
64_093.,Breadth-First Search,64,274.7408,3595,65
64_094.,Breadth-First Search,64,245.4613,3339,69
64_095.,Breadth-First Search,64,249.7114,3538,65
64_096.,Breadth-First Search,64,254.2243,3330,65
64_097.,Breadth-First Search,64,250.7053,3328,81
64_098.,Breadth-First Search,64,193.2536,2608,69
64_099.,Breadth-First Search,64,220.3529,3085,65
64_100.,Breadth-First Search,64,237.7421,2934,67
