maze_code,search_name,size,runtime,num_explored,num_solution
04_098,Breadth-First Search,4,0.0114,8,5
04_099,Breadth-First Search,4,0.0073,5,5
04_100,Breadth-First Search,4,0.0129,9,5
08_001,Breadth-First Search,8,0.0621,22,13
08_002,Breadth-First Search,8,0.0925,33,9
08_003,Breadth-First Search,8,0.0931,33,13
08_004,Breadth-First Search,8,0.1228,44,13
08_005,Breadth-First Search,8,0.1054,32,13
08_006,Breadth-First Search,8,0.0882,28,9
08_007,Breadth-First Search,8,0.0618,22,9
08_008,Breadth-First Search,8,0.1234,44,13
08_009,Breadth-First Search,8,0.1277,45,9
08_010,Breadth-First Search,8,0.0910,32,9
08_011,Breadth-First Search,8,0.0396,14,9
08_012,Breadth-First Search,8,0.1227,41,11
08_013,Breadth-First Search,8,0.1185,43,9
08_014,Breadth-First Search,8,0.0715,26,13
08_015,Breadth-First Search,8,0.0687,25,9
08_016,Breadth-First Search,8,0.1183,42,9
08_017,Breadth-First Search,8,0.0631,23,13
08_018,Breadth-First Search,8,0.0869,32,9
08_019,Breadth-First Search,8,0.0984,36,11
08_020,Breadth-First Search,8,0.1177,43,15
08_021,Breadth-First Search,8,0.0791,29,9
08_022,Breadth-First Search,8,0.0927,34,9
08_023,Breadth-First Search,8,0.0777,28,9
08_024,Breadth-First Search,8,0.0900,33,9
08_025,Breadth-First Search,8,0.0849,31,9
08_026,Breadth-First Search,8,0.0744,27,11
08_027,Breadth-First Search,8,0.0670,24,9
08_028,Breadth-First Search,8,0.1034,38,11
08_029,Breadth-First Search,8,0.0952,35,13
08_030,Breadth-First Search,8,0.0916,33,13
08_031,Breadth-First Search,8,0.1214,43,9
08_032,Breadth-First Search,8,0.1086,40,23
08_033,Breadth-First Search,8,0.0546,20,9
08_034,Breadth-First Search,8,0.0651,24,11
08_035,Breadth-First Search,8,0.0848,31,11
08_036,Breadth-First Search,8,0.1058,39,11
08_037,Breadth-First Search,8,0.0621,23,17
08_038,Breadth-First Search,8,0.1199,44,13
08_039,Breadth-First Search,8,0.1043,34,9
08_040,Breadth-First Search,8,0.0918,30,9
08_041,Breadth-First Search,8,0.1213,41,13
08_042,Breadth-First Search,8,0.0849,31,11
08_043,Breadth-First Search,8,0.0929,34,9
08_044,Breadth-First Search,8,0.0867,32,13
08_045,Breadth-First Search,8,0.0924,34,9
08_046,Breadth-First Search,8,0.1104,40,9
08_047,Breadth-First Search,8,0.0822,30,11
08_048,Breadth-First Search,8,0.0876,32,9
08_049,Breadth-First Search,8,0.1138,42,13
08_050,Breadth-First Search,8,0.0909,33,11
08_051,Breadth-First Search,8,0.0847,31,9
08_052,Breadth-First Search,8,0.0873,32,13
08_053,Breadth-First Search,8,0.0772,28,9
08_054,Breadth-First Search,8,0.0518,19,9
08_055,Breadth-First Search,8,0.0682,25,13
08_056,Breadth-First Search,8,0.0774,28,15
08_057,Breadth-First Search,8,0.1089,40,11
08_058,Breadth-First Search,8,0.1068,39,11
08_059,Breadth-First Search,8,0.1228,45,11
08_060,Breadth-First Search,8,0.1011,37,11
08_061,Breadth-First Search,8,0.0496,18,9
08_062,Breadth-First Search,8,0.0850,31,9
08_063,Breadth-First Search,8,0.0925,34,11
08_064,Breadth-First Search,8,0.0765,28,13
08_065,Breadth-First Search,8,0.0948,35,11
08_066,Breadth-First Search,8,0.0791,29,9
08_067,Breadth-First Search,8,0.0547,20,9
08_068,Breadth-First Search,8,0.0816,30,11
08_069,Breadth-First Search,8,0.1059,39,11
08_070,Breadth-First Search,8,0.1231,45,11
08_071,Breadth-First Search,8,0.0689,22,9
08_072,Breadth-First Search,8,0.0948,34,9
08_073,Breadth-First Search,8,0.1059,39,15
08_074,Breadth-First Search,8,0.2595,42,9
08_075,Breadth-First Search,8,0.1134,33,9
08_076,Breadth-First Search,8,0.1210,42,9
08_077,Breadth-First Search,8,0.0649,17,9
08_078,Breadth-First Search,8,0.1382,35,9
08_079,Breadth-First Search,8,0.0687,23,11
08_080,Breadth-First Search,8,0.0964,28,9
08_081,Breadth-First Search,8,0.1838,42,9
08_082,Breadth-First Search,8,0.1228,32,13
08_083,Breadth-First Search,8,0.1638,36,13
08_084,Breadth-First Search,8,0.0980,25,9
08_085,Breadth-First Search,8,0.1777,43,13
08_086,Breadth-First Search,8,0.0945,24,11
08_087,Breadth-First Search,8,0.2069,35,9
08_088,Breadth-First Search,8,0.2976,38,13
08_089,Breadth-First Search,8,0.1984,39,9
08_090,Breadth-First Search,8,0.1435,35,11
08_091,Breadth-First Search,8,0.1117,28,9
08_092,Breadth-First Search,8,0.1685,42,11
08_093,Breadth-First Search,8,0.1534,37,11
08_094,Breadth-First Search,8,0.0648,16,9
08_095,Breadth-First Search,8,0.1577,36,9
08_096,Breadth-First Search,8,0.1725,39,11
08_097,Breadth-First Search,8,0.1539,34,9
08_098,Breadth-First Search,8,0.0928,23,9
08_099,Breadth-First Search,8,0.1791,30,17
08_100,Breadth-First Search,8,0.1943,40,9
16_001,Breadth-First Search,16,1.4389,122,17
16_002,Breadth-First Search,16,2.1598,157,21
16_003,Breadth-First Search,16,1.5287,115,17
16_004,Breadth-First Search,16,1.6436,141,21
16_005,Breadth-First Search,16,1.4504,120,17
16_006,Breadth-First Search,16,1.9385,161,21
16_007,Breadth-First Search,16,1.2156,109,21
16_008,Breadth-First Search,16,2.2588,180,17
16_009,Breadth-First Search,16,2.0522,172,19
16_010,Breadth-First Search,16,2.2724,169,25
16_011,Breadth-First Search,16,1.9368,143,19
16_012,Breadth-First Search,16,2.1393,167,21
16_013,Breadth-First Search,16,1.3532,119,17
16_014,Breadth-First Search,16,1.6205,160,23
16_015,Breadth-First Search,16,1.6987,161,21
16_016,Breadth-First Search,16,1.6101,159,23
16_017,Breadth-First Search,16,1.7752,171,17
16_018,Breadth-First Search,16,1.5252,153,21
16_019,Breadth-First Search,16,1.5087,142,17
16_020,Breadth-First Search,16,1.6469,140,19
16_021,Breadth-First Search,16,1.1440,86,17
16_022,Breadth-First Search,16,2.1577,177,25
16_023,Breadth-First Search,16,1.2117,116,41
16_024,Breadth-First Search,16,1.3238,132,19
16_025,Breadth-First Search,16,1.5613,150,21
16_026,Breadth-First Search,16,1.6030,157,21
16_027,Breadth-First Search,16,1.1893,148,21
16_028,Breadth-First Search,16,1.2187,164,25
16_029,Breadth-First Search,16,1.0501,141,23
16_030,Breadth-First Search,16,1.1741,157,17
16_031,Breadth-First Search,16,1.4220,159,21
16_032,Breadth-First Search,16,1.3405,159,19
16_033,Breadth-First Search,16,1.3093,132,27
16_034,Breadth-First Search,16,1.6440,186,23
16_035,Breadth-First Search,16,0.6483,84,17
16_036,Breadth-First Search,16,1.2984,170,27
16_037,Breadth-First Search,16,1.3055,170,21
16_038,Breadth-First Search,16,1.1540,151,19
16_039,Breadth-First Search,16,1.2112,156,17
16_040,Breadth-First Search,16,1.0594,140,19
16_041,Breadth-First Search,16,1.2518,162,21
16_042,Breadth-First Search,16,0.8732,111,17
16_043,Breadth-First Search,16,1.3366,176,25
16_044,Breadth-First Search,16,2.3840,143,23
16_045,Breadth-First Search,16,1.2886,147,21
16_046,Breadth-First Search,16,1.2215,163,21
16_047,Breadth-First Search,16,1.2611,171,17
16_048,Breadth-First Search,16,1.1954,161,17
16_049,Breadth-First Search,16,1.2823,174,21
16_050,Breadth-First Search,16,1.2264,165,25
16_051,Breadth-First Search,16,1.1805,160,17
16_052,Breadth-First Search,16,1.0940,148,23
16_053,Breadth-First Search,16,0.9110,123,23
16_054,Breadth-First Search,16,1.2790,173,19
16_055,Breadth-First Search,16,1.1811,159,17
16_056,Breadth-First Search,16,1.2314,167,23
16_057,Breadth-First Search,16,1.1180,138,17
16_058,Breadth-First Search,16,0.9398,111,17
16_059,Breadth-First Search,16,1.0214,133,19
16_060,Breadth-First Search,16,0.7057,96,19
16_061,Breadth-First Search,16,1.1287,150,19
16_062,Breadth-First Search,16,1.0985,149,17
16_063,Breadth-First Search,16,1.2091,163,17
16_064,Breadth-First Search,16,0.9687,131,17
16_065,Breadth-First Search,16,1.1274,151,17
16_066,Breadth-First Search,16,1.1612,158,25
16_067,Breadth-First Search,16,0.9291,126,21
16_068,Breadth-First Search,16,1.2779,173,17
16_069,Breadth-First Search,16,1.2077,164,21
16_070,Breadth-First Search,16,1.3345,181,21
16_071,Breadth-First Search,16,1.3157,177,19
16_072,Breadth-First Search,16,1.2651,164,23
16_073,Breadth-First Search,16,1.1311,152,17
16_074,Breadth-First Search,16,1.2356,167,25
16_075,Breadth-First Search,16,1.2203,165,27
16_076,Breadth-First Search,16,1.1392,155,29
16_077,Breadth-First Search,16,1.1752,160,17
16_078,Breadth-First Search,16,1.3654,154,25
16_079,Breadth-First Search,16,2.6793,147,19
16_080,Breadth-First Search,16,1.4401,152,19
16_081,Breadth-First Search,16,1.0379,140,21
16_082,Breadth-First Search,16,1.1730,158,17
16_083,Breadth-First Search,16,1.0464,141,19
16_084,Breadth-First Search,16,1.2894,164,23
16_085,Breadth-First Search,16,1.1229,150,21
16_086,Breadth-First Search,16,1.0291,138,17
16_087,Breadth-First Search,16,0.8623,117,21
16_088,Breadth-First Search,16,0.8425,114,19
16_089,Breadth-First Search,16,1.1686,158,19
16_090,Breadth-First Search,16,1.2163,166,21
16_091,Breadth-First Search,16,0.9617,116,17
16_092,Breadth-First Search,16,2.4017,167,31
16_093,Breadth-First Search,16,0.7111,96,19
16_094,Breadth-First Search,16,1.3295,178,25
16_095,Breadth-First Search,16,1.0961,148,19
16_096,Breadth-First Search,16,1.0856,145,17
16_097,Breadth-First Search,16,0.9909,134,29
16_098,Breadth-First Search,16,1.0665,144,21
16_099,Breadth-First Search,16,0.8716,117,21
16_100,Breadth-First Search,16,0.9299,125,21
32_001,Breadth-First Search,32,17.2148,610,41
32_002,Breadth-First Search,32,21.8798,701,33
32_003,Breadth-First Search,32,16.0258,611,33
32_004,Breadth-First Search,32,19.7622,698,33
32_005,Breadth-First Search,32,17.1413,625,45
32_006,Breadth-First Search,32,16.6338,634,41
32_007,Breadth-First Search,32,17.6379,677,39
32_008,Breadth-First Search,32,13.6893,523,39
32_009,Breadth-First Search,32,18.4706,676,41
32_010,Breadth-First Search,32,17.9708,654,41
32_011,Breadth-First Search,32,14.2114,529,39
32_012,Breadth-First Search,32,18.9343,670,47
32_013,Breadth-First Search,32,16.5186,623,35
32_014,Breadth-First Search,32,15.6773,572,43
32_015,Breadth-First Search,32,18.6580,644,45
32_016,Breadth-First Search,32,18.5554,670,39
32_017,Breadth-First Search,32,18.8963,623,35
32_018,Breadth-First Search,32,19.2173,683,55
32_019,Breadth-First Search,32,15.7286,593,41
32_020,Breadth-First Search,32,18.6544,691,59
32_021,Breadth-First Search,32,16.6651,603,37
32_022,Breadth-First Search,32,17.8931,623,43
32_023,Breadth-First Search,32,20.6015,650,35
32_024,Breadth-First Search,32,13.3536,484,47
32_025,Breadth-First Search,32,16.2408,612,35
32_026,Breadth-First Search,32,18.3551,699,43
32_027,Breadth-First Search,32,17.3585,627,45
32_028,Breadth-First Search,32,14.6069,487,43
32_029,Breadth-First Search,32,20.7445,684,39
32_030,Breadth-First Search,32,19.6943,687,45
32_031,Breadth-First Search,32,16.8659,601,47
32_032,Breadth-First Search,32,17.5281,667,41
32_033,Breadth-First Search,32,15.8553,590,41
32_034,Breadth-First Search,32,17.6191,607,41
32_035,Breadth-First Search,32,13.3005,473,35
32_036,Breadth-First Search,32,18.4617,662,55
32_037,Breadth-First Search,32,17.9048,544,39
32_038,Breadth-First Search,32,18.5366,701,47
32_039,Breadth-First Search,32,18.0972,656,45
32_040,Breadth-First Search,32,19.3237,663,35
32_041,Breadth-First Search,32,20.8682,662,49
32_042,Breadth-First Search,32,11.3564,396,37
32_043,Breadth-First Search,32,14.9254,559,33
32_044,Breadth-First Search,32,22.1624,698,41
32_045,Breadth-First Search,32,15.1605,533,33
32_046,Breadth-First Search,32,19.3763,645,39
32_047,Breadth-First Search,32,14.2378,500,39
32_048,Breadth-First Search,32,17.0249,562,41
32_049,Breadth-First Search,32,17.8091,660,33
32_050,Breadth-First Search,32,19.1110,654,35
32_051,Breadth-First Search,32,19.7995,684,45
32_052,Breadth-First Search,32,15.9116,484,35
32_053,Breadth-First Search,32,18.5559,653,37
32_054,Breadth-First Search,32,21.8698,673,39
32_055,Breadth-First Search,32,15.7257,480,43
32_056,Breadth-First Search,32,17.1239,649,39
32_057,Breadth-First Search,32,17.6441,657,51
32_058,Breadth-First Search,32,19.3853,682,33
32_059,Breadth-First Search,32,16.2541,591,37
32_060,Breadth-First Search,32,18.6548,655,39
32_061,Breadth-First Search,32,14.8883,536,39
32_062,Breadth-First Search,32,12.4723,434,35
32_063,Breadth-First Search,32,19.6784,674,53
32_064,Breadth-First Search,32,14.4262,533,45
32_065,Breadth-First Search,32,16.7794,594,33
32_066,Breadth-First Search,32,14.7963,494,37
32_067,Breadth-First Search,32,18.7250,684,39
32_068,Breadth-First Search,32,18.8027,690,45
32_069,Breadth-First Search,32,15.4832,515,33
32_070,Breadth-First Search,32,16.8034,637,43
32_071,Breadth-First Search,32,19.7463,697,37
32_072,Breadth-First Search,32,17.3559,606,37
32_073,Breadth-First Search,32,19.9249,671,43
32_074,Breadth-First Search,32,18.3672,629,41
32_075,Breadth-First Search,32,19.9499,602,37
32_076,Breadth-First Search,32,19.8459,685,49
32_077,Breadth-First Search,32,17.4434,592,39
32_078,Breadth-First Search,32,24.7713,688,45
32_079,Breadth-First Search,32,23.4160,673,39
32_080,Breadth-First Search,32,18.4798,676,37
32_081,Breadth-First Search,32,11.7231,425,33
32_082,Breadth-First Search,32,18.9492,591,33
32_083,Breadth-First Search,32,21.5388,672,47
32_084,Breadth-First Search,32,16.8882,564,37
32_085,Breadth-First Search,32,11.1191,410,33
32_086,Breadth-First Search,32,16.4521,616,35
32_087,Breadth-First Search,32,16.6903,618,43
32_088,Breadth-First Search,32,16.9912,521,33
32_089,Breadth-First Search,32,21.7328,694,47
32_090,Breadth-First Search,32,18.0248,649,53
32_091,Breadth-First Search,32,18.5419,686,33
32_092,Breadth-First Search,32,17.7730,657,33
32_093,Breadth-First Search,32,12.8808,493,33
32_094,Breadth-First Search,32,13.2417,507,37
32_095,Breadth-First Search,32,17.4084,658,33
32_096,Breadth-First Search,32,16.2197,587,33
32_097,Breadth-First Search,32,12.4958,457,35
32_098,Breadth-First Search,32,17.8153,681,37
32_099,Breadth-First Search,32,15.9110,612,37
32_100,Breadth-First Search,32,17.2858,659,37
64_001,Breadth-First Search,64,190.5923,2087,75
64_002,Breadth-First Search,64,202.8338,2326,71
64_003,Breadth-First Search,64,133.4764,1520,65
64_004,Breadth-First Search,64,236.3033,2734,85
64_005,Breadth-First Search,64,238.9890,2700,77
64_006,Breadth-First Search,64,227.9840,2785,71
64_007,Breadth-First Search,64,244.5755,2754,71
64_008,Breadth-First Search,64,213.4925,2642,79
64_009,Breadth-First Search,64,208.9511,2484,85
64_010,Breadth-First Search,64,192.2369,2270,85
64_011,Breadth-First Search,64,176.2762,2156,71
64_012,Breadth-First Search,64,214.1376,2386,91
64_013,Breadth-First Search,64,222.5598,2626,75
64_014,Breadth-First Search,64,235.5253,2745,79
64_015,Breadth-First Search,64,223.1568,2566,73
64_016,Breadth-First Search,64,238.3716,2781,65
64_017,Breadth-First Search,64,188.7991,2229,77
64_018,Breadth-First Search,64,225.5075,2599,75
64_019,Breadth-First Search,64,247.7134,2714,69
64_020,Breadth-First Search,64,216.5298,2530,79
64_021,Breadth-First Search,64,243.8078,2773,73
64_022,Breadth-First Search,64,234.4366,2599,73
64_023,Breadth-First Search,64,224.1467,2478,71
64_024,Breadth-First Search,64,238.6918,2706,93
64_025,Breadth-First Search,64,243.2365,2739,67
64_026,Breadth-First Search,64,238.4096,2742,67
64_027,Breadth-First Search,64,235.3918,2686,67
64_028,Breadth-First Search,64,182.6666,2156,65
64_029,Breadth-First Search,64,192.1263,2277,69
64_030,Breadth-First Search,64,212.1644,2405,67
64_031,Breadth-First Search,64,226.0216,2536,85
64_032,Breadth-First Search,64,218.1942,2549,71
64_033,Breadth-First Search,64,198.0046,2271,65
64_034,Breadth-First Search,64,240.9861,2594,65
64_035,Breadth-First Search,64,229.9735,2698,71
64_036,Breadth-First Search,64,229.6851,2744,75
64_037,Breadth-First Search,64,219.1495,2474,79
64_038,Breadth-First Search,64,158.5785,1823,73
64_039,Breadth-First Search,64,235.3846,2767,91
64_040,Breadth-First Search,64,208.4083,2514,81
64_041,Breadth-First Search,64,183.4657,2101,79
64_042,Breadth-First Search,64,228.1135,2585,81
64_043,Breadth-First Search,64,207.0878,2425,85
64_044,Breadth-First Search,64,236.5399,2805,67
64_045,Breadth-First Search,64,166.5979,1822,67
64_046,Breadth-First Search,64,233.8339,2646,67
64_047,Breadth-First Search,64,237.9258,2726,89
64_048,Breadth-First Search,64,234.0238,2765,71
64_049,Breadth-First Search,64,233.0059,2659,85
64_050,Breadth-First Search,64,225.0277,2667,73
64_051,Breadth-First Search,64,196.0729,2286,73
64_052,Breadth-First Search,64,241.4650,2670,69
64_053,Breadth-First Search,64,224.1202,2661,81
64_054,Breadth-First Search,64,245.4284,2688,85
64_055,Breadth-First Search,64,168.1962,1970,69
64_056,Breadth-First Search,64,204.1468,2406,71
64_057,Breadth-First Search,64,231.3580,2726,77
64_058,Breadth-First Search,64,155.6558,1896,69
64_059,Breadth-First Search,64,209.3195,2460,79
64_060,Breadth-First Search,64,229.1276,2704,85
64_061,Breadth-First Search,64,206.2894,2387,71
64_062,Breadth-First Search,64,219.1779,2525,79
64_063,Breadth-First Search,64,238.8342,2778,91
64_064,Breadth-First Search,64,181.8405,2122,83
64_065,Breadth-First Search,64,124.0937,1391,67
64_066,Breadth-First Search,64,233.8243,2743,79
64_067,Breadth-First Search,64,235.0367,2633,77
64_068,Breadth-First Search,64,130.8840,1465,65
64_069,Breadth-First Search,64,234.0261,2622,77
64_070,Breadth-First Search,64,201.0964,2372,75
64_071,Breadth-First Search,64,244.3535,2796,79
64_072,Breadth-First Search,64,169.7250,2011,67
64_073,Breadth-First Search,64,240.8221,2769,81
64_074,Breadth-First Search,64,230.8017,2670,99
64_075,Breadth-First Search,64,223.2220,2601,73
64_076,Breadth-First Search,64,239.5349,2655,71
64_077,Breadth-First Search,64,183.1196,2056,69
64_078,Breadth-First Search,64,219.9936,2616,103
64_079,Breadth-First Search,64,182.5696,2116,65
64_080,Breadth-First Search,64,209.8280,2457,73
64_081,Breadth-First Search,64,192.5815,2287,81
64_082,Breadth-First Search,64,231.5244,2681,65
64_083,Breadth-First Search,64,240.3657,2737,67
64_084,Breadth-First Search,64,200.4119,2272,75
64_085,Breadth-First Search,64,232.3587,2680,89
64_086,Breadth-First Search,64,243.0893,2739,81
64_087,Breadth-First Search,64,250.4458,2778,79
64_088,Breadth-First Search,64,179.5790,2017,79
64_089,Breadth-First Search,64,230.7764,2505,81
64_090,Breadth-First Search,64,229.1175,2789,101
64_091,Breadth-First Search,64,169.2176,2032,69
64_092,Breadth-First Search,64,214.2963,2403,77
64_093,Breadth-First Search,64,211.7578,2411,85
64_094,Breadth-First Search,64,160.1602,1904,67
64_095,Breadth-First Search,64,221.1234,2770,85
64_096,Breadth-First Search,64,235.7045,2752,89
64_097,Breadth-First Search,64,198.7803,2297,69
64_098,Breadth-First Search,64,242.6023,2748,79
64_099,Breadth-First Search,64,194.1944,2256,75
64_100,Breadth-First Search,64,167.3642,2007,73
04_001,A* Search,4,0.0106,5,5
04_002,A* Search,4,0.0079,5,5
04_003,A* Search,4,0.0071,5,5
04_004,A* Search,4,0.0713,8,5
04_005,A* Search,4,0.0435,8,5
04_006,A* Search,4,0.0140,8,5
04_007,A* Search,4,0.0308,7,5
04_008,A* Search,4,0.0188,9,5
04_009,A* Search,4,0.0123,7,5
04_010,A* Search,4,0.0086,5,5
04_011,A* Search,4,0.0142,8,5
04_012,A* Search,4,0.0082,5,5
04_013,A* Search,4,0.0076,5,5
04_014,A* Search,4,0.0077,5,5
04_015,A* Search,4,0.0160,8,5
04_016,A* Search,4,0.0122,7,5
04_017,A* Search,4,0.0143,8,5
04_018,A* Search,4,0.0132,8,5
04_019,A* Search,4,0.0081,5,5
04_020,A* Search,4,0.0138,8,5
04_021,A* Search,4,0.0180,8,5
04_022,A* Search,4,0.0080,5,5
04_023,A* Search,4,0.0122,7,5
04_024,A* Search,4,0.0117,7,5
04_025,A* Search,4,0.0125,8,5
04_026,A* Search,4,0.0076,5,5
04_027,A* Search,4,0.0151,8,5
04_028,A* Search,4,0.0128,7,5
04_029,A* Search,4,0.0085,5,5
04_030,A* Search,4,0.0137,7,5
04_031,A* Search,4,0.0132,7,5
04_032,A* Search,4,0.0119,7,5
04_033,A* Search,4,0.0132,7,5
04_034,A* Search,4,0.0090,5,5
04_035,A* Search,4,0.0078,5,5
04_036,A* Search,4,0.0160,9,5
04_037,A* Search,4,0.0151,8,5
04_038,A* Search,4,0.0095,5,5
04_039,A* Search,4,0.0155,8,5
04_040,A* Search,4,0.0083,5,5
04_041,A* Search,4,0.0078,5,5
04_042,A* Search,4,0.0218,5,5
04_043,A* Search,4,0.0079,5,5
04_044,A* Search,4,0.0137,8,5
04_045,A* Search,4,0.0137,8,5
04_046,A* Search,4,0.0129,8,5
04_047,A* Search,4,0.0135,8,5
04_048,A* Search,4,0.0112,7,5
04_049,A* Search,4,0.0130,8,5
04_050,A* Search,4,0.0134,8,5
04_051,A* Search,4,0.0121,7,5
04_052,A* Search,4,0.0145,5,5
04_053,A* Search,4,0.0126,8,5
04_054,A* Search,4,0.0106,7,5
04_055,A* Search,4,0.0111,7,5
04_056,A* Search,4,0.0073,5,5
04_057,A* Search,4,0.0108,7,5
04_058,A* Search,4,0.0120,8,5
04_059,A* Search,4,0.0076,5,5
04_060,A* Search,4,0.0102,7,5
04_061,A* Search,4,0.0122,8,5
04_062,A* Search,4,0.0098,7,5
04_063,A* Search,4,0.0117,8,5
04_064,A* Search,4,0.0114,8,5
04_065,A* Search,4,0.0119,8,5
04_066,A* Search,4,0.0076,5,5
04_067,A* Search,4,0.0073,5,5
04_068,A* Search,4,0.0118,8,5
04_069,A* Search,4,0.0073,5,5
04_070,A* Search,4,0.0073,5,5
04_071,A* Search,4,0.0075,5,5
04_072,A* Search,4,0.0104,7,5
04_073,A* Search,4,0.0102,7,5
04_074,A* Search,4,0.0074,5,5
04_075,A* Search,4,0.0076,5,5
04_076,A* Search,4,0.0074,5,5
04_077,A* Search,4,0.0105,7,5
04_078,A* Search,4,0.0120,8,5
04_079,A* Search,4,0.0104,7,5
04_080,A* Search,4,0.0071,5,5
04_081,A* Search,4,0.0073,5,5
04_082,A* Search,4,0.0121,8,5
04_083,A* Search,4,0.0073,5,5
04_084,A* Search,4,0.0112,8,5
04_085,A* Search,4,0.0118,8,5
04_086,A* Search,4,0.0120,8,5
04_087,A* Search,4,0.0103,7,5
04_088,A* Search,4,0.0071,5,5
04_089,A* Search,4,0.0100,7,5
04_090,A* Search,4,0.0100,7,5
04_091,A* Search,4,0.0070,5,5
04_092,A* Search,4,0.0097,7,5
04_093,A* Search,4,0.0074,5,5
04_094,A* Search,4,0.0101,7,5
04_095,A* Search,4,0.0071,5,5
04_096,A* Search,4,0.0105,7,5
04_097,A* Search,4,0.0068,5,5
04_098,A* Search,4,0.0099,7,5
04_099,A* Search,4,0.0071,5,5
04_100,A* Search,4,0.0107,7,5
08_001,A* Search,8,0.0399,13,13
08_002,A* Search,8,0.0528,18,9
08_003,A* Search,8,0.0460,16,13
08_004,A* Search,8,0.0827,24,13
08_005,A* Search,8,0.0515,15,13
08_006,A* Search,8,0.0372,13,9
08_007,A* Search,8,0.0261,9,9
08_008,A* Search,8,0.0612,21,13
08_009,A* Search,8,0.0408,14,9
08_010,A* Search,8,0.0316,11,9
08_011,A* Search,8,0.0259,9,9
08_012,A* Search,8,0.0549,19,11
08_013,A* Search,8,0.0560,18,9
08_014,A* Search,8,0.0366,13,13
08_015,A* Search,8,0.0489,17,9
08_016,A* Search,8,0.0478,16,9
08_017,A* Search,8,0.0545,19,13
08_018,A* Search,8,0.0463,16,9
08_019,A* Search,8,0.0748,26,11
08_020,A* Search,8,0.0903,31,15
08_021,A* Search,8,0.0459,16,9
08_022,A* Search,8,0.0434,15,9
08_023,A* Search,8,0.0261,9,9
08_024,A* Search,8,0.0493,17,9
08_025,A* Search,8,0.0520,17,9
08_026,A* Search,8,0.0432,15,11
08_027,A* Search,8,0.0265,9,9
08_028,A* Search,8,0.0751,25,11
08_029,A* Search,8,0.0745,26,13
08_030,A* Search,8,0.0532,19,13
08_031,A* Search,8,0.0478,16,9
08_032,A* Search,8,0.0881,31,23
08_033,A* Search,8,0.0367,13,9
08_034,A* Search,8,0.0398,14,11
08_035,A* Search,8,0.0581,20,11
08_036,A* Search,8,0.0548,19,11
08_037,A* Search,8,0.0499,18,17
08_038,A* Search,8,0.0679,23,13
08_039,A* Search,8,0.0350,12,9
08_040,A* Search,8,0.0520,18,9
08_041,A* Search,8,0.0906,30,13
08_042,A* Search,8,0.0490,17,11
08_043,A* Search,8,0.0467,16,9
08_044,A* Search,8,0.0395,14,13
08_045,A* Search,8,0.0373,13,9
08_046,A* Search,8,0.0491,17,9
08_047,A* Search,8,0.0362,12,11
08_048,A* Search,8,0.0345,12,9
08_049,A* Search,8,0.0896,31,13
08_050,A* Search,8,0.0398,14,11
08_051,A* Search,8,0.0405,14,9
08_052,A* Search,8,0.0550,19,13
08_053,A* Search,8,0.0404,14,9
08_054,A* Search,8,0.0309,11,9
08_055,A* Search,8,0.0512,18,13
08_056,A* Search,8,0.0646,23,15
08_057,A* Search,8,0.0729,25,11
08_058,A* Search,8,0.0619,21,11
08_059,A* Search,8,0.0318,11,11
08_060,A* Search,8,0.0456,16,11
08_061,A* Search,8,0.0455,14,9
08_062,A* Search,8,0.0440,15,9
08_063,A* Search,8,0.0520,18,11
08_064,A* Search,8,0.0482,17,13
08_065,A* Search,8,0.0463,16,11
08_066,A* Search,8,0.0286,10,9
08_067,A* Search,8,0.0369,13,9
08_068,A* Search,8,0.0612,21,11
08_069,A* Search,8,0.0543,18,11
08_070,A* Search,8,0.0742,22,11
08_071,A* Search,8,0.0429,15,9
08_072,A* Search,8,0.0350,12,9
08_073,A* Search,8,0.0538,19,15
08_074,A* Search,8,0.0521,17,9
08_075,A* Search,8,0.0350,12,9
08_076,A* Search,8,0.0510,17,9
08_077,A* Search,8,0.0254,9,9
08_078,A* Search,8,0.0366,13,9
08_079,A* Search,8,0.0427,15,11
08_080,A* Search,8,0.0964,10,9
08_081,A* Search,8,0.0409,14,9
08_082,A* Search,8,0.0433,15,13
08_083,A* Search,8,0.0507,18,13
08_084,A* Search,8,0.0335,12,9
08_085,A* Search,8,0.0681,23,13
08_086,A* Search,8,0.0477,17,11
08_087,A* Search,8,0.0316,11,9
08_088,A* Search,8,0.0429,15,13
08_089,A* Search,8,0.0255,9,9
08_090,A* Search,8,0.0646,22,11
08_091,A* Search,8,0.0309,11,9
08_092,A* Search,8,0.0548,18,11
08_093,A* Search,8,0.0537,18,11
08_094,A* Search,8,0.0252,9,9
08_095,A* Search,8,0.0527,18,9
08_096,A* Search,8,0.0629,20,11
08_097,A* Search,8,0.0470,16,9
08_098,A* Search,8,0.0252,9,9
08_099,A* Search,8,0.0746,26,17
08_100,A* Search,8,0.0283,9,9
16_001,A* Search,16,0.2816,37,17
16_002,A* Search,16,0.8608,37,21
16_003,A* Search,16,0.3486,33,17
16_004,A* Search,16,0.6499,60,21
16_005,A* Search,16,0.4366,41,17
16_006,A* Search,16,0.6333,61,21
16_007,A* Search,16,0.4784,46,21
16_008,A* Search,16,0.3443,34,17
16_009,A* Search,16,0.4361,41,19
16_010,A* Search,16,0.7552,71,25
