maze_code,search_name,size,runtime,num_explored,num_solution
04_098,Breadth-First Search,4,0.0157,13,5
04_099,Breadth-First Search,4,0.0160,13,5
04_100,Breadth-First Search,4,0.0148,12,5
08_001,Breadth-First Search,8,0.1056,42,9
08_002,Breadth-First Search,8,0.1188,48,9
08_003,Breadth-First Search,8,0.1507,60,11
08_004,Breadth-First Search,8,0.1215,50,9
08_005,Breadth-First Search,8,0.1195,49,11
08_006,Breadth-First Search,8,0.1535,50,11
08_007,Breadth-First Search,8,0.0895,38,9
08_008,Breadth-First Search,8,0.0992,42,9
08_009,Breadth-First Search,8,0.1195,51,11
08_010,Breadth-First Search,8,0.1218,52,13
08_011,Breadth-First Search,8,0.1098,47,9
08_012,Breadth-First Search,8,0.1226,52,9
08_013,Breadth-First Search,8,0.1209,48,9
08_014,Breadth-First Search,8,0.1029,44,9
08_015,Breadth-First Search,8,0.1024,44,9
08_016,Breadth-First Search,8,0.1279,54,9
08_017,Breadth-First Search,8,0.1221,52,11
08_018,Breadth-First Search,8,0.1033,44,9
08_019,Breadth-First Search,8,0.0941,40,9
08_020,Breadth-First Search,8,0.1128,48,11
08_021,Breadth-First Search,8,0.0761,32,9
08_022,Breadth-First Search,8,0.1013,43,9
08_023,Breadth-First Search,8,0.1359,57,9
08_024,Breadth-First Search,8,0.1280,51,11
08_025,Breadth-First Search,8,0.0916,39,9
08_026,Breadth-First Search,8,0.1084,46,9
08_027,Breadth-First Search,8,0.1250,50,9
08_028,Breadth-First Search,8,0.1107,47,9
08_029,Breadth-First Search,8,0.1448,60,9
08_030,Breadth-First Search,8,0.1319,55,9
08_031,Breadth-First Search,8,0.1409,59,11
08_032,Breadth-First Search,8,0.1408,58,9
08_033,Breadth-First Search,8,0.1307,55,13
08_034,Breadth-First Search,8,0.0969,41,9
08_035,Breadth-First Search,8,0.1050,45,11
08_036,Breadth-First Search,8,0.1100,46,9
08_037,Breadth-First Search,8,0.1106,47,9
08_038,Breadth-First Search,8,0.1134,48,9
08_039,Breadth-First Search,8,0.1137,48,11
08_040,Breadth-First Search,8,0.1234,52,13
08_041,Breadth-First Search,8,0.1193,50,11
08_042,Breadth-First Search,8,0.1266,53,9
08_043,Breadth-First Search,8,0.1086,46,9
08_044,Breadth-First Search,8,0.1235,52,9
08_045,Breadth-First Search,8,0.0966,41,9
08_046,Breadth-First Search,8,0.1196,44,11
08_047,Breadth-First Search,8,0.1294,54,9
08_048,Breadth-First Search,8,0.1154,47,9
08_049,Breadth-First Search,8,0.1101,46,11
08_050,Breadth-First Search,8,0.1051,44,9
08_051,Breadth-First Search,8,0.1130,47,9
08_052,Breadth-First Search,8,0.1217,50,9
08_053,Breadth-First Search,8,0.1287,54,11
08_054,Breadth-First Search,8,0.1284,54,13
08_055,Breadth-First Search,8,0.1405,58,11
08_056,Breadth-First Search,8,0.1057,44,11
08_057,Breadth-First Search,8,0.1277,53,9
08_058,Breadth-First Search,8,0.1267,53,13
08_059,Breadth-First Search,8,0.1190,50,9
08_060,Breadth-First Search,8,0.1194,49,9
08_061,Breadth-First Search,8,0.1412,58,9
08_062,Breadth-First Search,8,0.1071,45,9
08_063,Breadth-First Search,8,0.1077,45,11
08_064,Breadth-First Search,8,0.1193,49,9
08_065,Breadth-First Search,8,0.0682,28,9
08_066,Breadth-First Search,8,0.1256,50,9
08_067,Breadth-First Search,8,0.1300,54,11
08_068,Breadth-First Search,8,0.1146,48,9
08_069,Breadth-First Search,8,0.1286,53,9
08_070,Breadth-First Search,8,0.0998,41,9
08_071,Breadth-First Search,8,0.1392,58,11
08_072,Breadth-First Search,8,0.1232,50,9
08_073,Breadth-First Search,8,0.1296,52,9
08_074,Breadth-First Search,8,0.1155,48,11
08_075,Breadth-First Search,8,0.1206,49,9
08_076,Breadth-First Search,8,0.1131,47,11
08_077,Breadth-First Search,8,0.1087,46,11
08_078,Breadth-First Search,8,0.0913,38,9
08_079,Breadth-First Search,8,0.1234,51,9
08_080,Breadth-First Search,8,0.0940,39,9
08_081,Breadth-First Search,8,0.1186,47,9
08_082,Breadth-First Search,8,0.1218,50,11
08_083,Breadth-First Search,8,0.1224,50,9
08_084,Breadth-First Search,8,0.1193,49,9
08_085,Breadth-First Search,8,0.1026,43,11
08_086,Breadth-First Search,8,0.1349,53,11
08_087,Breadth-First Search,8,0.1059,44,9
08_088,Breadth-First Search,8,0.1157,48,11
08_089,Breadth-First Search,8,0.1386,56,11
08_090,Breadth-First Search,8,0.1201,50,11
08_091,Breadth-First Search,8,0.1174,49,9
08_092,Breadth-First Search,8,0.1113,46,9
08_093,Breadth-First Search,8,0.1238,51,9
08_094,Breadth-First Search,8,0.1318,54,9
08_095,Breadth-First Search,8,0.0578,24,9
08_096,Breadth-First Search,8,0.1321,54,11
08_097,Breadth-First Search,8,0.1294,54,11
08_098,Breadth-First Search,8,0.0966,40,9
08_099,Breadth-First Search,8,0.1396,58,13
08_100,Breadth-First Search,8,0.1364,56,11
16_001,Breadth-First Search,16,2.3290,218,17
16_002,Breadth-First Search,16,2.2829,167,17
16_003,Breadth-First Search,16,1.7038,197,17
16_004,Breadth-First Search,16,1.1952,151,17
16_005,Breadth-First Search,16,1.3636,175,17
16_006,Breadth-First Search,16,1.3774,177,17
16_007,Breadth-First Search,16,1.3104,183,17
16_008,Breadth-First Search,16,1.6275,216,17
16_009,Breadth-First Search,16,1.7177,213,17
16_010,Breadth-First Search,16,1.6622,216,23
16_011,Breadth-First Search,16,1.2443,187,19
16_012,Breadth-First Search,16,1.4286,210,17
16_013,Breadth-First Search,16,1.5325,195,19
16_014,Breadth-First Search,16,1.5911,217,25
16_015,Breadth-First Search,16,1.8817,219,19
16_016,Breadth-First Search,16,1.5385,206,17
16_017,Breadth-First Search,16,1.7782,222,19
16_018,Breadth-First Search,16,1.5388,212,19
16_019,Breadth-First Search,16,1.3832,202,17
16_020,Breadth-First Search,16,1.3341,210,23
16_021,Breadth-First Search,16,1.4401,226,17
16_022,Breadth-First Search,16,1.3088,209,21
16_023,Breadth-First Search,16,1.0493,168,17
16_024,Breadth-First Search,16,1.0164,164,19
16_025,Breadth-First Search,16,1.2422,197,19
16_026,Breadth-First Search,16,1.4011,221,23
16_027,Breadth-First Search,16,1.2685,188,17
16_028,Breadth-First Search,16,1.2760,197,21
16_029,Breadth-First Search,16,1.3055,202,17
16_030,Breadth-First Search,16,1.5056,227,19
16_031,Breadth-First Search,16,1.2802,193,19
16_032,Breadth-First Search,16,1.4154,216,27
16_033,Breadth-First Search,16,1.4520,219,27
16_034,Breadth-First Search,16,1.2336,185,19
16_035,Breadth-First Search,16,1.3498,203,19
16_036,Breadth-First Search,16,1.4619,217,23
16_037,Breadth-First Search,16,1.3525,199,17
16_038,Breadth-First Search,16,1.3581,198,17
16_039,Breadth-First Search,16,1.4629,203,19
16_040,Breadth-First Search,16,1.4838,217,19
16_041,Breadth-First Search,16,1.1070,164,17
16_042,Breadth-First Search,16,1.3108,186,17
16_043,Breadth-First Search,16,1.3844,204,17
16_044,Breadth-First Search,16,1.5199,222,23
16_045,Breadth-First Search,16,1.3592,199,19
16_046,Breadth-First Search,16,1.2707,189,17
16_047,Breadth-First Search,16,1.2062,179,17
16_048,Breadth-First Search,16,0.7756,116,17
16_049,Breadth-First Search,16,1.4330,210,21
16_050,Breadth-First Search,16,1.5957,222,21
16_051,Breadth-First Search,16,1.5327,224,23
16_052,Breadth-First Search,16,1.5101,218,19
16_053,Breadth-First Search,16,1.4902,219,19
16_054,Breadth-First Search,16,1.3392,195,19
16_055,Breadth-First Search,16,1.1047,163,17
16_056,Breadth-First Search,16,1.4127,207,17
16_057,Breadth-First Search,16,1.4283,210,19
16_058,Breadth-First Search,16,1.4581,214,17
16_059,Breadth-First Search,16,1.2264,180,17
16_060,Breadth-First Search,16,1.4991,221,21
16_061,Breadth-First Search,16,1.8887,223,17
16_062,Breadth-First Search,16,2.0532,207,17
16_063,Breadth-First Search,16,2.2569,226,25
16_064,Breadth-First Search,16,1.4978,215,17
16_065,Breadth-First Search,16,1.3297,196,21
16_066,Breadth-First Search,16,1.4725,215,19
16_067,Breadth-First Search,16,1.4130,204,19
16_068,Breadth-First Search,16,1.4171,208,19
16_069,Breadth-First Search,16,1.4426,215,23
16_070,Breadth-First Search,16,1.2404,184,19
16_071,Breadth-First Search,16,1.2941,184,21
16_072,Breadth-First Search,16,1.1584,168,17
16_073,Breadth-First Search,16,1.4819,217,19
16_074,Breadth-First Search,16,1.0921,160,19
16_075,Breadth-First Search,16,1.1787,175,17
16_076,Breadth-First Search,16,1.1555,171,17
16_077,Breadth-First Search,16,1.4147,209,25
16_078,Breadth-First Search,16,0.9526,142,17
16_079,Breadth-First Search,16,1.4314,210,17
16_080,Breadth-First Search,16,1.4741,215,17
16_081,Breadth-First Search,16,1.5495,226,17
16_082,Breadth-First Search,16,1.4309,211,19
16_083,Breadth-First Search,16,1.4602,209,19
16_084,Breadth-First Search,16,1.3022,188,19
16_085,Breadth-First Search,16,1.4488,213,19
16_086,Breadth-First Search,16,1.2451,187,19
16_087,Breadth-First Search,16,1.3428,201,21
16_088,Breadth-First Search,16,1.4917,220,19
16_089,Breadth-First Search,16,1.4296,212,17
16_090,Breadth-First Search,16,1.2331,183,19
16_091,Breadth-First Search,16,1.4340,215,21
16_092,Breadth-First Search,16,1.2521,188,17
16_093,Breadth-First Search,16,1.5015,222,17
16_094,Breadth-First Search,16,1.3519,203,23
16_095,Breadth-First Search,16,0.9841,148,17
16_096,Breadth-First Search,16,1.5275,231,25
16_097,Breadth-First Search,16,1.4215,211,17
16_098,Breadth-First Search,16,1.3987,203,17
16_099,Breadth-First Search,16,1.3975,202,17
16_100,Breadth-First Search,16,1.3768,191,17
32_001,Breadth-First Search,32,22.4935,900,33
32_002,Breadth-First Search,32,18.2214,768,39
32_003,Breadth-First Search,32,19.2105,807,37
32_004,Breadth-First Search,32,19.5267,827,37
32_005,Breadth-First Search,32,20.1921,846,35
32_006,Breadth-First Search,32,19.0191,812,39
32_007,Breadth-First Search,32,18.8528,807,39
32_008,Breadth-First Search,32,18.2303,778,33
32_009,Breadth-First Search,32,19.7633,841,33
32_010,Breadth-First Search,32,18.9056,811,39
32_011,Breadth-First Search,32,20.7450,884,33
32_012,Breadth-First Search,32,20.9302,890,33
32_013,Breadth-First Search,32,19.6475,841,39
32_014,Breadth-First Search,32,20.0816,856,39
32_015,Breadth-First Search,32,20.5972,877,37
32_016,Breadth-First Search,32,19.5465,778,37
32_017,Breadth-First Search,32,15.8856,690,39
32_018,Breadth-First Search,32,17.7759,759,35
32_019,Breadth-First Search,32,19.4108,831,43
32_020,Breadth-First Search,32,17.7243,755,33
32_021,Breadth-First Search,32,21.1051,908,53
32_022,Breadth-First Search,32,18.7648,806,35
32_023,Breadth-First Search,32,17.1447,738,33
32_024,Breadth-First Search,32,20.5088,867,35
32_025,Breadth-First Search,32,18.2071,774,35
32_026,Breadth-First Search,32,15.8900,683,33
32_027,Breadth-First Search,32,18.5147,797,47
32_028,Breadth-First Search,32,20.9978,866,37
32_029,Breadth-First Search,32,19.8502,855,43
32_030,Breadth-First Search,32,17.0898,742,37
32_031,Breadth-First Search,32,20.6000,877,45
32_032,Breadth-First Search,32,12.4425,538,33
32_033,Breadth-First Search,32,15.0884,649,33
32_034,Breadth-First Search,32,13.1741,566,41
32_035,Breadth-First Search,32,19.9891,854,39
32_036,Breadth-First Search,32,14.9435,644,37
32_037,Breadth-First Search,32,21.3828,910,39
32_038,Breadth-First Search,32,20.2483,871,51
32_039,Breadth-First Search,32,20.9697,898,45
32_040,Breadth-First Search,32,18.0053,743,35
32_041,Breadth-First Search,32,20.8700,902,49
32_042,Breadth-First Search,32,17.4228,754,39
32_043,Breadth-First Search,32,18.5171,790,35
32_044,Breadth-First Search,32,19.3178,811,33
32_045,Breadth-First Search,32,16.0020,683,33
32_046,Breadth-First Search,32,19.2145,821,39
32_047,Breadth-First Search,32,18.5576,795,33
32_048,Breadth-First Search,32,19.3136,830,37
32_049,Breadth-First Search,32,18.6421,793,39
32_050,Breadth-First Search,32,20.7356,881,39
32_051,Breadth-First Search,32,22.5445,875,37
32_052,Breadth-First Search,32,20.3450,877,43
32_053,Breadth-First Search,32,18.0991,777,33
32_054,Breadth-First Search,32,17.2918,715,33
32_055,Breadth-First Search,32,20.1396,826,35
32_056,Breadth-First Search,32,21.1788,763,37
32_057,Breadth-First Search,32,21.1773,881,39
32_058,Breadth-First Search,32,20.9598,883,35
32_059,Breadth-First Search,32,15.0719,652,35
32_060,Breadth-First Search,32,18.0723,771,37
32_061,Breadth-First Search,32,20.2457,868,35
32_062,Breadth-First Search,32,18.0089,772,37
32_063,Breadth-First Search,32,17.4708,716,35
32_064,Breadth-First Search,32,18.4615,793,39
32_065,Breadth-First Search,32,15.9189,679,33
32_066,Breadth-First Search,32,16.0375,689,37
32_067,Breadth-First Search,32,20.2055,866,45
32_068,Breadth-First Search,32,15.5898,671,33
32_069,Breadth-First Search,32,20.4199,876,41
32_070,Breadth-First Search,32,19.8411,853,37
32_071,Breadth-First Search,32,18.6706,797,41
32_072,Breadth-First Search,32,20.2353,866,47
32_073,Breadth-First Search,32,17.2687,737,39
32_074,Breadth-First Search,32,19.4801,829,37
32_075,Breadth-First Search,32,22.6947,902,49
32_076,Breadth-First Search,32,20.5170,851,37
32_077,Breadth-First Search,32,21.2317,887,43
32_078,Breadth-First Search,32,17.3467,687,33
32_079,Breadth-First Search,32,17.6700,676,33
32_080,Breadth-First Search,32,17.6748,677,37
32_081,Breadth-First Search,32,21.9684,838,33
32_082,Breadth-First Search,32,22.8892,873,37
32_083,Breadth-First Search,32,21.1761,798,37
32_084,Breadth-First Search,32,21.2072,797,35
32_085,Breadth-First Search,32,22.3775,838,33
32_086,Breadth-First Search,32,22.1380,840,35
32_087,Breadth-First Search,32,21.2386,764,41
32_088,Breadth-First Search,32,23.8109,871,37
32_089,Breadth-First Search,32,24.2405,886,41
32_090,Breadth-First Search,32,22.2216,830,37
32_091,Breadth-First Search,32,23.9892,902,33
32_092,Breadth-First Search,32,21.2066,810,45
32_093,Breadth-First Search,32,21.3533,811,33
32_094,Breadth-First Search,32,22.1763,839,35
32_095,Breadth-First Search,32,17.2073,657,33
32_096,Breadth-First Search,32,19.3809,741,41
32_097,Breadth-First Search,32,21.9829,837,35
32_098,Breadth-First Search,32,23.6993,817,33
32_099,Breadth-First Search,32,18.7292,821,39
32_100,Breadth-First Search,32,15.1128,681,33
64_001,Breadth-First Search,64,202.8292,2900,71
64_002,Breadth-First Search,64,210.6736,2990,77
64_003,Breadth-First Search,64,236.0154,3343,81
64_004,Breadth-First Search,64,268.3653,3373,81
64_005,Breadth-First Search,64,226.9902,2880,77
64_006,Breadth-First Search,64,274.1306,3482,69
64_007,Breadth-First Search,64,249.1055,3258,81
64_008,Breadth-First Search,64,212.2511,2991,89
64_009,Breadth-First Search,64,203.8209,2901,65
64_010,Breadth-First Search,64,199.3599,2819,65
64_011,Breadth-First Search,64,231.1341,3268,79
64_012,Breadth-First Search,64,265.2604,3519,73
64_013,Breadth-First Search,64,251.2911,3547,65
64_014,Breadth-First Search,64,260.5828,3487,95
64_015,Breadth-First Search,64,173.2190,2480,73
64_016,Breadth-First Search,64,231.8496,3089,65
64_017,Breadth-First Search,64,239.6041,3027,67
64_018,Breadth-First Search,64,197.7122,2865,65
64_019,Breadth-First Search,64,245.0021,3473,73
64_020,Breadth-First Search,64,204.0312,2903,79
64_021,Breadth-First Search,64,255.8012,3588,65
64_022,Breadth-First Search,64,235.9967,3122,69
64_023,Breadth-First Search,64,265.0625,3545,77
64_024,Breadth-First Search,64,237.1312,3385,79
64_025,Breadth-First Search,64,247.6548,3421,79
64_026,Breadth-First Search,64,220.4295,3120,71
64_027,Breadth-First Search,64,247.8064,3373,67
64_028,Breadth-First Search,64,230.7289,3211,69
64_029,Breadth-First Search,64,229.8393,3197,71
64_030,Breadth-First Search,64,228.2829,3249,65
64_031,Breadth-First Search,64,226.2756,3191,77
64_032,Breadth-First Search,64,204.5690,2914,71
64_033,Breadth-First Search,64,249.6221,3536,85
64_034,Breadth-First Search,64,247.5676,3508,65
64_035,Breadth-First Search,64,246.3980,3494,101
64_036,Breadth-First Search,64,242.1164,3332,69
64_037,Breadth-First Search,64,250.2327,3226,69
64_038,Breadth-First Search,64,210.9710,2904,69
64_039,Breadth-First Search,64,267.3460,3508,65
64_040,Breadth-First Search,64,243.7273,3501,67
64_041,Breadth-First Search,64,246.6165,3509,81
64_042,Breadth-First Search,64,250.8847,3521,73
64_043,Breadth-First Search,64,256.9231,3456,65
64_044,Breadth-First Search,64,232.2472,3309,69
64_045,Breadth-First Search,64,221.5251,3120,71
64_046,Breadth-First Search,64,245.4331,3486,89
64_047,Breadth-First Search,64,244.4177,3388,69
64_048,Breadth-First Search,64,262.4816,3411,67
64_049,Breadth-First Search,64,237.0175,3128,77
64_050,Breadth-First Search,64,273.2746,3500,91
64_051,Breadth-First Search,64,234.4981,2965,67
64_052,Breadth-First Search,64,201.5471,2768,67
64_053,Breadth-First Search,64,248.7112,3469,79
64_054,Breadth-First Search,64,212.1791,2976,81
64_055,Breadth-First Search,64,254.2773,3569,65
64_056,Breadth-First Search,64,242.6372,3380,69
64_057,Breadth-First Search,64,253.4135,3359,79
64_058,Breadth-First Search,64,215.4439,3035,85
64_059,Breadth-First Search,64,281.5797,3461,75
64_060,Breadth-First Search,64,250.9660,3533,75
64_061,Breadth-First Search,64,195.5978,2752,67
64_062,Breadth-First Search,64,193.0522,2601,69
64_063,Breadth-First Search,64,255.1560,3555,77
64_064,Breadth-First Search,64,253.2287,3449,67
64_065,Breadth-First Search,64,231.0038,2975,67
64_066,Breadth-First Search,64,219.2607,2911,67
64_067,Breadth-First Search,64,246.5223,3383,67
64_068,Breadth-First Search,64,259.9657,3276,71
64_069,Breadth-First Search,64,181.2045,2157,67
64_070,Breadth-First Search,64,278.6192,3582,109
64_071,Breadth-First Search,64,221.8677,3122,67
64_072,Breadth-First Search,64,246.2935,3373,73
64_073,Breadth-First Search,64,214.3734,2948,73
64_074,Breadth-First Search,64,244.8891,3402,103
64_075,Breadth-First Search,64,211.1690,3023,73
64_076,Breadth-First Search,64,190.0200,2703,65
64_077,Breadth-First Search,64,239.5423,3377,71
64_078,Breadth-First Search,64,223.2277,3144,87
64_079,Breadth-First Search,64,228.9508,3264,73
64_080,Breadth-First Search,64,248.3526,3530,87
64_081,Breadth-First Search,64,247.5891,3473,77
64_082,Breadth-First Search,64,201.3721,2847,77
64_083,Breadth-First Search,64,240.5641,3382,75
64_084,Breadth-First Search,64,252.4968,3543,69
64_085,Breadth-First Search,64,226.9146,3201,71
64_086,Breadth-First Search,64,243.8724,3437,81
64_087,Breadth-First Search,64,205.4679,2880,79
64_088,Breadth-First Search,64,240.8136,3289,67
64_089,Breadth-First Search,64,232.4922,3267,67
64_090,Breadth-First Search,64,250.0342,3302,77
64_091,Breadth-First Search,64,254.1358,3412,67
64_092,Breadth-First Search,64,252.1823,3406,67
64_093,Breadth-First Search,64,205.3005,2876,77
64_094,Breadth-First Search,64,264.4719,3560,95
64_095,Breadth-First Search,64,263.1645,3593,75
64_096,Breadth-First Search,64,231.5514,3303,89
64_097,Breadth-First Search,64,259.1536,3528,65
64_098,Breadth-First Search,64,217.1031,2983,79
64_099,Breadth-First Search,64,261.0094,3473,69
64_100,Breadth-First Search,64,242.9736,3384,69
04_001,A* Search,4,0.1369,5,5
04_002,A* Search,4,0.0308,5,5
04_003,A* Search,4,0.0087,5,5
04_004,A* Search,4,0.0097,5,5
04_005,A* Search,4,0.0084,5,5
04_006,A* Search,4,0.0084,5,5
04_007,A* Search,4,0.0085,5,5
04_008,A* Search,4,0.0088,5,5
04_009,A* Search,4,0.0258,5,5
04_010,A* Search,4,0.0087,5,5
04_011,A* Search,4,0.0122,5,5
04_012,A* Search,4,0.0108,5,5
04_013,A* Search,4,0.0084,5,5
04_014,A* Search,4,0.0081,5,5
04_015,A* Search,4,0.0090,5,5
04_016,A* Search,4,0.0097,5,5
04_017,A* Search,4,0.0085,5,5
04_018,A* Search,4,0.0102,5,5
04_019,A* Search,4,0.0089,5,5
04_020,A* Search,4,0.0088,5,5
04_021,A* Search,4,0.0082,5,5
04_022,A* Search,4,0.0093,5,5
04_023,A* Search,4,0.0077,5,5
04_024,A* Search,4,0.0087,5,5
04_025,A* Search,4,0.0080,5,5
04_026,A* Search,4,0.0094,5,5
04_027,A* Search,4,0.0194,5,5
04_028,A* Search,4,0.0110,5,5
04_029,A* Search,4,0.0093,5,5
04_030,A* Search,4,0.0099,5,5
04_031,A* Search,4,0.0096,5,5
04_032,A* Search,4,0.0080,5,5
04_033,A* Search,4,0.0075,5,5
04_034,A* Search,4,0.0077,5,5
04_035,A* Search,4,0.0078,5,5
04_036,A* Search,4,0.0086,5,5
04_037,A* Search,4,0.0099,5,5
04_038,A* Search,4,0.0078,5,5
04_039,A* Search,4,0.0101,5,5
04_040,A* Search,4,0.0081,5,5
04_041,A* Search,4,0.0157,5,5
04_042,A* Search,4,0.0069,5,5
04_043,A* Search,4,0.0069,5,5
04_044,A* Search,4,0.0066,5,5
04_045,A* Search,4,0.0067,5,5
04_046,A* Search,4,0.0068,5,5
04_047,A* Search,4,0.0067,5,5
04_048,A* Search,4,0.0064,5,5
04_049,A* Search,4,0.0083,5,5
04_050,A* Search,4,0.0072,5,5
04_051,A* Search,4,0.0072,5,5
04_052,A* Search,4,0.0071,5,5
04_053,A* Search,4,0.0074,5,5
04_054,A* Search,4,0.0070,5,5
04_055,A* Search,4,0.0067,5,5
04_056,A* Search,4,0.0072,5,5
04_057,A* Search,4,0.0068,5,5
04_058,A* Search,4,0.0072,5,5
04_059,A* Search,4,0.0070,5,5
04_060,A* Search,4,0.0070,5,5
04_061,A* Search,4,0.0075,5,5
04_062,A* Search,4,0.0071,5,5
04_063,A* Search,4,0.0068,5,5
04_064,A* Search,4,0.0070,5,5
04_065,A* Search,4,0.0071,5,5
04_066,A* Search,4,0.0070,5,5
04_067,A* Search,4,0.0069,5,5
04_068,A* Search,4,0.0066,5,5
04_069,A* Search,4,0.0072,5,5
04_070,A* Search,4,0.0066,5,5
04_071,A* Search,4,0.0071,5,5
04_072,A* Search,4,0.0072,5,5
04_073,A* Search,4,0.0069,5,5
04_074,A* Search,4,0.0071,5,5
04_075,A* Search,4,0.0065,5,5
04_076,A* Search,4,0.0066,5,5
04_077,A* Search,4,0.0066,5,5
04_078,A* Search,4,0.0065,5,5
04_079,A* Search,4,0.0067,5,5
04_080,A* Search,4,0.0066,5,5
04_081,A* Search,4,0.0072,5,5
04_082,A* Search,4,0.0065,5,5
04_083,A* Search,4,0.0069,5,5
04_084,A* Search,4,0.0064,5,5
04_085,A* Search,4,0.0067,5,5
04_086,A* Search,4,0.0065,5,5
04_087,A* Search,4,0.0065,5,5
04_088,A* Search,4,0.0066,5,5
04_089,A* Search,4,0.0066,5,5
04_090,A* Search,4,0.0076,5,5
04_091,A* Search,4,0.0071,5,5
04_092,A* Search,4,0.0068,5,5
04_093,A* Search,4,0.0070,5,5
04_094,A* Search,4,0.0069,5,5
04_095,A* Search,4,0.0069,5,5
04_096,A* Search,4,0.0068,5,5
04_097,A* Search,4,0.0067,5,5
04_098,A* Search,4,0.0071,5,5
04_099,A* Search,4,0.0067,5,5
04_100,A* Search,4,0.0070,5,5
08_001,A* Search,8,0.0347,11,9
08_002,A* Search,8,0.0257,9,9
08_003,A* Search,8,0.0300,11,11
08_004,A* Search,8,0.0262,9,9
08_005,A* Search,8,0.0303,11,11
08_006,A* Search,8,0.0291,11,11
08_007,A* Search,8,0.0299,11,11
08_008,A* Search,8,0.0375,14,13
08_009,A* Search,8,0.0309,11,11
08_010,A* Search,8,0.0353,13,13
08_011,A* Search,8,0.0236,9,9
08_012,A* Search,8,0.0244,9,9
08_013,A* Search,8,0.0253,9,9
08_014,A* Search,8,0.0239,9,9
08_015,A* Search,8,0.0401,15,13
08_016,A* Search,8,0.0252,9,9
08_017,A* Search,8,0.0282,11,11
08_018,A* Search,8,0.0244,9,9
08_019,A* Search,8,0.0244,9,9
08_020,A* Search,8,0.0295,11,11
08_021,A* Search,8,0.0244,9,9
08_022,A* Search,8,0.0233,9,9
08_023,A* Search,8,0.0258,9,9
08_024,A* Search,8,0.0287,11,11
08_025,A* Search,8,0.0246,9,9
08_026,A* Search,8,0.0248,9,9
08_027,A* Search,8,0.0247,9,9
08_028,A* Search,8,0.0245,9,9
08_029,A* Search,8,0.0240,9,9
08_030,A* Search,8,0.0247,9,9
08_031,A* Search,8,0.0302,11,11
08_032,A* Search,8,0.0238,9,9
08_033,A* Search,8,0.0355,13,13
08_034,A* Search,8,0.0285,9,9
08_035,A* Search,8,0.0360,13,13
08_036,A* Search,8,0.0238,9,9
08_037,A* Search,8,0.0351,13,11
08_038,A* Search,8,0.0311,11,11
08_039,A* Search,8,0.0293,11,11
08_040,A* Search,8,0.0370,14,13
08_041,A* Search,8,0.0301,11,11
08_042,A* Search,8,0.0236,9,9
08_043,A* Search,8,0.0242,9,9
08_044,A* Search,8,0.0250,9,9
08_045,A* Search,8,0.0230,9,9
08_046,A* Search,8,0.0298,11,11
08_047,A* Search,8,0.0250,9,9
08_048,A* Search,8,0.0284,11,9
08_049,A* Search,8,0.0290,11,11
08_050,A* Search,8,0.0305,11,11
08_051,A* Search,8,0.0235,9,9
08_052,A* Search,8,0.0249,9,9
08_053,A* Search,8,0.0295,11,11
08_054,A* Search,8,0.0339,13,13
08_055,A* Search,8,0.0301,11,11
08_056,A* Search,8,0.0358,14,13
08_057,A* Search,8,0.0243,9,9
08_058,A* Search,8,0.0341,13,13
08_059,A* Search,8,0.0250,9,9
08_060,A* Search,8,0.0298,11,9
08_061,A* Search,8,0.0234,9,9
08_062,A* Search,8,0.0270,10,9
08_063,A* Search,8,0.0295,11,11
08_064,A* Search,8,0.0322,12,11
08_065,A* Search,8,0.0238,9,9
08_066,A* Search,8,0.0243,9,9
08_067,A* Search,8,0.0289,11,11
08_068,A* Search,8,0.0240,9,9
08_069,A* Search,8,0.0251,9,9
08_070,A* Search,8,0.0329,9,9
08_071,A* Search,8,0.0317,11,11
08_072,A* Search,8,0.0273,10,9
08_073,A* Search,8,0.0237,9,9
08_074,A* Search,8,0.0302,11,11
08_075,A* Search,8,0.0245,9,9
08_076,A* Search,8,0.0458,17,15
08_077,A* Search,8,0.0290,11,11
08_078,A* Search,8,0.0235,9,9
08_079,A* Search,8,0.0253,9,9
08_080,A* Search,8,0.0233,9,9
08_081,A* Search,8,0.0242,9,9
08_082,A* Search,8,0.0281,11,11
08_083,A* Search,8,0.0251,9,9
08_084,A* Search,8,0.0251,9,9
08_085,A* Search,8,0.0283,11,11
08_086,A* Search,8,0.0307,11,11
08_087,A* Search,8,0.0370,14,13
08_088,A* Search,8,0.0357,13,13
08_089,A* Search,8,0.0293,11,11
08_090,A* Search,8,0.0296,11,11
08_091,A* Search,8,0.0241,9,9
08_092,A* Search,8,0.0247,9,9
08_093,A* Search,8,0.0234,9,9
08_094,A* Search,8,0.0251,9,9
08_095,A* Search,8,0.0255,10,9
08_096,A* Search,8,0.0336,12,11
08_097,A* Search,8,0.0292,11,11
08_098,A* Search,8,0.0245,9,9
08_099,A* Search,8,0.0339,13,13
08_100,A* Search,8,0.0310,11,11
16_001,A* Search,16,0.1231,17,17
16_002,A* Search,16,0.2676,20,19
16_003,A* Search,16,0.1265,17,17
16_004,A* Search,16,0.1134,17,17
16_005,A* Search,16,0.1144,17,17
16_006,A* Search,16,0.1340,17,17
16_007,A* Search,16,0.1461,20,19
16_008,A* Search,16,0.1120,17,17
16_009,A* Search,16,0.1285,17,17
16_010,A* Search,16,0.2160,25,25
