search_name,size,runtime,num_explored,num_solution
Depth-First Search,4,38300,5,5
Depth-First Search,4,25300,5,5
Depth-First Search,4,25400,5,5
Depth-First Search,4,24900,5,5
Depth-First Search,4,24300,5,5
Depth-First Search,4,26100,5,5
Depth-First Search,4,23700,5,5
Depth-First Search,4,25100,5,5
Depth-First Search,4,26300,5,5
Depth-First Search,4,28600,5,5
Depth-First Search,4,27000,5,5
Depth-First Search,4,27900,5,5
Depth-First Search,4,24600,5,5
Depth-First Search,4,24000,5,5
Depth-First Search,4,25000,5,5
Depth-First Search,4,25200,5,5
Depth-First Search,4,23300,5,5
Depth-First Search,4,28800,5,5
Depth-First Search,4,18068400,5,5
Depth-First Search,4,22000,5,5
Depth-First Search,4,19300,5,5
Depth-First Search,4,19500,5,5
Depth-First Search,4,18700,5,5
Depth-First Search,4,29300,5,5
Depth-First Search,4,25900,5,5
Depth-First Search,4,30500,5,5
Depth-First Search,4,21200,5,5
Depth-First Search,4,20300,5,5
Depth-First Search,4,21100,5,5
Depth-First Search,4,28600,5,5
Depth-First Search,4,29600,5,5
Depth-First Search,4,31500,5,5
Depth-First Search,4,23400,5,5
Depth-First Search,4,23000,5,5
Depth-First Search,4,27600,5,5
Depth-First Search,4,28000,5,5
Depth-First Search,4,17407900,5,5
Depth-First Search,64,236316200,1315,929
Depth-First Search,64,598413100,2047,0
Depth-First Search,64,275059500,1473,979
Depth-First Search,64,101932000,593,479
Depth-First Search,64,386778100,1645,817
Depth-First Search,64,156061300,855,787
Depth-First Search,64,473566100,1851,753
Depth-First Search,64,617619400,2047,0
Depth-First Search,64,393787600,1665,539
Depth-First Search,64,122607400,735,631
Depth-First Search,64,309832700,1485,857
Depth-First Search,64,190711100,919,643
Depth-First Search,64,150227100,809,555
Depth-First Search,64,214329000,1093,811
Depth-First Search,64,159753100,923,709
Depth-First Search,64,613649000,2047,0
Depth-First Search,64,315912000,1233,319
Depth-First Search,64,277609300,1483,1013
Depth-First Search,64,169823400,949,747
Depth-First Search,64,40082000,287,287
Depth-First Search,64,463218000,1887,569
Depth-First Search,64,86490000,541,523
Depth-First Search,64,332519600,1569,799
Depth-First Search,64,95882200,493,437
Depth-First Search,64,101143600,675,637
Depth-First Search,64,426255000,1803,1015
Depth-First Search,64,606250400,2047,0
Depth-First Search,64,168746400,859,519
Depth-First Search,64,177073600,1061,961
Depth-First Search,64,122968600,823,781
Depth-First Search,64,308776200,1427,823
Depth-First Search,64,483892200,1943,501
Depth-First Search,64,125910600,819,681
Depth-First Search,64,56908400,323,321
Depth-First Search,64,153169100,809,625
Depth-First Search,64,246861000,1257,913
Depth-First Search,64,77026000,531,517
Depth-First Search,64,586426700,2047,0
Depth-First Search,64,388450400,1665,719
Depth-First Search,64,332690300,1647,987
Depth-First Search,64,191462100,931,645
Depth-First Search,64,18245300,149,145
Depth-First Search,64,336280700,1607,1065
Depth-First Search,64,627499500,2047,0
Depth-First Search,64,247068700,1197,769
Depth-First Search,64,215135000,1155,925
Depth-First Search,64,231406600,1331,1075
Depth-First Search,64,328230500,1505,783
Depth-First Search,64,146901500,895,725
Depth-First Search,64,397492100,1631,789
Depth-First Search,64,81040900,475,465
Depth-First Search,64,288685400,1213,463
Depth-First Search,64,269685700,1283,855
Depth-First Search,64,212672000,1139,845
Depth-First Search,64,162122500,897,737
Depth-First Search,64,407489000,1787,773
Depth-First Search,64,185885800,939,659
Depth-First Search,64,66921900,383,369
Depth-First Search,64,439917300,1943,971
Depth-First Search,64,159500500,963,787
Depth-First Search,64,88182700,477,417
Depth-First Search,64,477340000,1819,609
Depth-First Search,64,125820400,745,637
Depth-First Search,64,78602200,471,377
Depth-First Search,64,219893400,1049,753
Depth-First Search,64,128828700,581,331
Depth-First Search,64,233882300,1113,771
Depth-First Search,64,431121800,1827,807
Depth-First Search,64,481164100,1993,619
Depth-First Search,64,198375800,1057,887
Depth-First Search,64,588701200,2047,0
Depth-First Search,64,114008700,629,599
Depth-First Search,64,112170500,635,451
Depth-First Search,64,167208300,1037,909
Depth-First Search,64,474884400,1925,745
Depth-First Search,64,200941100,1167,861
Depth-First Search,64,445245700,1927,959
Depth-First Search,64,126546400,697,513
Depth-First Search,64,96767900,649,607
Depth-First Search,64,438841100,1951,817
Depth-First Search,64,614186300,2047,0
Depth-First Search,64,154196000,727,521
Depth-First Search,64,101972300,531,469
Depth-First Search,64,392107000,1783,987
Depth-First Search,64,578115300,2047,0
Depth-First Search,64,61098600,319,287
Depth-First Search,64,592613800,2047,0
Depth-First Search,64,366263000,1603,745
Depth-First Search,64,229932300,1067,601
Depth-First Search,64,84783700,449,295
Depth-First Search,64,432994400,1739,509
Depth-First Search,64,418391800,1821,829
Depth-First Search,64,471073900,1875,625
Depth-First Search,64,455349400,1919,673
Depth-First Search,64,312936200,1401,723
Depth-First Search,64,148049500,1025,951
Depth-First Search,64,254187600,1377,1161
Depth-First Search,64,472729900,1807,567
Depth-First Search,64,62733500,367,361
Depth-First Search,64,415328200,1815,885
Depth-First Search,8,5010500,31,0
Depth-First Search,8,167400,27,27
Depth-First Search,8,190500,25,17
Depth-First Search,8,52800,9,9
Depth-First Search,8,181200,19,17
Depth-First Search,8,103900,11,11
Depth-First Search,8,141700,25,25
Depth-First Search,8,156900,25,23
Depth-First Search,8,15387300,17,17
Depth-First Search,8,358000,31,0
Depth-First Search,8,13541600,31,0
Depth-First Search,8,149000,25,21
Depth-First Search,8,86700,17,17
Depth-First Search,8,84100,17,17
Depth-First Search,8,44200,9,9
Depth-First Search,8,13472700,11,11
Depth-First Search,8,81400,17,17
Depth-First Search,8,81700,17,17
Depth-First Search,8,136200,29,29
Depth-First Search,8,114600,23,21
Depth-First Search,8,12937600,31,0
Depth-First Search,8,44500,9,9
Depth-First Search,8,163800,29,29
Depth-First Search,8,12476000,31,0
Depth-First Search,8,12609400,31,0
Depth-First Search,8,70000,15,15
Depth-First Search,8,38800,9,9
Depth-First Search,8,86800,19,19
Depth-First Search,8,38900,9,9
Depth-First Search,8,65400,15,15
Depth-First Search,8,12234200,23,15
Depth-First Search,8,75800,17,17
Depth-First Search,8,257800,31,0
Depth-First Search,8,13217200,17,17
Depth-First Search,8,61100,13,13
Depth-First Search,8,283000,31,0
Depth-First Search,8,12616700,25,21
Depth-First Search,8,275400,31,0
Depth-First Search,8,51500,9,9
Depth-First Search,8,12520800,31,0
Depth-First Search,8,100200,21,21
Depth-First Search,8,78000,17,17
Depth-First Search,8,13123500,25,21
Depth-First Search,8,61700,13,13
Depth-First Search,8,159300,25,15
Depth-First Search,8,78700,15,13
Depth-First Search,8,12623100,25,25
Depth-First Search,8,186400,23,15
Depth-First Search,8,58000,9,9
Depth-First Search,8,115400,25,25
Depth-First Search,8,12965200,31,0
Depth-First Search,8,329700,31,0
Depth-First Search,8,12604400,21,21
Depth-First Search,8,114500,13,13
Depth-First Search,8,64500,9,9
Depth-First Search,8,184900,29,25
Depth-First Search,8,88700,13,13
Depth-First Search,8,12452100,23,15
Depth-First Search,8,135700,29,29
Depth-First Search,8,13827600,31,0
Depth-First Search,8,291500,31,0
Depth-First Search,8,101200,21,21
Depth-First Search,8,12847700,17,17
Depth-First Search,8,122000,19,17
Depth-First Search,8,63900,13,13
Depth-First Search,8,293900,31,0
Depth-First Search,8,12488200,13,13
Depth-First Search,8,45700,9,9
Depth-First Search,8,104800,21,21
Depth-First Search,8,43100,9,9
Depth-First Search,8,18261600,31,0
Depth-First Search,8,131400,15,13
Depth-First Search,8,79600,11,11
Depth-First Search,8,131800,17,17
Depth-First Search,8,210900,21,13
Depth-First Search,8,16408000,13,13
Depth-First Search,8,170500,21,21
Depth-First Search,8,275200,29,25
Depth-First Search,8,148900,19,19
Depth-First Search,8,90600,11,11
Depth-First Search,8,17840800,19,19
Depth-First Search,8,80500,13,13
Depth-First Search,8,87100,11,11
Depth-First Search,8,64500,11,11
Depth-First Search,8,15693100,31,0
Depth-First Search,8,212400,25,13
Depth-First Search,8,332300,31,0
Depth-First Search,8,16171200,15,13
Depth-First Search,8,169500,19,17
Depth-First Search,8,116000,15,15
Depth-First Search,8,106700,13,13
Depth-First Search,8,16089700,31,0
Depth-First Search,8,173600,27,25
Depth-First Search,8,15115200,31,0
Depth-First Search,8,82200,15,15
Depth-First Search,8,386500,31,0
Depth-First Search,8,13441500,13,13
Depth-First Search,8,66000,11,9
Depth-First Search,8,302600,31,0
Depth-First Search,8,13175700,29,21
